underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",7805.705649367206,91798.54258846122,2
AMD,"AMD, AMYY",4079.3100312888273,55777.292134221025,2
COIN,"COIN, COYY",2968.4967309049243,91517.9306181049,2
CRWV,"CRWV, CWY",2465.766401241651,15263.745401421653,2
SMCI,"SMCI, SMYY",3.637978807091713e-12,54924.89354890201,2
HOOD,"HOOD, HOYY",0.0,73490.81363343721,2
HIMS,"HIMS, HMYY",0.0,12738.1074824,2
BABA,"BABA, BBYY",0.0,53035.939936,2
MU,"MU, MUYY",0.0,14481.2303063298,2
IBIT,"IBIT, XBTY",0.0,89402.31394241,2
META,"FBYY, META",0.0,61310.63883440001,2
MARA,"MAAY, MARA",0.0,36514.703999934,2
RIOT,"RIOT, RTYY",0.0,57784.087311999996,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,63653.5590580736,2
TSM,"TMYY, TSM",-2216.52326864507,16307.374761354931,2
QBTS,"QBTS, QBY",-5048.216296462235,23215.789621117765,2
