underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",3162.0730814340714,102327.48074706006,2
CRWV,"CRWV, CWY",1624.1654199920395,16076.11068723204,2
AMD,"AMD, AMYY",1229.4503717329499,58907.63935196935,2
COIN,"COIN, COYY",1033.0939441779265,94945.75677257791,2
IONQ,"IONQ, IOYY",0.0,70443.1113852928,2
HOOD,"HOOD, HOYY",0.0,80417.729888496,2
MARA,"MAAY, MARA",0.0,40081.00126356,2
HIMS,"HIMS, HMYY",0.0,13873.030569920002,2
META,"FBYY, META",0.0,63589.70708,2
SMCI,"SMCI, SMYY",0.0,69670.425733146,2
BABA,"BABA, BBYY",-103.50958702799107,54120.723738972,2
MU,"MU, MUYY",-188.54632099945502,15480.998464328746,2
RIOT,"RIOT, RTYY",-229.194201797196,61062.1089902028,2
IBIT,"IBIT, XBTY",-304.8200483799519,94207.27354145003,2
TSM,"TMYY, TSM",-477.55508148850004,13902.586793511498,2
QBTS,"QBTS, QBY",-809.2829505150039,30276.502600514996,2
