ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996183,499,posterior.nominal_L,0.0121082501775289,0.0268062732674877,1,ok,2.0,240.0,nominal_L,0.045119,350000,0.045119,False,False,40.14500045776367,0.045119,1.0,False,False,False,0.43243,0.163829,0.216778,0.221619,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430141,""sigma_pool"":0.216778,""sigma_capped_to"":null}",0.4301413220606822,0.5376766525758527,0.0096,yfinance,0.0,0.03605,0.092236,True,0.163829,0.11871,0.9993100562275764,False,0.092236,0.092236,0.092236,0.092236,simple_ito_fallback,-2.37767,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.11871,0.1280325,0.045119,0.0727725063291139,0.0586295,-0.0399166676921969,-0.0024703238874305,0.0281233742421239,0.0473774736312206,0.0689244759376731,"{""e"":[-0.092837,-0.083681,-0.074525,-0.065369,-0.056213,-0.047057,-0.037901,-0.028745,-0.01959,-0.010434,-0.001278,0.007878,0.017034,0.02619,0.035346,0.044502,0.053657,0.062813,0.071969,0.081125,0.090281],""c"":[3,3,0,3,2,9,15,23,23,18,30,26,30,54,45,42,34,23,6,3]}",0.092236,0.071593,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0841;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2224001166485824,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0841096667856192,0.092236,simple_ito_fallback,anchor_shift_fallback,,0.0198669635876588,,0.1763456667856192,0.177941,0.211439,1.188256,0.273254,0.091126,0.80625,0.239583,0.666667,0.452083,0.296761,boiling_trend,0.21546,0.180149,0.836113,0.09195,0.164619,0.85,0.265909,0.152273,0.034091,0.186175,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.092236,,,simple_ito,0.49904575,0.5988549,0.5,0.5988549,bucket_1,,False,True,False,0.045119,ETF_LS,0.0,0.0,0.0,0.0,85.72783779058047,0.0,-0.0,85.72783779058047,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.98637,290,posterior.nominal_L,0.0156049392474991,0.0826849810485936,1,ok,2.0,240.0,nominal_L,0.053665,60000,0.053665,False,False,244.35499572753903,0.053665,1.0,False,False,False,1.186532,0.48908,0.595779,0.652267,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.697699,""sigma_pool"":0.595779,""sigma_capped_to"":null}",0.6976989719822773,0.8721237149778466,0.0106,yfinance,0.0,0.03605,0.393887,True,0.48908,0.435415,1.0026148129375017,False,0.393887,0.393887,0.393887,0.393887,simple_ito_fallback,-0.911129,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.435415,0.4414835,0.053665,0.0396917692307692,0.0529455,0.2446707441717631,0.2955502585617852,0.3443415037811795,0.3949889326050045,0.4693624446080968,"{""e"":[0.202722,0.221183,0.239644,0.258105,0.276566,0.295027,0.313488,0.331949,0.35041,0.368871,0.387333,0.405794,0.424255,0.442716,0.461177,0.479638,0.498099,0.51656,0.535021,0.553482,0.571943],""c"":[6,6,22,27,33,38,39,40,32,38,31,24,17,19,7,5,2,5,0,1]}",0.393887,0.095193,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1100;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1672109259340222,mean_reversion,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.1100006136369822,0.393887,simple_ito_fallback,anchor_shift_fallback,,0.0714728963172829,,0.5038876136369822,0.914166,0.992507,1.085696,0.439372,0.356447,0.914583,0.891667,0.604167,0.783333,0.307966,jumpy_trend,0.739419,0.83325,1.126897,0.223862,0.948487,0.997727,0.968182,0.831818,0.429545,0.270457,boiling_trend,underlying_total_return,2,short_favorable_positive,0.393887,,,simple_ito,0.4965925,0.595911,0.5,0.595911,bucket_1,,False,False,False,0.053665,ETF_LS,2340.026947377917,-1178.0418287519028,2340.026947377917,-1178.0418287519028,9052.380801659958,0.0,-0.0,9052.380801659958,core_leveraged,3518.0687761298195,3427.450446666861,2279.7525905181383,-1147.6978561487226,2279.7525905181383,-1147.6978561487226,pair_cap,pair_cap,-90.61832946295863,1.0264389904020592
AMZU,AMZN,False,,letf_long,1.994737,499,posterior.nominal_L,0.006757987212466,0.0257797825785588,1,ok,2.0,240.0,nominal_L,0.040064,750000,0.040064,False,False,41.91999816894531,0.040064,1.0,False,False,False,0.556892,0.204318,0.279181,0.297127,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438,""sigma_pool"":0.279181,""sigma_capped_to"":null}",0.4379999504133972,0.5474999380167466,0.0099,yfinance,0.0,0.03605,0.123088,True,0.204318,0.164254,0.9999987961827556,False,0.123088,0.123088,0.123088,0.123088,simple_ito_fallback,-2.086944,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.164254,0.163703,0.040064,0.062127,0.0513215,-0.0018227289151,0.0506598751086266,0.0662342586637037,0.0822999269950735,0.0988980696090936,"{""e"":[-0.034493,-0.02715,-0.019807,-0.012464,-0.005121,0.002222,0.009565,0.016908,0.024251,0.031594,0.038937,0.04628,0.053623,0.060966,0.068309,0.075652,0.082995,0.090338,0.097681,0.105024,0.112367],""c"":[3,8,2,0,6,8,10,2,13,9,21,24,48,56,45,44,50,24,13,6]}",0.123088,0.08123,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1211486083961945,none,False,ok,90.0,77.0,weighted_empirical,-0.0919967699371122,0.123088,simple_ito_fallback,anchor_shift_fallback,,0.0166368783834123,,0.2150847699371122,0.221347,0.133569,0.603435,0.153447,-0.015553,0.116667,0.15,0.091667,0.010417,0.302383,quiet_chop,0.288046,0.326115,1.132162,0.150526,0.187606,0.795455,0.295455,0.775,0.220455,0.248968,quiet_trend,underlying_total_return,2,short_favorable_positive,0.123088,,,simple_ito,0.49868425,0.5984210999999999,0.5,0.5984210999999999,bucket_1,,False,False,False,0.040064,ETF_LS,132.42939130488364,-66.38939935684937,132.42939130488364,-66.38939935684937,425.5835514282321,0.0,-0.0,425.5835514282321,core_leveraged,198.81879066173298,193.7465102530085,129.05084240203914,-64.69566785096939,129.05084240203914,-64.69566785096939,pair_cap,pair_cap,-5.072280408724481,1.026179983330284
ASMU,ASML,False,,letf_long,1.996288,75,posterior.nominal_L,0.0090119920709736,0.0500388097749324,1,ok,2.0,240.0,nominal_L,0.133382,10000,0.133382,False,False,29.489999771118164,0.133382,1.0,False,False,False,0.910142,0.335791,0.396081,0.404706,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.562584,""sigma_pool"":0.396081,""sigma_capped_to"":null}",0.5625839140105258,0.7032298925131573,0.0097,yfinance,0.0,0.03605,0.201624,True,0.241555,0.202409,1.1510705696317944,False,0.201624,0.201624,0.201624,0.201624,simple_ito_fallback,-1.595774,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.202409,0.2687075,0.133382,0.111056014084507,0.136621,-0.0588089187473029,0.0268971921243549,0.0824708398399903,0.1466193383043067,0.2290961379010249,"{""e"":[-0.117809,-0.097682,-0.077554,-0.057426,-0.037299,-0.017171,0.002957,0.023084,0.043212,0.06334,0.083467,0.103595,0.123723,0.14385,0.163978,0.184106,0.204233,0.224361,0.244489,0.264616,0.284744],""c"":[7,2,8,20,12,19,26,35,35,34,37,33,24,22,24,23,10,14,3,4]}",0.201624,0.134167,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1438;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,1.1915576818615775e-05,none,False,ok,90.0,71.0,weighted_empirical,-0.1437589178862441,0.201624,simple_ito_fallback,anchor_shift_fallback,,0.0823347542686887,,0.3453829178862441,0.517655,0.532784,1.029226,0.21862,0.122495,0.78125,0.808333,0.697917,0.141667,0.313432,volatile_mixed,0.492021,0.396675,0.806215,0.122658,0.166652,0.545455,0.713636,0.261364,0.097727,0.222577,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201624,,,simple_ito,0.499072,0.5988864,0.5,0.5988864,bucket_1,,False,False,False,0.133382,ETF_LS,101.30328531410501,-50.74582691180081,101.30328531410501,-50.74582691180081,191.4162943322675,0.0,-0.0,191.4162943322675,core_leveraged,152.04911222590584,148.1562369550115,98.70964271740434,-49.44659423760717,98.70964271740434,-49.44659423760717,pair_cap,pair_cap,-3.8928752708943364,1.0262754734522344
AVL,AVGO,False,,letf_long,1.991687,409,posterior.nominal_L,0.0150188113433416,0.0640327288981996,1,ok,2.0,240.0,nominal_L,0.030292,10000,0.030292,False,False,69.0250015258789,0.030292,1.0,False,False,False,0.819667,0.342401,0.412816,0.429673,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.561788,""sigma_pool"":0.412816,""sigma_capped_to"":null}",0.5617875501440763,0.7022344376800954,0.01,yfinance,0.0,0.03605,0.214048,True,0.342401,0.312109,0.9969189250923176,False,0.214048,0.214048,0.214048,0.214048,simple_ito_fallback,-1.529042,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.312109,0.2782245,0.030292,0.0535465974025974,0.0408975,0.0705032731714614,0.1286009430150794,0.1669369626283061,0.2067480206434213,0.2676587330256796,"{""e"":[0.009694,0.023844,0.037995,0.052145,0.066295,0.080446,0.094596,0.108747,0.122897,0.137048,0.151198,0.165349,0.179499,0.193649,0.2078,0.22195,0.236101,0.250251,0.264402,0.278552,0.292703],""c"":[3,2,3,4,14,13,18,18,44,34,38,40,34,34,25,19,16,12,13,8]}",0.214048,0.128353,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1563;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0039239170289653,none,False,ok,90.0,77.0,weighted_empirical,-0.1562783353662933,0.214048,simple_ito_fallback,anchor_shift_fallback,,0.0549819437869022,,0.3703263353662933,0.391055,0.373175,0.954277,0.237729,0.081965,0.5,0.3625,0.55625,0.3375,0.307874,quiet_mixed,0.419857,0.468123,1.114959,0.086603,0.319907,0.856818,0.268182,0.781818,0.022727,0.233925,boiling_trend,underlying_total_return,2,short_favorable_positive,0.214048,,,simple_ito,0.49792175,0.5975060999999999,0.5,0.5975060999999999,bucket_1,,False,False,False,0.030292,ETF_LS,853.4088033808421,-428.4854012607614,853.4088033808421,-428.4854012607614,2360.7209633913158,0.0,-0.0,2360.7209633913158,core_leveraged,1281.8942046416034,1254.1378384563297,834.9302681268368,-419.20757032949297,834.9302681268368,-419.20757032949297,pair_cap,pair_cap,-27.75636618527369,1.0221318305964182
BOEU,BA,False,,letf_long,1.999198,277,posterior.nominal_L,0.0065556074687124,0.0483153776633644,1,ok,2.0,240.0,nominal_L,0.05687,55000,0.05687,False,False,37.29999923706055,0.05687,1.0,False,False,False,0.599725,0.199561,0.299983,0.31487,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.441282,""sigma_pool"":0.299983,""sigma_capped_to"":null}",0.4412821406783656,0.551602675847957,0.0106,yfinance,0.0,0.03605,0.136503,True,0.199561,0.1426909999999999,0.9999993102943604,False,0.136503,0.136503,0.136503,0.136503,simple_ito_fallback,-1.990205,0.0,478.0,252.0,2026-06-01,letf,industrials,True,blended_realized_expected,0.1426909999999999,0.168032,0.05687,0.0602042692307692,0.054907,-0.0027696288057367,0.0499214747473619,0.0822656268317446,0.1151880513755624,0.1559821907508004,"{""e"":[-0.036337,-0.02527,-0.014202,-0.003134,0.007933,0.019001,0.030069,0.041137,0.052204,0.063272,0.07434,0.085407,0.096475,0.107543,0.11861,0.129678,0.140746,0.151813,0.162881,0.173949,0.185016],""c"":[5,4,5,16,8,27,18,19,39,29,39,39,25,32,25,26,14,15,3,4]}",0.136503,0.0630579999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0634;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0411822995578134,none,False,ok,90.0,78.0,weighted_empirical,-0.063351756482104,0.136503,simple_ito_fallback,anchor_shift_fallback,,0.0463049696817978,,0.1998547564821041,0.359515,0.316132,0.879328,0.229281,-0.012836,0.14375,0.695833,0.347917,0.275,0.286466,quiet_chop,0.376657,0.32697,0.868085,0.085774,0.010839,0.056818,0.813636,0.209091,0.063636,0.175788,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136503,,,simple_ito,0.4997995,0.5997593999999999,0.5,0.5997593999999999,bucket_1,,False,False,False,0.05687,ETF_LS,194.60783569977954,-97.34295237379166,194.60783569977954,-97.34295237379166,358.27009992422063,0.0,-0.0,358.27009992422063,core_leveraged,291.9507880735712,284.4755407939773,189.62500381910027,-94.85053697487706,189.62500381910027,-94.85053697487706,pair_cap,pair_cap,-7.475247279593873,1.0262772935020363
BABU,BABA,False,,letf_long,2.007143,74,posterior.nominal_L,0.0140316352856087,0.0597653891009508,1,ok,2.0,240.0,nominal_L,0.143565,20000,0.143565,False,False,12.854999542236328,0.143565,1.0,False,False,False,0.791797,0.297995,0.416148,0.435561,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708176,""sigma_pool"":0.416148,""sigma_capped_to"":null}",0.7081755006468359,0.8852193758085448,0.0097,yfinance,0.0,0.03605,0.221047,True,0.243643,0.15443,0.9479550075054428,False,0.221047,0.221047,0.221047,0.221047,simple_ito_fallback,-1.520063,0.0,478.0,252.0,2026-06-01,letf,china,True,blended_realized_expected,0.15443,0.259521,0.143565,0.077031447761194,0.0554965,-0.0603113008744665,0.0725638738141188,0.1492478348785105,0.2197453816329606,0.3234565749298053,"{""e"":[-0.157016,-0.129468,-0.101919,-0.07437,-0.046822,-0.019273,0.008276,0.035824,0.063373,0.090921,0.11847,0.146019,0.173567,0.201116,0.228665,0.256213,0.283762,0.311311,0.338859,0.366408,0.393956],""c"":[2,8,4,6,12,12,8,31,31,37,40,37,32,44,26,25,15,8,9,5]}",0.221047,0.076948,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0799;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0238278395921116,none,False,ok,90.0,67.0,weighted_empirical,-0.0798759617007491,0.221047,simple_ito_fallback,anchor_shift_fallback,,0.1037375847075831,,0.3009229617007491,0.481349,0.332037,0.689805,0.336485,-0.048615,0.329167,0.683333,0.197917,0.589583,0.306182,quiet_chop,0.415379,0.355956,0.856942,0.150617,-0.039832,0.156818,0.404545,0.197727,0.225,0.185131,quiet_chop,underlying_total_return,2,short_favorable_positive,0.221047,,,simple_ito,0.50178575,0.6021429,0.50178575,0.6021429,bucket_1,,False,False,False,0.143565,ETF_LS,480.68492856176624,-239.4871359747493,480.68492856176624,-239.4871359747493,1891.7504223822898,0.0,-0.0,1891.7504223822898,core_leveraged,720.1720645365154,702.7804383097811,469.0767407105046,-233.70369759927647,469.0767407105046,-233.70369759927647,pair_cap,pair_cap,-17.391626226734388,1.0247468843449343
CONX,COIN,False,,letf_long,2.001567,131,posterior.nominal_L,0.010695324639001,0.0848653783487089,1,ok,2.0,240.0,nominal_L,0.132574,150000,0.132574,False,False,8.454999923706055,0.132574,1.0,False,False,False,1.419818,0.688969,0.681916,0.697642,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.846687,""sigma_pool"":0.681916,""sigma_capped_to"":null}",0.8466870913325939,1.0583588641657424,0.0097,yfinance,0.0,0.03605,0.511909,True,0.603952,0.5563950000000001,1.0402354861167038,False,0.511909,0.511909,0.511909,0.511909,simple_ito_fallback,-0.671957,0.0,478.0,252.0,2026-06-01,letf,crypto-equity,True,blended_realized_expected,0.5563950000000001,0.600439,0.132574,0.1342987857142857,0.122629,0.2121158475033936,0.3071518948634992,0.374078963956644,0.4501491783548992,0.5696178116471949,"{""e"":[0.103651,0.130097,0.156543,0.182989,0.209436,0.235882,0.262328,0.288775,0.315221,0.341667,0.368113,0.39456,0.421006,0.447452,0.473899,0.500345,0.526791,0.553237,0.579684,0.60613,0.632576],""c"":[3,3,5,3,16,23,30,27,40,35,35,35,33,29,19,19,11,17,6,3]}",0.511909,0.1770600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1903;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0604832922279664,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.1902552890575092,0.511909,simple_ito_fallback,anchor_shift_fallback,,0.1047316822817127,,0.7021642890575092,0.654452,0.285745,0.436617,0.195073,-0.042157,0.129167,0.38125,0.0375,0.152083,0.272832,quiet_chop,0.633421,0.592719,0.935743,0.110398,-0.115043,0.165909,0.184091,0.386364,0.275,0.22269,quiet_chop,underlying_total_return,2,short_favorable_positive,0.511909,,,simple_ito,0.50039175,0.6004701,0.50039175,0.6004701,bucket_1,,False,False,False,0.132574,ETF_LS,2475.873567414257,-1236.96761957719,2475.873567414257,-1236.96761957719,43086.72327460999,-1209.6641872619352,1209.6641872619352,41877.059087348054,core_leveraged,3712.841186991447,3617.205914534788,2412.100076639186,-1205.105837895602,2412.100076639186,-1205.105837895602,pair_cap,pair_cap,-95.6352724566591,1.0264389904020599
CSCL,CSCO,False,,letf_long,1.995667,234,posterior.nominal_L,0.0361336663161552,0.0589741074559635,1,ok,2.0,240.0,nominal_L,0.108902,30000,0.108902,False,False,67.55000305175781,0.108902,1.0,False,False,False,0.494432,0.151987,0.247753,0.301441,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.391126,""sigma_pool"":0.247753,""sigma_capped_to"":null}",0.3911263945163085,0.4889079931453856,0.0107,yfinance,0.0,0.03605,0.107577,True,0.148815,0.043085,0.9999990165472262,False,0.107577,0.107577,0.107577,0.107577,simple_ito_fallback,-2.223037,0.0,478.0,252.0,2026-06-01,letf,,True,blended_realized_expected,0.043085,0.129782,0.108902,0.0923314487179487,0.098853,-0.0758644816023855,-0.0318229215476388,0.0110900602347203,0.0468795144105841,0.1118384032908537,"{""e"":[-0.112009,-0.098582,-0.085156,-0.071729,-0.058302,-0.044876,-0.031449,-0.018023,-0.004596,0.008831,0.022257,0.035684,0.049111,0.062537,0.075964,0.08939,0.102817,0.116244,0.12967,0.143097,0.156523],""c"":[3,7,12,15,29,31,32,32,30,37,33,38,24,18,12,17,9,3,6,4]}",0.107577,0.04441,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0827;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2020318334050651,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.0827395723692574,0.107577,simple_ito_fallback,anchor_shift_fallback,,0.0523064021041239,,0.1903165723692574,0.55152,0.742385,1.346071,0.655897,0.2734,0.98125,0.98125,0.866667,0.889583,0.309811,jumpy_trend,0.388622,0.47492,1.222063,0.440334,0.416809,0.997727,0.986364,0.836364,0.852273,0.307394,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107577,,,simple_ito,0.49891675,0.5987001,0.5,0.5987001,bucket_1,,False,True,False,0.108902,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996579,499,posterior.nominal_L,0.0095486364544477,0.0261601862743859,1,ok,2.0,240.0,nominal_L,0.0544059999999999,1000000,0.0544059999999999,False,False,128.64999389648438,0.0544059999999999,1.0,False,False,False,0.536395,0.187588,0.268657,0.29003,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.442844,""sigma_pool"":0.268657,""sigma_capped_to"":null}",0.4428443133396055,0.553555391674507,0.0096,yfinance,0.0,0.03605,0.117333,True,0.187588,0.133182,1.000000140935338,False,0.117333,0.117333,0.117333,0.117333,simple_ito_fallback,-2.1376,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.133182,0.1524605,0.0544059999999999,0.0612607564102564,0.0689965,0.0142041689866759,0.0370198921586653,0.052766081103248,0.0680176457279258,0.0922150090411899,"{""e"":[0.000166,0.005329,0.010492,0.015654,0.020817,0.02598,0.031143,0.036306,0.041469,0.046632,0.051795,0.056958,0.062121,0.067283,0.072446,0.077609,0.082772,0.087935,0.093098,0.098261,0.103424],""c"":[5,3,9,5,16,27,27,33,31,29,36,39,34,28,19,17,8,14,11,1]}",0.117333,0.070255,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0777;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0941070248632399,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.0776556411252202,0.117333,simple_ito_fallback,anchor_shift_fallback,,0.0156644367962858,,0.1949886411252203,0.256786,0.201271,0.783808,0.285662,-0.026616,0.2,0.422917,0.175,0.4125,0.30335,quiet_chop,0.346499,0.396103,1.143158,0.315461,0.22241,0.715909,0.829545,0.763636,0.840909,0.197947,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.117333,,,simple_ito,0.49914475,0.5989737,0.5,0.5989737,bucket_1,,False,False,False,0.0544059999999999,ETF_LS,64.74358845062255,-32.42726105534645,64.74358845062255,-32.42726105534645,282.93599814962994,0.0,-0.0,282.93599814962994,core_leveraged,97.170849505969,94.67652578185195,63.081655170447426,-31.59487061140452,63.081655170447426,-31.59487061140452,pair_cap,pair_cap,-2.494323724117052,1.0263457462503887
