ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996772,499,posterior.nominal_L,0.0122304870085685,0.0270965197149216,1,ok,2.0,240.0,nominal_L,0.045119,350000,0.045119,False,False,39.900001525878906,0.045119,1.0,False,False,False,0.432971,0.165534,0.217098,0.221941,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432031,""sigma_pool"":0.217098,""sigma_capped_to"":null}",0.4320305491206086,0.5400381864007607,0.0096,yfinance,0.0,0.0362,0.092587,True,0.165534,0.120415,0.9987907417504462,False,0.092587,0.092587,0.092587,0.092587,simple_ito_fallback,-2.374758,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.120415,0.1290605,0.045119,0.0727725063291139,0.0586295,-0.0403544462954605,-0.0005360376624575,0.0288916372044937,0.0475172319672095,0.0694396876247204,"{""e"":[-0.093605,-0.084461,-0.075316,-0.066172,-0.057028,-0.047883,-0.038739,-0.029595,-0.020451,-0.011306,-0.002162,0.006982,0.016127,0.025271,0.034415,0.043559,0.052704,0.061848,0.070992,0.080137,0.089281],""c"":[3,2,1,2,3,7,16,22,22,16,28,29,31,44,50,43,38,24,8,3]}",0.092587,0.0729469999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2217169905897478,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.085390248028721,0.092587,simple_ito_fallback,anchor_shift_fallback,,0.0200190329901806,,0.177977248028721,0.179936,0.212172,1.179154,0.267228,0.089592,0.79375,0.247917,0.658333,0.422917,0.296761,quiet_trend,0.216012,0.180436,0.835306,0.091481,0.163085,0.836364,0.265909,0.152273,0.034091,0.186175,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.092587,,,simple_ito,0.499193,0.5990316,0.5,0.5990316,bucket_1,,False,True,False,0.045119,ETF_LS,0.0,0.0,0.0,0.0,89.34770398290999,0.0,-0.0,89.34770398290999,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986479,290,posterior.nominal_L,0.0156052288950466,0.0824377876659919,1,ok,2.0,240.0,nominal_L,0.053665,60000,0.053665,False,False,238.42999267578125,0.053665,1.0,False,False,False,1.186784,0.494094,0.596027,0.652643,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.705769,""sigma_pool"":0.596027,""sigma_capped_to"":null}",0.7057694640273406,0.8822118300341758,0.0106,yfinance,0.0,0.0362,0.394386,True,0.494094,0.4404289999999999,1.0023554835846902,False,0.394386,0.394386,0.394386,0.394386,simple_ito_fallback,-0.910028,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.4404289999999999,0.4442399999999999,0.053665,0.0396917692307692,0.0529455,0.2455357996110011,0.2947464713044106,0.3456679653833142,0.3928985537093253,0.4695813478767729,"{""e"":[0.203506,0.221828,0.24015,0.258472,0.276794,0.295116,0.313438,0.33176,0.350082,0.368404,0.386726,0.405048,0.42337,0.441692,0.460014,0.478336,0.496658,0.51498,0.533302,0.551624,0.569946],""c"":[5,8,21,26,37,32,43,35,35,33,35,23,15,24,8,4,2,5,0,1]}",0.394386,0.0997079999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1149;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16557630819358,mean_reversion,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.1148914937784046,0.394386,simple_ito_fallback,anchor_shift_fallback,,0.0710221682754197,,0.5092774937784047,0.915067,0.981471,1.072567,0.438507,0.347043,0.914583,0.891667,0.59375,0.783333,0.307966,jumpy_trend,0.739791,0.828881,1.120426,0.223637,0.939082,0.997727,0.968182,0.822727,0.429545,0.270457,boiling_trend,underlying_total_return,2,short_favorable_positive,0.394386,,,simple_ito,0.49661975,0.5959437,0.5,0.5959437,bucket_1,,False,False,False,0.053665,ETF_LS,2347.29255631128,-1181.6347196780232,2347.29255631128,-1181.6347196780232,9044.455816831465,0.0,-0.0,9044.455816831465,core_leveraged,3528.9272759893024,3441.500346748631,2289.139875856778,-1152.3604708918533,2289.139875856778,-1152.3604708918533,pair_cap,pair_cap,-87.4269292406716,1.025403725245377
AMZU,AMZN,False,,letf_long,1.994946,499,posterior.nominal_L,0.0067484081462323,0.0259021507265726,1,ok,2.0,240.0,nominal_L,0.040027,750000,0.040027,False,False,41.06999969482422,0.040027,1.0,False,False,False,0.559104,0.204907,0.28026,0.298082,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.437487,""sigma_pool"":0.28026,""sigma_capped_to"":null}",0.437487242316411,0.5468590528955138,0.0099,yfinance,0.0,0.0362,0.123868,True,0.204907,0.16488,1.000000776314133,False,0.123868,0.123868,0.123868,0.123868,simple_ito_fallback,-2.080942,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.16488,0.1643875,0.040027,0.0621265194805194,0.0513215,-0.0009775633213911,0.0515040723781397,0.0672421644955704,0.0830526687734883,0.1001378917989548,"{""e"":[-0.034159,-0.026792,-0.019424,-0.012057,-0.00469,0.002678,0.010045,0.017413,0.02478,0.032148,0.039515,0.046882,0.05425,0.061617,0.068985,0.076352,0.083719,0.091087,0.098454,0.105822,0.113189],""c"":[4,7,2,0,6,8,10,3,13,7,24,24,46,53,49,45,48,23,14,6]}",0.123868,0.081039,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0917;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1296156681063247,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,77.0,weighted_empirical,-0.0917392573913323,0.123868,simple_ito_fallback,anchor_shift_fallback,,0.0166778140290073,,0.2156072573913323,0.237083,0.145221,0.612535,0.261644,-0.025331,0.204167,0.227083,0.102083,0.347917,0.302383,quiet_chop,0.29219,0.327771,1.121773,0.146287,0.177828,0.772727,0.370455,0.768182,0.204545,0.248968,quiet_trend,underlying_total_return,2,short_favorable_positive,0.123868,,,simple_ito,0.4987365,0.5984838,0.5,0.5984838,bucket_1,,False,False,False,0.040027,ETF_LS,136.6083636498562,-68.47722376939335,136.6083636498562,-68.47722376939335,432.3070167355985,0.0,-0.0,432.3070167355985,core_leveraged,205.08558741924955,200.04228026969002,133.2489957598224,-66.79328450986763,133.2489957598224,-66.79328450986763,pair_cap,pair_cap,-5.043307149559524,1.0252112060648395
ASMU,ASML,False,,letf_long,1.996131,75,posterior.nominal_L,0.0089567460165539,0.0501511604931109,1,ok,2.0,240.0,nominal_L,0.135471,9000,0.135471,False,False,30.36000061035156,0.135471,1.0,False,False,False,0.911632,0.339225,0.396375,0.404881,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.564058,""sigma_pool"":0.396375,""sigma_capped_to"":null}",0.5640577739627497,0.7050722174534372,0.0097,yfinance,0.0,0.0362,0.201962,True,0.242814,0.203754,1.1521904387361224,False,0.201962,0.201962,0.201962,0.201962,simple_ito_fallback,-1.593863,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.203754,0.2705935,0.135471,0.1110854366197183,0.136729,-0.0580278798682363,0.0268434104414254,0.0816592651073968,0.1487072109490075,0.2292182687399161,"{""e"":[-0.117845,-0.09721,-0.076574,-0.055939,-0.035304,-0.014669,0.005967,0.026602,0.047237,0.067873,0.088508,0.109143,0.129778,0.150414,0.171049,0.191684,0.212319,0.232955,0.25359,0.274225,0.294861],""c"":[6,3,11,19,11,21,24,41,34,38,35,32,23,24,28,16,14,7,1,4]}",0.201962,0.137263,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1471;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0004132338116963,none,False,ok,90.0,71.0,weighted_empirical,-0.1470916227533162,0.201962,simple_ito_fallback,anchor_shift_fallback,,0.0826252582316989,,0.3490536227533162,0.520466,0.531093,1.020419,0.216265,0.137576,0.822917,0.816667,0.685417,0.133333,0.313433,volatile_mixed,0.493008,0.395918,0.803066,0.122167,0.181733,0.584091,0.715909,0.259091,0.090909,0.222577,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201962,,,simple_ito,0.49903275,0.5988393,0.5,0.5988393,bucket_1,,False,False,False,0.135471,ETF_LS,95.46128862596792,-47.82315821254613,95.46128862596792,-47.82315821254613,186.24068845484277,0.0,-0.0,186.24068845484277,core_leveraged,143.28444683851404,139.74777979837344,93.10503293637929,-46.64274686199417,93.10503293637929,-46.64274686199417,pair_cap,pair_cap,-3.5366670401405997,1.0253075007362784
AVL,AVGO,False,,letf_long,1.991126,409,posterior.nominal_L,0.0149300188981622,0.0640044745561358,1,ok,2.0,240.0,nominal_L,0.030976,10000,0.030976,False,False,69.7499008178711,0.030976,1.0,False,False,False,0.820341,0.344295,0.413246,0.430076,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.562404,""sigma_pool"":0.413246,""sigma_capped_to"":null}",0.5624035655268482,0.7030044569085603,0.01,yfinance,0.0,0.0362,0.214385,True,0.344295,0.313319,0.9969813077705192,False,0.214385,0.214385,0.214385,0.214385,simple_ito_fallback,-1.526621,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.313319,0.27934,0.030976,0.0535554805194805,0.0408975,0.0745279360739422,0.1285425387799226,0.1660812311022027,0.2072702727520579,0.2678251438540416,"{""e"":[0.011603,0.025663,0.039724,0.053785,0.067845,0.081906,0.095967,0.110027,0.124088,0.138149,0.152209,0.16627,0.18033,0.194391,0.208452,0.222512,0.236573,0.250634,0.264694,0.278755,0.292816],""c"":[3,2,4,3,14,14,20,19,43,30,48,33,31,35,25,20,17,10,13,8]}",0.214385,0.12991,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1576;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0110191835823437,none,False,ok,90.0,77.0,weighted_empirical,-0.1576055036384013,0.214385,simple_ito_fallback,anchor_shift_fallback,,0.0548653516946497,,0.3719905036384013,0.396917,0.396256,0.998335,0.23076,0.088841,0.55,0.383333,0.59375,0.30625,0.307874,quiet_mixed,0.421686,0.474404,1.125016,0.085853,0.326783,0.861364,0.275,0.802273,0.020455,0.233924,boiling_trend,underlying_total_return,2,short_favorable_positive,0.214385,,,simple_ito,0.4977815,0.5973377999999999,0.5,0.5973377999999999,bucket_1,,False,False,False,0.030976,ETF_LS,839.1691249244354,-421.4545563286479,839.1691249244354,-421.4545563286479,2358.140908383024,0.0,-0.0,2358.140908383024,core_leveraged,1260.6236812530835,1233.4976428895775,821.111924972787,-412.3857179167903,821.111924972787,-412.3857179167903,pair_cap,pair_cap,-27.12603836350604,1.0219911554106913
BOEU,BA,False,,letf_long,1.999738,277,posterior.nominal_L,0.0063654550309964,0.0481387050800094,1,ok,2.0,240.0,nominal_L,0.05687,55000,0.05687,False,False,37.209999084472656,0.05687,1.0,False,False,False,0.599953,0.201462,0.300016,0.314887,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.442612,""sigma_pool"":0.300016,""sigma_capped_to"":null}",0.4426124279957101,0.5532655349946376,0.0106,yfinance,0.0,0.0362,0.136765,True,0.201462,0.144592,0.999999340268756,False,0.136765,0.136765,0.136765,0.136765,simple_ito_fallback,-1.989098,0.0,478.0,252.0,2026-06-01,letf,industrials,True,blended_realized_expected,0.144592,0.1691135,0.05687,0.0602042692307692,0.054907,-0.0021863421835204,0.0500875538584446,0.0826270993971908,0.1137280871136074,0.1548947734612802,"{""e"":[-0.036074,-0.024976,-0.013879,-0.002781,0.008317,0.019415,0.030512,0.04161,0.052708,0.063805,0.074903,0.086001,0.097099,0.108196,0.119294,0.130392,0.141489,0.152587,0.163685,0.174783,0.18588],""c"":[5,3,6,16,7,29,17,19,39,30,38,38,27,32,27,24,15,13,3,4]}",0.136765,0.064697,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0650;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0411040752389239,none,False,ok,90.0,78.0,weighted_empirical,-0.0649790996866953,0.136765,simple_ito_fallback,anchor_shift_fallback,,0.0461765233715419,,0.2017440996866953,0.359791,0.315871,0.877929,0.22893,-0.013103,0.147917,0.697917,0.345833,0.26875,0.286466,quiet_chop,0.376745,0.326886,0.86766,0.085734,0.010572,0.054545,0.815909,0.202273,0.061364,0.175788,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136765,,,simple_ito,0.4999345,0.5999213999999999,0.5,0.5999213999999999,bucket_1,,False,False,False,0.05687,ETF_LS,195.7364518068576,-97.88104832075882,195.7364518068576,-97.88104832075882,360.7181510665689,0.0,-0.0,360.7181510665689,core_leveraged,293.6175001276164,286.3719856900258,190.9063197918621,-95.46566589816372,190.9063197918621,-95.46566589816372,pair_cap,pair_cap,-7.2455144375906,1.0253010587614995
BABU,BABA,False,,letf_long,2.007541,74,posterior.nominal_L,0.014248919061235,0.0592278079799177,1,ok,2.0,240.0,nominal_L,0.144235,20000,0.144235,False,False,12.954999923706056,0.144235,1.0,False,False,False,0.792357,0.284266,0.416192,0.435605,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.701275,""sigma_pool"":0.416192,""sigma_capped_to"":null}",0.7012754676218146,0.8765943345272682,0.0097,yfinance,0.0,0.0362,0.221353,True,0.239827,0.140031,0.9483371139951812,False,0.221353,0.221353,0.221353,0.221353,simple_ito_fallback,-1.519273,0.0,478.0,252.0,2026-06-01,letf,china,True,blended_realized_expected,0.140031,0.2528095,0.144235,0.077041447761194,0.0554965,-0.0576975928407811,0.0794809140509617,0.1490582274510344,0.2215085604153722,0.3247906902489949,"{""e"":[-0.181628,-0.152822,-0.124016,-0.095209,-0.066403,-0.037597,-0.00879,0.020016,0.048822,0.077629,0.106435,0.135241,0.164048,0.192854,0.22166,0.250467,0.279273,0.308079,0.336885,0.365692,0.394498],""c"":[1,4,5,3,12,9,14,17,28,47,35,44,37,40,31,24,16,10,7,8]}",0.221353,0.062913,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.024513687350211,none,False,ok,90.0,67.0,weighted_empirical,-0.0646507177893548,0.221353,simple_ito_fallback,anchor_shift_fallback,,0.103561761769866,,0.2860037177893548,0.481814,0.329398,0.683662,0.335835,-0.046701,0.325,0.683333,0.185417,0.585417,0.306182,quiet_chop,0.415559,0.355137,0.854602,0.150487,-0.037917,0.152273,0.406818,0.186364,0.225,0.185131,quiet_chop,underlying_total_return,2,short_favorable_positive,0.221353,,,simple_ito,0.50188525,0.6022622999999999,0.50188525,0.6022622999999999,bucket_1,,False,False,False,0.144235,ETF_LS,475.8059697527682,-237.0093411555571,475.8059697527682,-237.0093411555571,1886.8464100650867,0.0,-0.0,1886.8464100650867,core_leveraged,712.8153109083253,695.9719464887422,464.5629826579109,-231.4089638308313,464.5629826579109,-231.4089638308313,pair_cap,pair_cap,-16.843364419583054,1.0242012117076842
CONX,COIN,False,,letf_long,2.00143,131,posterior.nominal_L,0.0106298738591744,0.0800020513445535,1,ok,2.0,240.0,nominal_L,0.132574,150000,0.132574,False,False,8.635000228881836,0.132574,1.0,False,False,False,1.417938,0.665777,0.68173,0.697469,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.846527,""sigma_pool"":0.68173,""sigma_capped_to"":null}",0.8465268715015615,1.0581585893769518,0.0097,yfinance,0.0,0.0362,0.511705,True,0.591798,0.533203,1.039212663882645,False,0.511705,0.511705,0.511705,0.511705,simple_ito_fallback,-0.672151,0.0,478.0,252.0,2026-06-01,letf,crypto-equity,True,blended_realized_expected,0.533203,0.588741,0.132574,0.1342987857142857,0.122629,0.2127431013815798,0.3116546356380194,0.3735721846563203,0.4531608678090507,0.5587976176811652,"{""e"":[0.110574,0.137199,0.163824,0.190449,0.217073,0.243698,0.270323,0.296948,0.323573,0.350197,0.376822,0.403447,0.430072,0.456696,0.483321,0.509946,0.536571,0.563196,0.58982,0.616445,0.64307],""c"":[3,0,8,7,11,30,26,33,41,42,42,29,30,28,16,19,11,9,3,4]}",0.511705,0.154072,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1651;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0586795581570448,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.1651014436120812,0.511705,simple_ito_fallback,anchor_shift_fallback,,0.1002818579040876,,0.6768064436120812,0.652007,0.284429,0.436236,0.196539,-0.037668,0.114583,0.379167,0.0375,0.160417,0.272832,quiet_chop,0.632579,0.592508,0.936653,0.110691,-0.110554,0.161364,0.184091,0.388636,0.275,0.22269,quiet_chop,underlying_total_return,2,short_favorable_positive,0.511705,,,simple_ito,0.5003575,0.600429,0.5003575,0.600429,bucket_1,,False,False,False,0.132574,ETF_LS,2456.5771297480665,-1227.4109660333195,2456.5771297480665,-1227.4109660333195,53478.58864160175,-1206.579393962706,1206.579393962706,52272.00924763905,core_leveraged,3683.988095781386,3592.719633332535,2395.7169934800195,-1197.0026398525151,2395.7169934800195,-1197.0026398525151,pair_cap,pair_cap,-91.2684624488511,1.025403725245377
CSCL,CSCO,False,,letf_long,1.995586,234,posterior.nominal_L,0.0361107501041338,0.0588261968555463,1,ok,2.0,240.0,nominal_L,0.108902,30000,0.108902,False,False,66.66999816894531,0.108902,1.0,False,False,False,0.494365,0.159379,0.247729,0.301484,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400549,""sigma_pool"":0.247729,""sigma_capped_to"":null}",0.4005492583363807,0.5006865729204759,0.0107,yfinance,0.0,0.0362,0.107704,True,0.155688,0.0504769999999999,1.0000009624598385,False,0.107704,0.107704,0.107704,0.107704,simple_ito_fallback,-2.221735,0.0,478.0,252.0,2026-06-01,letf,,True,blended_realized_expected,0.0504769999999999,0.1335414999999999,0.108902,0.0923314487179487,0.098853,-0.0765806246899884,-0.0310428892850411,0.0090096589688884,0.0475659173636102,0.1114220706283999,"{""e"":[-0.118595,-0.104605,-0.090616,-0.076626,-0.062637,-0.048647,-0.034658,-0.020669,-0.006679,0.00731,0.0213,0.035289,0.049279,0.063268,0.077258,0.091247,0.105236,0.119226,0.133215,0.147205,0.161194],""c"":[2,6,8,15,26,29,39,31,37,29,40,37,21,20,20,13,6,5,5,3]}",0.107704,0.051675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0899;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2012611146193298,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.089908994865522,0.107704,simple_ito_fallback,anchor_shift_fallback,,0.052522307838616,,0.197612994865522,0.551449,0.742328,1.34614,0.656065,0.270164,0.98125,0.98125,0.866667,0.889583,0.309814,jumpy_trend,0.388589,0.474891,1.222092,0.440409,0.413573,0.993182,0.986364,0.836364,0.852273,0.307394,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107704,,,simple_ito,0.4988965,0.5986758,0.5,0.5986758,bucket_1,,False,True,False,0.108902,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996534,499,posterior.nominal_L,0.0095550591940618,0.0261545636505393,1,ok,2.0,240.0,nominal_L,0.0544059999999999,1000000,0.0544059999999999,False,False,129.9199981689453,0.0544059999999999,1.0,False,False,False,0.536014,0.187577,0.268472,0.289813,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.45879,""sigma_pool"":0.268472,""sigma_capped_to"":null}",0.4587901526722318,0.5734876908402897,0.0096,yfinance,0.0,0.0362,0.117377,True,0.187577,0.1331709999999999,1.000000977497812,False,0.117377,0.117377,0.117377,0.117377,simple_ito_fallback,-2.137158,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.1331709999999999,0.152477,0.0544059999999999,0.0612607564102564,0.0689965,0.0142428312349991,0.0370527173062044,0.0528161830382706,0.0680378326946649,0.0922279496272589,"{""e"":[0.000204,0.005367,0.010531,0.015694,0.020858,0.026021,0.031185,0.036348,0.041512,0.046675,0.051839,0.057002,0.062165,0.067329,0.072492,0.077656,0.082819,0.087983,0.093146,0.09831,0.103473],""c"":[5,3,9,5,16,27,27,33,31,29,36,39,34,28,19,17,8,14,11,1]}",0.117377,0.0702,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0776;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0888519065051606,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.0775877382393976,0.117377,simple_ito_fallback,anchor_shift_fallback,,0.0156620857606518,,0.1949647382393976,0.254317,0.195946,0.770478,0.291235,-0.021702,0.172917,0.404167,0.172917,0.425,0.303351,quiet_chop,0.345891,0.395212,1.14259,0.31657,0.227324,0.731818,0.829545,0.761364,0.840909,0.197947,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.117377,,,simple_ito,0.4991335,0.5989601999999999,0.5,0.5989601999999999,bucket_1,,False,False,False,0.0544059999999999,ETF_LS,64.61392305790244,-32.363046688863015,64.61392305790244,-32.363046688863015,277.3737674069722,0.0,-0.0,277.3737674069722,core_leveraged,96.97696974676546,94.57910488006438,63.01627099262497,-31.562833887439414,63.01627099262497,-31.562833887439414,pair_cap,pair_cap,-2.3978648667010845,1.0253530086771472
