bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.09999999999820525,0.14814814814548924
inverse_decay_bucket4,SMZ,SMR,0.09999999999756118,0.7999999999804894
whitelist_stock,FBYY,META,0.09999999999444828,0.4999999999722413
whitelist_stock,XBTY,IBIT,0.0956026168158959,0.4780130840794794
core_leveraged,SNXX,SNDK,0.07855313418080888,0.11637501360119833
core_leveraged,RCAX,RCAT,0.06312037890350301,0.09351167244963408
core_leveraged,CRMU,CRML,0.058058431569727335,0.08601249121441086
core_leveraged,OPEG,OPEN,0.03157660082271416,0.046780149366983936
core_leveraged,FBL,META,0.027747313642656896,0.04110713132245466
core_leveraged,LITX,LITE,0.020471064953065162,0.030327503634170607
core_leveraged,RDWU,RDW,0.01959772636885909,0.029033668694606055
inverse_decay_bucket4,CLSZ,CLSK,0.019190871375514368,0.15352697100411494
core_leveraged,LEUX,LEU,0.01797655114907782,0.026631927628263434
core_leveraged,NVTX,NVTS,0.015309572046779216,0.02268084747670995
core_leveraged,LACG,LAC,0.014870784751270788,0.02203079222410487
core_leveraged,BITX,IBIT,0.01320271326269453,0.019559575203991895
core_leveraged,UECG,UEC,0.013111658477947494,0.01942467922658888
core_leveraged,METU,META,0.011524183788976444,0.017072864872557693
core_leveraged,ZETX,ZETA,0.011523331762530188,0.017071602611155832
core_leveraged,BTCL,IBIT,0.011215880304657337,0.01661611896986272
core_leveraged,SMU,SMR,0.01064277371505478,0.015767072170451524
core_leveraged,URAA,URA,0.009784595549785988,0.014495697110794055
core_leveraged,BITU,IBIT,0.0088042014839675,0.01304326145772963
core_leveraged,ONDG,ONDS,0.007449866904430227,0.011036839858415151
core_leveraged,FGRU,FIGR,0.007105780184156428,0.010527081754305818
core_leveraged,ASTX,ASTS,0.006091889947182684,0.009025022143974347
core_leveraged,ONDL,ONDS,0.005201774807346393,0.007706333047920582
core_leveraged,CLSX,CLSK,0.004612198621574397,0.006832886846776884
core_leveraged,BMNG,BMNR,0.004287929073194833,0.006352487515844197
core_leveraged,OKLL,OKLO,0.00405030609326505,0.006000453471503778
core_leveraged,MRNX,MRNA,0.0036539364966198065,0.0054132392542515645
core_leveraged,USGG,USAR,0.0033524418527936194,0.0049665805226572135
core_leveraged,OSCX,OSCR,0.002866320971326327,0.004246401439001965
core_leveraged,BEX,BE,0.002788775697831409,0.004131519552342828
core_leveraged,OPEX,OPEN,0.002779929403770909,0.004118413931512458
core_leveraged,CRCG,CRCL,0.002500408225451643,0.003704308482150582
core_leveraged,GLXU,GLXY,0.002418244621221546,0.0035825846240319197
core_leveraged,BMNU,BMNR,0.0022256978832744154,0.003297330197443578
whitelist_stock,SMYY,SMCI,0.0019077566198850628,0.009538783099425312
core_leveraged,SATG,SATS,0.0010608214769270712,0.0015715873732252905
core_leveraged,CIFG,CIFR,0.000773983328269118,0.0011466419678061006
core_leveraged,NEBX,NBIS,0.0004149379480315142,0.0006147228859726136
core_leveraged,SOFA,SOFI,0.0004149379282906038,0.0006147228567268204
core_leveraged,WDCX,WDC,0.0004149378396900365,0.0006147227254667207
core_leveraged,BABU,BABA,0.00041493782348104555,0.0006147227014534007
core_leveraged,PLUL,PLUG,0.00041493779919528665,0.0006147226654744987
core_leveraged,BAIG,BBAI,0.00041493779284401656,0.0006147226560652097
core_leveraged,ETHU,ETHA,0.0004149377731232811,0.0006147226268493053
core_leveraged,SPXL,SPY,0.0004149377719721734,0.0006147226251439605
core_leveraged,CRCA,CRCL,0.0004149377715685629,0.000614722624546019
core_leveraged,MPL,MP,0.00041493776879110515,0.0006147226204312669
core_leveraged,TQQQ,QQQ,0.00041493776779587694,0.0006147226189568547
core_leveraged,NBIL,NBIS,0.0004149377677577583,0.0006147226189003826
core_leveraged,ASMU,ASML,0.0004149377675071321,0.0006147226185290846
core_leveraged,QSU,QS,0.0004149377673537446,0.0006147226183018438
core_leveraged,UUUG,UUUU,0.00041493776701800015,0.0006147226178044446
core_leveraged,ETU,ETHA,0.00041493776697941253,0.0006147226177472778
core_leveraged,BULX,BULL,0.00041493776687999043,0.0006147226175999857
core_leveraged,MEXX,EWW,0.0004149377666033003,0.0006147226171900745
core_leveraged,NVDG,NVDA,0.00041493776589978943,0.0006147226161478361
core_leveraged,CWEB,KWEB,0.0004149377658958648,0.0006147226161420219
core_leveraged,YINN,FXI,0.00041493776581786007,0.0006147226160264593
core_leveraged,PONX,PONY,0.0004149377652515857,0.0006147226151875343
core_leveraged,NBIG,NBIS,0.00041493776520975774,0.000614722615125567
core_leveraged,FCXG,FCX,0.0004149377651639841,0.0006147226150577541
core_leveraged,COPZ,COPX,0.0004149377651445125,0.0006147226150289074
whitelist_stock,COYY,COIN,0.0004149377651246241,0.00207468882562312
