underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",694.8119132446045,38261.58808675539,3
META,"FBYY, META",485.9361366327166,12764.968872299116,2
MARA,"MAAY, MARA, MARO",347.3079298800003,17305.65207012,3
HOOD,"HOOD, HOOW",312.88498015999994,9117.31501984,2
MSFT,"MSFT, MSFW",227.81277161915477,7064.166883619155,2
NFLX,"NFLW, NFLX",87.55615957639111,11372.764117336392,2
IBIT,"IBIT, XBTY",52.331160773120246,12175.03093047152,2
DKNG,DKNG,42.84,42.84,1
PLTR,"PLTR, PLTW",34.689886823714914,7200.094946723714,2
NVDA,"NVDA, NVYY",0.11686774442839365,59.61729615602839,2
TSLA,"TSLA, TSYY",-0.12513814873968698,47.59466809126032,2
QQQ,TQQY,-140.84622816,140.84622816,1
