underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",739.8228950095416,11727.17711064217,3
MSTR,"MSTR, MSTW, MTYY",633.4740353886045,38322.92596461139,3
MARA,"MAAY, MARA, MARO",542.8298812799994,17110.13011872,3
HOOD,"HOOD, HOOW",316.03422560000035,9114.1657744,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",228.65593399987245,7046.921653999877,5
NFLX,"NFLU, NFLW, NFLX",89.73246484635068,11371.482062206353,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",52.96893263070068,12166.14945990641,5
DKNG,DKNG,42.84,42.84,1
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",35.23487116070735,7212.63436309003,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",0.09908258403239828,58.391928719847364,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-0.1212222415016123,47.13492596102084,5
QQQ,TQQY,-139.98595248,139.98595248,1
