underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBY, FBYY, META, METW",739.8228950095416,11727.17711064217,4
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",633.4740353886045,38322.92596461139,5
MARA,"MAAY, MARA, MARO",542.8298812799994,17110.13011872,3
HOOD,"HOOD, HOOW, HOOY",316.03422560000035,9114.1657744,3
MSFT,"MSFO, MSFT, MSFW",228.65593399987245,7046.921653999877,3
NFLX,"NFLW, NFLX, NFLY",89.73246484635068,11371.482062206353,3
IBIT,"IBIT, XBTY",52.96893263070068,12166.14945990641,2
DKNG,"DKNG, DKUP, DRAY",42.84,42.84,3
PLTR,"PLTR, PLTW",35.23487116070735,7212.63436309003,2
NVDA,"NVDA, NVDO, NVDY, NVYY",0.09908258403239828,58.391928719847364,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-0.1212222415016123,47.13492596102084,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-139.98595248,139.98595248,6
