underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,32519.760000000002,32519.760000000002,1
PLTR,"PLTR, PLTW",32281.887541750002,38689.792458250005,2
IBIT,"IBIT, XBTY",28558.4936512688,40373.2263487312,2
AMD,AMD,27754.02,27754.02,1
SMR,SMR,25624.48,25624.48,1
MSFT,"MSFT, MSFW",24894.129228,30761.870772,2
ETHA,ETHA,24089.88,24089.88,1
NFLX,"NFLW, NFLX",23492.546223960002,33351.93377604,2
TSLA,TSLA,18911.55,18911.55,1
XRPZ,XRPZ,18671.94,18671.94,1
AMZN,AMZN,17571.93,17571.93,1
PANW,PANW,17467.079999999998,17467.079999999998,1
AVGO,AVGO,16896.93,16896.93,1
GOOGL,GOOGL,15710.220000000001,15710.220000000001,1
AAPL,AAPL,15662.44,15662.44,1
CRML,CRML,15348.96,15348.96,1
BA,BA,14771.140000000001,14771.140000000001,1
GDX,GDX,14242.8,14242.8,1
TSM,TSM,13910.0,13910.0,1
MRVL,MRVL,12306.25,12306.25,1
XOP,XOP,11623.68,11623.68,1
RCAT,RCAT,11474.01,11474.01,1
NBIS,NBIS,11048.64,11048.64,1
CRCL,CRCL,10801.44,10801.44,1
QBTS,QBTS,10685.400000000001,10685.400000000001,1
CEG,CEG,10616.199999999999,10616.199999999999,1
TER,TER,10347.52,10347.52,1
ASTS,ASTS,10278.42,10278.42,1
LEU,LEU,10242.779999999999,10242.779999999999,1
WULF,WULF,9846.24,9846.24,1
XLE,XLE,9691.2,9691.2,1
PLUG,PLUG,9620.26,9620.26,1
CRM,CRM,9279.960000000001,9279.960000000001,1
KLAC,KLAC,9262.92,9262.92,1
SOEZ,SOEZ,9262.24,9262.24,1
BMNR,BMNR,9239.4,9239.4,1
GEV,GEV,9236.900000000001,9236.900000000001,1
CRWV,CRWV,9195.9,9195.9,1
XOM,XOM,9142.56,9142.56,1
VRT,VRT,9113.28,9113.28,1
FXI,FXI,9036.0,9036.0,1
META,"FBYY, META",9018.1111979796,19536.6088020204,2
ALAB,ALAB,8904.42,8904.42,1
CSCO,CSCO,8837.64,8837.64,1
IREN,IREN,8824.59,8824.59,1
MRNA,MRNA,8780.56,8780.56,1
SRPT,SRPT,8771.13,8771.13,1
INTC,INTC,8633.94,8633.94,1
CORZ,CORZ,8576.15,8576.15,1
ASML,ASML,8363.34,8363.34,1
SNOW,SNOW,8191.110000000001,8191.110000000001,1
UBER,UBER,8111.88,8111.88,1
SOFI,SOFI,7915.679999999999,7915.679999999999,1
KWEB,KWEB,7838.66,7838.66,1
COST,COST,7798.88,7798.88,1
QCOM,QCOM,7690.65,7690.65,1
ASHR,ASHR,7651.800000000001,7651.800000000001,1
MU,MU,7641.799999999999,7641.799999999999,1
UNH,UNH,7575.400000000001,7575.400000000001,1
NU,NU,7460.72,7460.72,1
UEC,UEC,7445.759999999999,7445.759999999999,1
URA,URA,7391.450000000001,7391.450000000001,1
BABA,BABA,7272.72,7272.72,1
RBLX,RBLX,6854.65,6854.65,1
HUT,HUT,6674.4,6674.4,1
CMG,CMG,6630.0,6630.0,1
RKT,RKT,6601.98,6601.98,1
TEM,TEM,6593.16,6593.16,1
COPX,COPX,6505.04,6505.04,1
CIFR,CIFR,6304.360000000001,6304.360000000001,1
FIG,FIG,6284.82,6284.82,1
GLXY,GLXY,6164.37,6164.37,1
OKLO,OKLO,6024.43,6024.43,1
CRDO,CRDO,5922.87,5922.87,1
CLSK,CLSK,5826.6,5826.6,1
LAC,LAC,5406.75,5406.75,1
COIN,COIN,4527.5,4527.5,1
RDW,RDW,4360.16,4360.16,1
OPEN,OPEN,3850.4999999999995,3850.4999999999995,1
UPST,UPST,3835.23,3835.23,1
BE,BE,3755.5,3755.5,1
SATS,SATS,3691.1699999999996,3691.1699999999996,1
UUUU,UUUU,3375.0,3375.0,1
RDDT,RDDT,3211.49,3211.49,1
LITE,LITE,3108.68,3108.68,1
APP,APP,3056.83,3056.83,1
SMCI,SMCI,2958.15,2958.15,1
DELL,DELL,2944.16,2944.16,1
ISRG,ISRG,2819.88,2819.88,1
ETOR,ETOR,2762.1,2762.1,1
PBR,PBR,2754.98,2754.98,1
U,U,2563.2000000000003,2563.2000000000003,1
EWW,EWW,2555.44,2555.44,1
OKTA,OKTA,2499.84,2499.84,1
EWY,EWY,2427.06,2427.06,1
WDC,WDC,2369.12,2369.12,1
FCX,FCX,2340.69,2340.69,1
LRCX,LRCX,2334.5,2334.5,1
VALE,VALE,2331.56,2331.56,1
ORLY,ORLY,2279.0,2279.0,1
PYPL,PYPL,2242.5,2242.5,1
DNN,DNN,2238.39,2238.39,1
ARKK,ARKK,2236.8,2236.8,1
SBUX,SBUX,2224.8,2224.8,1
NOK,NOK,2211.83,2211.83,1
BIDU,BIDU,2196.4,2196.4,1
ORCL,ORCL,2190.3,2190.3,1
XYZ,XYZ,2160.36,2160.36,1
KTOS,KTOS,2159.46,2159.46,1
RTX,RTX,2145.0,2145.0,1
SHOP,SHOP,2131.56,2131.56,1
ZETA,ZETA,2126.7999999999997,2126.7999999999997,1
UPS,UPS,2065.77,2065.77,1
NOW,NOW,2061.2,2061.2,1
APH,APH,2059.68,2059.68,1
GDXJ,GDXJ,2039.22,2039.22,1
BULL,BULL,2035.7399999999998,2035.7399999999998,1
AAL,AAL,2019.1200000000001,2019.1200000000001,1
MSTR,"MSTR, MSTW, MTYY",1938.4928331256015,37017.9071668744,3
CRWD,CRWD,1929.3000000000002,1929.3000000000002,1
ACHR,ACHR,1918.1999999999998,1918.1999999999998,1
OSCR,OSCR,1904.7600000000002,1904.7600000000002,1
ADBE,ADBE,1898.0,1898.0,1
LMT,LMT,1872.6000000000001,1872.6000000000001,1
LLY,LLY,1832.62,1832.62,1
CLS,CLS,1813.3200000000002,1813.3200000000002,1
SNAP,SNAP,1643.3400000000001,1643.3400000000001,1
NEM,NEM,1624.32,1624.32,1
HOOD,"HOOD, HOOW",888.8178198400001,8541.38218016,2
MARA,"MAAY, MARA, MARO",876.7899922799988,16776.17000772,3
DKNG,DKNG,42.84,42.84,1
