underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",738.9612980396469,11728.838988374046,2
MSTR,"MSTR, MSTW, MTYY",703.0795994484015,38253.3204005516,3
MARA,"MAAY, MARA, MARO",585.53126376,17067.42873624,3
HOOD,"HOOD, HOOW",311.6967231999997,9118.503276800002,2
MSFT,"MSFT, MSFW",227.57666462416773,7058.933112624169,2
NFLX,"NFLW, NFLX",89.69862512290729,11371.514547202907,2
IBIT,"IBIT, XBTY",53.06444810353423,12166.936351198734,2
DKNG,DKNG,42.84,42.84,1
PLTR,"PLTR, PLTW",33.049621517493506,7211.0070124174945,2
NVDA,"NVDA, NVYY",0.09780197133089885,58.3296056325309,2
TSLA,"TSLA, TSYY",-0.15198934317867696,46.93804489682132,2
QQQ,TQQY,-139.73022096,139.73022096,1
