run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-26,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-03-26,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-26,AAPL,21.318572009337668,39.681427990662336,0.0,5417.6129436356305,9949.36302095316,0.0
2026-03-26,ABNB,0.0,-4.0,0.0,0.0,-530.54,0.0
2026-03-26,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-26,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-26,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AI,0.0,-40.0,0.0,0.0,-431.2,0.0
2026-03-26,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-26,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMD,93.25000819517118,29.74999180482882,0.0,20385.336199834954,7717.519749070156,0.0
2026-03-26,AMZN,16.668887000456497,64.33111299954348,0.0,3970.0702558954627,15316.620295344206,0.0
2026-03-26,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-26,APLD,11000.0,0.0,9000.0,304876.82660000003,0.0,231069.11500000005
2026-03-26,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-26,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-26,ARM,0.0,-4.0,0.0,0.0,-547.52,0.0
2026-03-26,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-03-26,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-26,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-26,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-26,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-26,AXON,1.0,0.0,0.0,572.42,0.0,0.0
2026-03-26,AXUP,-101.0,0.0,0.0,-1150.39,0.0,0.0
2026-03-26,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-26,BABA,13.550424770722765,39.449575229277215,0.0,2284.0595665950545,6432.608801586762,0.0
2026-03-26,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-26,BFF,-4000.0,0.0,0.0,-17678.232,0.0,0.0
2026-03-26,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-26,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BJRI,-5000.0,0.0,0.0,-175144.83000000002,0.0,0.0
2026-03-26,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BLSH,-18.0,0.0,0.0,-711.5706,0.0,0.0
2026-03-26,BLSX,-575.0,0.0,0.0,-4999.609999999999,0.0,0.0
2026-03-26,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-26,BRK.B,15.0,4.0,0.0,7259.9,1978.1999999999998,0.0
2026-03-26,BULL,393.0,0.0,0.0,2401.23,0.0,0.0
2026-03-26,CC,-14523.0,0.0,0.0,-259391.44769999996,0.0,0.0
2026-03-26,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-03-26,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CELT,-338.0,0.0,0.0,-4177.004636363637,0.0,0.0
2026-03-26,CIFR,397.0,0.0,0.0,6334.135,0.0,0.0
2026-03-26,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-03-26,CLSK,1545.0,0.0,-960.0,15846.256000000001,0.0,-9437.078
2026-03-26,CMG,185.0,0.0,0.0,6854.232999999999,0.0,0.0
2026-03-26,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,COIN,-6.357398873527905,29.35739887352791,0.0,-1292.5155760368662,6190.174679979519,0.0
2026-03-26,COLD,2000.0,0.0,0.0,22680.0,0.0,0.0
2026-03-26,COPX,86.0,0.0,0.0,8286.96,0.0,0.0
2026-03-26,CORZ,503.0,0.0,0.0,8943.650433582092,0.0,0.0
2026-03-26,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-03-26,CRCL,104.0,0.0,0.0,11142.28,0.0,0.0
2026-03-26,CRDO,57.0,0.0,0.0,6019.7699999999995,0.0,0.0
2026-03-26,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-03-26,CRML,1938.0,0.0,0.0,19396.690000000002,0.0,0.0
2026-03-26,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-03-26,CRWV,96.0,0.0,0.0,8793.32206185567,0.0,0.0
2026-03-26,CSCO,99.0,0.0,0.0,7813.575,0.0,0.0
2026-03-26,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,DASH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,DASX,-387.0,0.0,0.0,-4113.81,0.0,0.0
2026-03-26,DDOG,18.0,0.0,0.0,2282.7599999999998,0.0,0.0
2026-03-26,DELL,16.0,0.0,0.0,2360.48,0.0,0.0
2026-03-26,DIA,52.94117647058823,0.0,-52.94117647058823,25843.328470588236,0.0,-25901.598494117647
2026-03-26,DKNG,0.0,-13.0,0.0,0.0,-320.97,0.0
2026-03-26,DKUP,-277.0,0.0,0.0,-2490.23,0.0,0.0
2026-03-26,DNN,627.0,0.0,0.0,2288.5499999999997,0.0,0.0
2026-03-26,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ETHA,1436.0,0.0,0.0,27042.279086607432,0.0,0.0
2026-03-26,ETOR,93.0,0.0,0.0,3073.6499999999996,0.0,0.0
2026-03-26,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,EWW,34.0,0.0,0.0,2632.6200000000003,0.0,0.0
2026-03-26,EWY,19.0,0.0,0.0,2611.1567000000005,0.0,0.0
2026-03-26,F,490.0,0.0,0.0,7011.058075601375,0.0,0.0
2026-03-26,FCX,41.0,0.0,0.0,2346.84,0.0,0.0
2026-03-26,FIG,298.0,0.0,0.0,9011.52,0.0,0.0
2026-03-26,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,FTRE,500.0,0.0,0.0,5720.0,0.0,0.0
2026-03-26,FXI,251.0,0.0,0.0,9382.380000000001,0.0,0.0
2026-03-26,GDX,165.0,0.0,0.0,15117.179999999998,0.0,0.0
2026-03-26,GDXJ,18.0,0.0,0.0,2581.7400000000002,0.0,0.0
2026-03-26,GEV,10.0,0.0,0.0,8072.25,0.0,0.0
2026-03-26,GLIBK,-637.0,0.0,0.0,-23416.12,0.0,0.0
2026-03-26,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,GLXY,257.0,0.0,0.0,6188.5599999999995,0.0,0.0
2026-03-26,GOOGL,12.76504698249437,40.23495301750563,0.0,3914.912259061198,12937.154790646402,0.0
2026-03-26,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,GS,10.0,0.0,0.0,9111.134,0.0,0.0
2026-03-26,GSOL,1978.0,0.0,0.0,13620.64,0.0,0.0
2026-03-26,GSX,-141.0,0.0,0.0,-4544.09,0.0,0.0
2026-03-26,GXRP,-20.0,0.0,0.0,-546.4,0.0,0.0
2026-03-26,HEI.A,1.0,0.0,0.0,271.32,0.0,0.0
2026-03-26,HOOD,0.0,61.0,0.0,0.0,6539.725939024391,0.0
2026-03-26,HUT,120.0,0.0,0.0,6418.8,0.0,0.0
2026-03-26,IBIT,103.21311475409836,740.7868852459017,0.0,5627.233739943518,32476.170203278685,0.0
2026-03-26,INTC,183.0,0.0,0.0,8432.04886744186,0.0,0.0
2026-03-26,INV,-1000.0,0.0,0.0,-3040.0,0.0,0.0
2026-03-26,IREN,195.0,0.0,0.0,9095.845664285715,0.0,0.0
2026-03-26,ISRG,6.0,0.0,0.0,3015.0,0.0,0.0
2026-03-26,JILL,-6800.0,0.0,0.0,-115689.22000000002,0.0,0.0
2026-03-26,JPM,36.0,0.0,0.0,11248.56,0.0,0.0
2026-03-26,KLAC,6.0,0.0,0.0,8952.96,0.0,0.0
2026-03-26,KTOS,27.0,0.0,0.0,2396.25,0.0,0.0
2026-03-26,KWEB,269.0,0.0,0.0,8387.2317,0.0,0.0
2026-03-26,LAC,1335.0,0.0,0.0,6485.429999999999,0.0,0.0
2026-03-26,LBRDK,-2272.0,0.0,0.0,-113634.66,0.0,0.0
2026-03-26,LBRDP,-1245.0,0.0,0.0,-29830.2,0.0,0.0
2026-03-26,LEU,53.0,0.0,0.0,10736.21,0.0,0.0
2026-03-26,LITE,4.0,0.0,0.0,2669.28,0.0,0.0
2026-03-26,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,LMT,2.0,0.0,0.0,1318.72,0.0,0.0
2026-03-26,LRCX,10.0,0.0,0.0,2233.8,0.0,0.0
2026-03-26,MARA,0.0,1007.0,0.0,0.0,9677.825266250202,0.0
2026-03-26,MCHB,186.0,0.0,0.0,2664.89,0.0,0.0
2026-03-26,MCO,1.0,0.0,0.0,433.8,0.0,0.0
2026-03-26,MDB,23.0,0.0,0.0,8745.581038461538,0.0,0.0
2026-03-26,META,0.0,24.0,0.0,0.0,15776.1792,0.0
2026-03-26,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,MRNA,164.0,0.0,0.0,8081.92,0.0,0.0
2026-03-26,MRVL,125.0,0.0,0.0,10176.510000000002,0.0,0.0
2026-03-26,MSFT,31.71186737304787,42.288132626952134,0.0,13757.997018219665,18817.405522320878,0.0
2026-03-26,MSTR,-0.8384426434695537,137.83844264346953,0.0,-137.65571712560234,19399.61014780923,0.0
2026-03-26,MU,18.0,0.0,0.0,6909.58422,0.0,0.0
2026-03-26,NAN,10.0,0.0,0.0,115.3,0.0,0.0
2026-03-26,NBIS,96.0,0.0,0.0,9643.093861386138,0.0,0.0
2026-03-26,NEM,16.0,0.0,0.0,1924.9599999999998,0.0,0.0
2026-03-26,NFLX,45.12427939191704,257.87572060808293,0.0,3853.370947211477,21704.250131125067,0.0
2026-03-26,NNE,540.0,0.0,0.0,11412.199999999999,0.0,0.0
2026-03-26,NOK,263.0,0.0,0.0,2279.6839999999997,0.0,0.0
2026-03-26,NOW,20.0,0.0,0.0,2296.1000000000004,0.0,0.0
2026-03-26,NU,521.0,0.0,0.0,8665.376942959001,0.0,0.0
2026-03-26,NVDA,26.423137039896453,153.57686296010354,0.0,4846.118665531047,28280.646742240977,0.0
2026-03-26,OKLO,109.0,0.0,0.0,7083.91,0.0,0.0
2026-03-26,OKTA,32.0,0.0,0.0,2322.24,0.0,0.0
2026-03-26,OPEN,633.0,0.0,0.0,3713.9380580725906,0.0,0.0
2026-03-26,ORCL,15.0,0.0,0.0,2300.55,0.0,0.0
2026-03-26,ORLY,25.0,0.0,0.0,2270.75,0.0,0.0
2026-03-26,OSCR,156.0,0.0,0.0,2364.18,0.0,0.0
2026-03-26,PAAS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,PANW,111.0,0.0,0.0,19367.284876805443,0.0,0.0
2026-03-26,PBR,139.0,0.0,0.0,2325.4700000000003,0.0,0.0
2026-03-26,PLTR,96.02804854678223,129.97195145321774,0.0,14203.852087067162,19428.81727507275,0.0
