run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-26,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-26,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-26,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-26,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ASO,2.0,0.0,0.0,106.66,0.0,0.0
2026-03-26,ASTS,-9.0,0.0,0.0,-864.54,0.0,0.0
2026-03-26,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-26,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-03-26,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-26,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-03-26,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CMG,-19.0,0.0,0.0,-617.5,0.0,0.0
2026-03-26,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,COIN,-6.357398873527905,4.357398873527909,0.0,-1151.3249359959036,789.1249359959043,0.0
2026-03-26,COLD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,DASH,54.0,0.0,0.0,0.0,0.0,0.0
