run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-26,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-26,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AAPB,-177.0,0.0,0.0,-4758.1317,0.0,0.0
2026-03-26,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-26,AAPU,-156.0,0.0,0.0,-4349.28,0.0,0.0
2026-03-26,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ABNB,-4.0,0.0,0.0,-530.54,0.0,0.0
2026-03-26,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-26,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-26,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-03-26,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-26,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-26,AMDG,-216.0,0.0,0.0,-5302.8,0.0,0.0
2026-03-26,AMDL,-371.0,0.0,0.0,-5364.660000000001,0.0,0.0
2026-03-26,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMUU,-99.0,0.0,0.0,-4999.6584,0.0,0.0
2026-03-26,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-26,AMZU,-176.0,0.0,0.0,-4908.64,0.0,0.0
2026-03-26,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMZZ,-187.0,0.0,0.0,-4736.71,0.0,0.0
2026-03-26,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-26,APHU,-58.0,0.0,0.0,-1050.032,0.0,0.0
2026-03-26,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-03-26,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-26,APPX,-123.0,0.0,0.0,-4141.41,0.0,0.0
2026-03-26,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-26,ARM,-4.0,0.0,0.0,-547.52,0.0,0.0
2026-03-26,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-03-26,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-26,ASMU,-166.0,0.0,0.0,-3890.9072,0.0,0.0
2026-03-26,ASO,2.0,0.0,0.0,106.66,0.0,0.0
2026-03-26,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-26,ASTX,-11.0,0.0,0.0,-560.67,0.0,0.0
2026-03-26,AVGG,-192.0,0.0,0.0,-4170.24,0.0,0.0
2026-03-26,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-26,AVL,-118.0,0.0,0.0,-4150.06,0.0,0.0
2026-03-26,AXON,1.0,0.0,0.0,460.15,0.0,0.0
2026-03-26,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-26,BABA,53.0,0.0,0.0,8716.668368181818,0.0,0.0
2026-03-26,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-26,BABX,-125.0,0.0,0.0,-3321.25,0.0,0.0
2026-03-26,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-26,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-26,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BITU,-391.0,0.0,0.0,-4993.07,0.0,0.0
2026-03-26,BITX,-295.0,0.0,0.0,-4776.05,0.0,0.0
2026-03-26,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-26,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BLSH,297.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-03-26,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-26,BOEG,-302.0,0.0,0.0,-3677.7560000000003,0.0,0.0
2026-03-26,BOEU,-107.0,0.0,0.0,-3284.4184999999998,0.0,0.0
2026-03-26,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-26,BRKC,-85.0,0.0,0.0,-3539.3405,0.0,0.0
2026-03-26,BRKU,-108.0,0.0,0.0,-2332.0008000000003,0.0,0.0
2026-03-26,BTCL,-283.0,0.0,0.0,-4737.419999999999,0.0,0.0
2026-03-26,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,BULL,393.0,0.0,0.0,2401.23,0.0,0.0
2026-03-26,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-03-26,CEGX,-262.0,0.0,0.0,-4938.700000000001,0.0,0.0
2026-03-26,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-03-26,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CIFR,397.0,0.0,0.0,6334.135,0.0,0.0
2026-03-26,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-03-26,CLSK,585.0,0.0,0.0,5796.179999999999,0.0,0.0
2026-03-26,CLSX,-245.0,0.0,0.0,-2891.0,0.0,0.0
2026-03-26,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CMG,185.0,0.0,0.0,6854.249999999999,0.0,0.0
2026-03-26,CMGG,17.0,0.0,0.0,248.8273,0.0,0.0
2026-03-26,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,COIN,23.0,0.0,0.0,4807.01,0.0,0.0
2026-03-26,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,COLD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,COPX,86.0,0.0,0.0,8286.96,0.0,0.0
2026-03-26,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CORZ,503.0,0.0,0.0,8943.650433582092,0.0,0.0
2026-03-26,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-03-26,COTG,-322.0,0.0,0.0,-4612.65,0.0,0.0
2026-03-26,COZX,-352.0,0.0,0.0,-4040.96,0.0,0.0
2026-03-26,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CRCL,104.0,0.0,0.0,11142.28,0.0,0.0
2026-03-26,CRDO,57.0,0.0,0.0,6019.7699999999995,0.0,0.0
2026-03-26,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-03-26,CRMG,-697.0,0.0,0.0,-4177.608899999999,0.0,0.0
2026-03-26,CRML,1938.0,0.0,0.0,19396.690000000002,0.0,0.0
2026-03-26,CRMU,-145.0,0.0,0.0,-830.0815,0.0,0.0
2026-03-26,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-03-26,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CRWL,-98.0,0.0,0.0,-1833.7564,0.0,0.0
2026-03-26,CRWV,96.0,0.0,0.0,8793.32206185567,0.0,0.0
2026-03-26,CSCL,-141.0,0.0,0.0,-4515.6237,0.0,0.0
2026-03-26,CSCO,99.0,0.0,0.0,7813.575,0.0,0.0
2026-03-26,CSEX,-61.0,0.0,0.0,-966.85,0.0,0.0
2026-03-26,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
