run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-26,AAL,3008.0,0.0,32641.5,0.0
2026-03-26,AAPL,906.0667804704023,382.93321952959775,228825.62017946204,96734.8517031181
2026-03-26,ABNB,0.0,0.0,0.0,-545.3127272727274
2026-03-26,ACHR,5520.0,0.0,31139.699999999997,0.0
2026-03-26,ADBE,128.0,0.0,30668.0,0.0
2026-03-26,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-26,AI,0.0,-40.0,0.0,-431.2
2026-03-26,ALAB,1422.0,0.0,172897.1819997181,0.0
2026-03-26,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-26,AMD,2260.149501797868,336.8504982021315,498257.38114606065,74894.68927700816
2026-03-26,AMZN,589.4262632892809,1104.5737367107188,125615.50177681625,235504.41047470426
2026-03-26,APH,144.0,0.0,18668.479999999996,0.0
2026-03-26,APP,126.0,0.0,55934.67275193799,0.0
2026-03-26,ARKK,288.0,0.0,20185.216,0.0
2026-03-26,ARM,0.0,0.0,0.0,0.0
2026-03-26,ASHR,4860.0,0.0,159270.20353182752,0.0
2026-03-26,ASML,86.0,0.0,120496.55860465117,0.0
2026-03-26,ASTS,1570.0,0.0,151852.8791943128,0.0
2026-03-26,AVGO,1116.0,0.0,356178.2515817695,0.0
2026-03-26,AXON,46.0,0.0,21588.48530612245,0.0
2026-03-26,BA,1560.0,0.0,315033.30344827584,0.0
2026-03-26,BABA,876.420357408439,307.5796425915603,115900.92225422875,40822.14558760874
2026-03-26,BE,400.0,0.0,60423.75,0.0
2026-03-26,BIDU,304.0,0.0,35218.96,0.0
2026-03-26,BKNG,0.0,0.0,0.0,0.0
2026-03-26,BLSH,3537.0,0.0,12131.172353129301,0.0
2026-03-26,BMNR,6960.0,0.0,147923.925,0.0
2026-03-26,BULL,7184.0,0.0,37634.37715231787,0.0
2026-03-26,CEG,690.0,0.0,209067.87000000002,0.0
2026-03-26,CELH,2092.0,0.0,9053.770464020936,0.0
2026-03-26,CIFR,6352.0,0.0,100899.535,0.0
2026-03-26,CLS,127.0,0.0,38330.61179968262,0.0
2026-03-26,CLSK,6125.0,0.0,61463.056000000004,0.0
2026-03-26,CMG,3700.0,0.0,122076.30164500137,0.0
2026-03-26,CNC,0.0,0.0,0.0,0.0
2026-03-26,COIN,99.09428450758676,237.9057154924133,18536.70067275047,45131.445844373506
2026-03-26,COPX,1720.0,0.0,131882.72,0.0
2026-03-26,CORZ,10596.0,0.0,181052.1949606548,0.0
2026-03-26,COST,170.0,0.0,165895.9301744186,0.0
2026-03-26,CRCL,1566.0,0.0,162985.6,0.0
2026-03-26,CRDO,912.0,0.0,94862.82,0.0
2026-03-26,CRM,1028.0,0.0,188451.30999999994,0.0
2026-03-26,CRML,31008.0,0.0,249631.09,0.0
2026-03-26,CRWD,91.0,0.0,35942.47795918368,0.0
2026-03-26,CRWV,2017.0,0.0,177125.86932121502,0.0
2026-03-26,CSCO,2090.0,0.0,170222.57462978998,0.0
2026-03-26,CVNA,0.0,0.0,0.0,0.0
2026-03-26,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-26,DDOG,162.0,0.0,20036.52,0.0
2026-03-26,DELL,256.0,0.0,46522.88,0.0
2026-03-26,DIA,36.0,0.0,17573.46336,0.0
2026-03-26,DKNG,0.0,1675.0,0.0,38484.76707520544
2026-03-26,DNN,5643.0,0.0,20195.67,0.0
2026-03-26,ENPH,0.0,0.0,0.0,0.0
