run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-26,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AAL,0.0,188.0,0.0,0.0,2019.1200000000001,0.0
2026-03-26,AALG,-107.0,0.0,0.0,-856.0962999999999,0.0,0.0
2026-03-26,AAPB,-147.0,0.0,0.0,-3951.6687,0.0,0.0
2026-03-26,AAPL,6.2485890341249295,54.75141096587507,0.0,1578.5185618006396,13831.30143819936,0.0
2026-03-26,AAPU,-123.0,0.0,0.0,-3429.24,0.0,0.0
2026-03-26,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-26,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ACHR,0.0,345.0,0.0,0.0,1918.1999999999998,0.0
2026-03-26,ADBE,0.0,8.0,0.0,0.0,1898.0,0.0
2026-03-26,ADBG,-181.0,0.0,0.0,-796.4000000000001,0.0,0.0
2026-03-26,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-03-26,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-26,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,ALAB,18.639756416286605,51.36024358371339,0.0,2242.921889571767,6180.178110428233,0.0
2026-03-26,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-03-26,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMD,48.300178651335166,88.69982134866484,0.0,10639.080351529597,19537.909648470406,0.0
2026-03-26,AMDG,-216.0,0.0,0.0,-5302.8,0.0,0.0
2026-03-26,AMDL,-371.0,0.0,0.0,-5364.660000000001,0.0,0.0
2026-03-26,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMUU,-99.0,0.0,0.0,-4999.6584,0.0,0.0
2026-03-26,AMZN,13.073663087185915,72.92633691281408,0.0,2767.82521218813,15439.234787811869,0.0
2026-03-26,AMZU,-143.0,0.0,0.0,-3988.27,0.0,0.0
2026-03-26,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,AMZZ,-168.0,0.0,0.0,-4255.44,0.0,0.0
2026-03-26,APH,0.0,16.0,0.0,0.0,2059.68,0.0
2026-03-26,APHU,-58.0,0.0,0.0,-1050.032,0.0,0.0
2026-03-26,APLD,1200.371033517707,17887.245753825966,912.383212656326,34054.52622089735,507461.16203604266,25884.31174305997
2026-03-26,APLX,5000.0,0.0,0.0,83050.0,0.0,0.0
2026-03-26,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,APLZ,-3000.0,0.0,0.0,-52590.0,0.0,0.0
