run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-26,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-26,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-26,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-26,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-26,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-26,PLUG,0.0,0.0,0.0,0.0,4238.0,-4238.0
2026-03-26,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-26,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-26,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-03-26,COLD,0.0,0.0,0.0,0.0,2000.0,-2000.0
2026-03-26,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-26,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-03-26,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-03-26,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-26,ETHA,0.0,0.0,0.0,0.0,1468.0,-1468.0
2026-03-26,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-03-26,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-26,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-03-26,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-26,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-26,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-26,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-03-26,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-26,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-03-26,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-03-26,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-26,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-26,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-26,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-03-26,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-26,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-03-26,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-26,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-26,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-03-26,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-26,NU,0.0,0.0,0.0,0.0,521.0,-521.0
2026-03-26,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-26,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-03-26,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-03-26,RDW,0.0,0.0,0.0,0.0,476.0,-476.0
2026-03-26,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-03-26,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-03-26,BMNR,0.0,0.0,0.0,0.0,435.0,-435.0
2026-03-26,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-03-26,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-03-26,BULL,0.0,0.0,0.0,0.0,393.0,-393.0
2026-03-26,SRPT,0.0,0.0,0.0,0.0,369.0,-369.0
2026-03-26,SNAP,0.0,0.0,0.0,0.0,366.0,-366.0
2026-03-26,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-03-26,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-03-26,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-03-26,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-03-26,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-03-26,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-03-26,NOK,0.0,0.0,0.0,0.0,263.0,-263.0
2026-03-26,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-03-26,ASHR,0.0,0.0,0.0,0.0,234.0,-234.0
2026-03-26,PLTR,0.0,0.0,0.0,0.0,229.0,-229.0
2026-03-26,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-03-26,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-03-26,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-03-26,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-03-26,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-03-26,NVDA,0.0,0.0,0.0,0.0,182.0,-182.0
2026-03-26,UUUU,0.0,0.0,0.0,0.0,180.0,-180.0
2026-03-26,GDX,0.0,0.0,0.0,0.0,165.0,-165.0
2026-03-26,MRNA,0.0,0.0,0.0,0.0,164.0,-164.0
2026-03-26,UPST,-16.0,0.0,0.0,-16.0,147.0,-163.0
2026-03-26,XLE,0.0,0.0,0.0,0.0,160.0,-160.0
2026-03-26,OSCR,0.0,0.0,0.0,0.0,156.0,-156.0
2026-03-26,VALE,0.0,0.0,0.0,0.0,154.0,-154.0
2026-03-26,URA,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-26,U,0.0,0.0,0.0,0.0,144.0,-144.0
2026-03-26,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-26,TEM,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-26,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-03-26,PBR,0.0,0.0,0.0,0.0,139.0,-139.0
2026-03-26,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-03-26,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-26,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-26,MRVL,0.0,0.0,0.0,0.0,125.0,-125.0
2026-03-26,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-03-26,HUT,0.0,0.0,0.0,0.0,120.0,-120.0
2026-03-26,ASTS,-9.0,0.0,0.0,-9.0,107.0,-116.0
2026-03-26,PANW,0.0,0.0,0.0,0.0,114.0,-114.0
2026-03-26,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-03-26,OKLO,0.0,0.0,0.0,0.0,109.0,-109.0
2026-03-26,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-26,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-26,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-03-26,CRCL,0.0,0.0,0.0,0.0,104.0,-104.0
2026-03-26,NBIS,0.0,0.0,0.0,0.0,96.0,-96.0
2026-03-26,ETOR,0.0,0.0,0.0,0.0,93.0,-93.0
2026-03-26,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-03-26,COPX,0.0,0.0,0.0,0.0,86.0,-86.0
2026-03-26,AMZN,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-26,MSFT,0.0,0.0,0.0,0.0,75.0,-75.0
2026-03-26,ALAB,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-26,BA,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-26,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-03-26,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-03-26,XOP,0.0,0.0,0.0,0.0,64.0,-64.0
2026-03-26,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-03-26,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-03-26,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-03-26,CRDO,0.0,0.0,0.0,0.0,57.0,-57.0
2026-03-26,BABA,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-26,XOM,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-26,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-03-26,GOOGL,0.0,0.0,0.0,0.0,54.0,-54.0
2026-03-26,AVGO,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-26,LEU,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-26,CRM,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-26,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-26,TSLA,0.0,0.0,0.0,0.0,49.0,-49.0
2026-03-26,XYZ,0.0,-8.0,0.0,-8.0,36.0,-44.0
2026-03-26,FCX,0.0,0.0,0.0,0.0,41.0,-41.0
2026-03-26,SNPX,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-26,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-26,TSM,0.0,0.0,0.0,0.0,40.0,-40.0
2026-03-26,CEG,0.0,0.0,0.0,0.0,35.0,-35.0
