run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-26,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-26,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-26,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-26,SMUP,-17193.0,0.0,0.0,-17193.0,-24493.0,7300.0
2026-03-26,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-26,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-26,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-03-26,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-26,BMNG,0.0,0.0,0.0,0.0,-3217.0,3217.0
2026-03-26,APLZ,0.0,0.0,0.0,0.0,-3000.0,3000.0
2026-03-26,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-26,FIGG,-236.0,0.0,0.0,-236.0,-2252.0,2016.0
2026-03-26,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-26,COLD,0.0,0.0,0.0,0.0,2000.0,-2000.0
2026-03-26,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-26,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-26,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-26,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-26,CRMU,-145.0,0.0,0.0,-145.0,-1292.0,1147.0
2026-03-26,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-26,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-26,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-26,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-26,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-26,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-26,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-26,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-26,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-03-26,QBTX,0.0,0.0,0.0,0.0,-512.0,512.0
2026-03-26,GLXU,33.0,0.0,0.0,33.0,-446.0,479.0
2026-03-26,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-03-26,CIFG,0.0,0.0,0.0,0.0,-427.0,427.0
2026-03-26,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-26,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-26,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-03-26,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-26,OKLL,0.0,0.0,0.0,0.0,-380.0,380.0
2026-03-26,XBTY,-1119.0,0.0,0.0,-1119.0,-1481.0,362.0
2026-03-26,LACG,0.0,0.0,0.0,0.0,-348.0,348.0
2026-03-26,LABX,-567.0,0.0,0.0,-567.0,-231.0,-336.0
2026-03-26,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-03-26,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-03-26,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-03-26,FIGR,263.0,0.0,0.0,263.0,0.0,263.0
2026-03-26,NVDQ,-2.0,0.0,0.0,-2.0,-254.0,252.0
2026-03-26,TEMT,-414.0,0.0,0.0,-414.0,-162.0,-252.0
2026-03-26,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-03-26,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-26,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-03-26,RBLU,-44.0,0.0,0.0,-44.0,-266.0,222.0
2026-03-26,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-03-26,CONX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-26,TSLQ,-2.0,0.0,0.0,-2.0,-208.0,206.0
2026-03-26,LEUX,-13.0,0.0,0.0,-13.0,-217.0,204.0
2026-03-26,WULX,0.0,0.0,0.0,0.0,-200.0,200.0
2026-03-26,AFRU,193.0,0.0,0.0,193.0,0.0,193.0
2026-03-26,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-26,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-26,RKTL,-437.0,0.0,0.0,-437.0,-248.0,-189.0
2026-03-26,ADBG,0.0,0.0,0.0,0.0,-181.0,181.0
2026-03-26,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-26,LABD,-4.0,0.0,0.0,-4.0,-182.0,178.0
2026-03-26,SNAG,0.0,0.0,0.0,0.0,-164.0,164.0
2026-03-26,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-03-26,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-26,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-03-26,SOXL,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-03-26,NOWL,0.0,0.0,0.0,0.0,-154.0,154.0
2026-03-26,XPEV,149.0,0.0,0.0,149.0,0.0,149.0
2026-03-26,CRDU,0.0,0.0,0.0,0.0,-147.0,147.0
2026-03-26,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-26,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-26,OSCG,0.0,0.0,0.0,0.0,-133.0,133.0
2026-03-26,TSMG,-10.0,0.0,0.0,-10.0,-139.0,129.0
2026-03-26,CWEB,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-26,UUUG,-23.0,0.0,0.0,-23.0,-145.0,122.0
2026-03-26,UPSX,7.0,0.0,0.0,7.0,-115.0,122.0
2026-03-26,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-26,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-03-26,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-26,SPOG,113.0,0.0,0.0,113.0,0.0,113.0
2026-03-26,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-26,DUST,-8.0,0.0,0.0,-8.0,-118.0,110.0
2026-03-26,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-26,AALG,0.0,0.0,0.0,0.0,-107.0,107.0
2026-03-26,ORCU,0.0,0.0,0.0,0.0,-106.0,106.0
2026-03-26,SLV,-105.0,0.0,0.0,-105.0,0.0,-105.0
2026-03-26,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-26,ASTX,-11.0,0.0,0.0,-11.0,-107.0,96.0
2026-03-26,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-26,RDTL,0.0,0.0,0.0,0.0,-93.0,93.0
2026-03-26,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-26,URAA,-10.0,0.0,0.0,-10.0,-101.0,91.0
2026-03-26,EWJ,-90.0,0.0,0.0,-90.0,0.0,-90.0
2026-03-26,ETU,-822.0,0.0,0.0,-822.0,-911.0,89.0
2026-03-26,YINN,0.0,0.0,0.0,0.0,-88.0,88.0
2026-03-26,XYZG,0.0,0.0,0.0,0.0,-86.0,86.0
2026-03-26,ALBG,84.0,0.0,0.0,84.0,0.0,84.0
2026-03-26,BIDG,0.0,0.0,0.0,0.0,-80.0,80.0
2026-03-26,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-26,BEX,0.0,0.0,0.0,0.0,-76.0,76.0
2026-03-26,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-03-26,FAZ,-2.0,0.0,0.0,-2.0,-69.0,67.0
2026-03-26,SHPU,0.0,0.0,0.0,0.0,-67.0,67.0
2026-03-26,SBU,0.0,0.0,0.0,0.0,-61.0,61.0
2026-03-26,SDS,-4.0,0.0,0.0,-4.0,-65.0,61.0
2026-03-26,UPSG,0.0,0.0,0.0,0.0,-60.0,60.0
2026-03-26,NUG,-282.0,0.0,0.0,-282.0,-342.0,60.0
2026-03-26,MARA,1007.0,0.0,0.0,1007.0,1066.0,-59.0
2026-03-26,ZETX,0.0,0.0,0.0,0.0,-57.0,57.0
2026-03-26,MSTW,-283.0,0.0,0.0,-283.0,-339.0,56.0
2026-03-26,SOXS,-36.0,0.0,0.0,-36.0,-89.0,53.0
2026-03-26,UNX,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-26,ISUL,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-26,CRWL,-98.0,0.0,0.0,-98.0,-48.0,-50.0
2026-03-26,ERX,0.0,0.0,0.0,0.0,-50.0,50.0
2026-03-26,DASH,48.0,0.0,0.0,48.0,0.0,48.0
2026-03-26,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-26,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
