underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CRCL,software,override,1.0,letf,2.871061718241871,computed,2357.84568255,19245.03431745
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1738.7798947200008,53917.22010528
PANW,software,override,1.0,letf,1.0407073627780208,computed,1446.2493053055969,33487.9106946944
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,1363.52977995,4552.77022005
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1169.7214597152015,36174.1585402848
MU,semis,override,1.0,letf,2.726729573837484,computed,1050.5239981999994,14233.0760018
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1047.1504216086005,27507.5695783914
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,1034.9253626000009,30385.514637400003
CRML,metals,override,1.0,letf,3.740041405202128,computed,875.567439496399,29822.3525605036
FIG,software,override,1.0,letf,1.4689706971743244,computed,844.0430839199998,11725.59691608
NBIS,software,override,1.0,letf,3.0323531827247105,computed,747.2201495999998,21350.0598504
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,701.3067415499991,19784.25325845
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,694.8119132446027,38261.5880867554
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,684.7883164050018,17875.131683595
KWEB,china,override,1.0,letf,1.266872216652805,computed,642.9202157600002,15034.39978424
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,628.4406005000001,8426.5593995
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,618.4224227483992,15212.9375772516
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,617.4330998100013,34526.42690019
MDB,other,default,0.1,,1.5833263542219196,computed,554.6494409069992,10786.190559093
BE,clean,override,1.0,letf,3.95731387446445,computed,552.46314472,6958.53685528
EWY,intl,override,1.0,letf,2.189156523949441,computed,507.8245728,4346.2954272
SNOW,software,override,1.0,letf,1.3789922094503326,computed,503.1801707500008,15879.03982925
UPST,fintech,override,1.0,letf,2.870864072379064,computed,500.76790100000017,7169.692099
U,software,override,1.0,letf,2.4371528014375503,computed,481.14352105800026,4645.256478942
BA,industrials,override,1.0,letf,1.113281446001613,computed,462.8854503334997,29079.394549666504
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,436.7721453782997,30888.107854621703
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,434.28841792000185,56410.19158208
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,427.7146431999997,3408.6853568
TEM,software,override,1.0,letf,2.5341244911573364,computed,395.4184157999998,12790.9015842
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,390.7813003800002,11454.95869962
RBLX,software,override,1.0,letf,1.515412345541248,computed,390.58234016000097,13318.717659839998
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,385.1580528999984,20847.2419471
ALAB,semis,override,1.0,letf,3.095908486737064,computed,384.5567250000004,17424.283275
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,368.6191238000001,3440.9008762000003
