underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,111.27785712,3122.59154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.86939712
SRPT,SRPT,0.0,2759.23345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.23345
NFLX,"NFLW, NFLX, NFLY",1108.68043974,1846.950242,0.0,0.0,-393.04,-25.509999999999998,6.547166421967692,0.0,0.0,2543.627848161968
TER,TER,-3.35040458,2343.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2343.17931942
MRVL,MRVL,0.0,2128.684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.684424
XOP,XOP,0.0,1803.830229,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1849.190229
PLUG,PLUG,0.0,1703.747597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.747597
NBIS,NBIS,-6.79877536,1549.75548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.95670464
PLTR,"PLTR, PLTW",85.68086985999999,1714.688847,0.0,0.0,-327.26,-7.58,4.150057289286262,0.0,0.0,1469.6797741492862
GEV,GEV,57.9493062,1164.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.2788911999999
XOM,"XOM, XOMO",-254.74756473000002,1421.705603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,1018.75803827
XLE,XLE,0.0,831.683255,61.63,0.0,0.0,0.0,0.0,0.0,0.0,893.313255
WULF,WULF,0.0,869.352549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.352549
MRNA,MRNA,73.35981555,698.065578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.42539355
LMT,LMT,724.63081675,-105.827257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.80355975
DELL,DELL,0.0,583.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.345743
LITE,LITE,0.0,439.054143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.054143
MARA,"MAAY, MARA, MARO",-80.81654759,3546.2303140000004,-9.29,0.0,-2841.14,-213.72000000000003,29.218382331223633,0.0,0.0,430.48214874122436
PBR,PBR,0.0,428.578342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.578342
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,4679.9315799999995,-0.37,0.0,-4783.52,-329.59000000000003,59.167908307495274,0.0,0.0,345.20274524749516
KLAC,KLAC,0.0,309.253086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,320.653086
CSCO,CSCO,-36.0973775,290.555654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,258.1482765
WDC,WDC,0.0,233.978543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,234.978543
RCAT,RCAT,0.0,229.622941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.622941
SATS,SATS,0.0,221.023843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.023843
MU,MU,23.55844995,192.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.18026795
AAPL,"AAPL, APLY",88.30485712000001,234.897513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,203.61237011999998
HUT,HUT,-70.72272081,255.311692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.58897119
INTC,INTC,0.0,183.007575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.007575
OKTA,OKTA,0.0,177.284943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.284943
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-744.780256,0.0,0.0,-589.12,-18.47,5.037310916650911,0.0,0.0,143.35325796665074
CEG,CEG,0.0,117.109858,14.93,0.0,0.0,0.0,0.0,0.0,0.0,132.039858
LRCX,LRCX,0.0,100.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.360743
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
ASML,ASML,523.1782535,-498.357457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82079649999997
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
VALE,VALE,0.0,14.059804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059804
ORLY,ORLY,0.0,7.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927243
SOXX,SOXX,0.0,0.0,0.0,0.0,0.6073677661160426,0.0,0.0,0.0,0.0,0.6073677661160426
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195
