underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLTR,"PLTR, PLTW",84.7706226002093,977.9237677312308,0.0,0.0,-327.26,-7.58,4.128656508768306,0.0,0.0,731.9830468402083
MSTR,"MSTR, MSTW, MTYY",637.4161869382194,5017.968902372883,0.0,0.0,-4754.61,-324.85,58.86279458709816,0.0,0.0,634.7878838982015
META,"FBYY, META, METW",315.0707149155714,887.2575396614021,0.0,0.0,-615.7,-78.86,13.475372799037645,0.0,0.0,521.2436273760111
COIN,"COIN, COIW",2079.6722847715782,-1441.1644488961144,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,488.7778358754638
MSFT,"MSFT, MSFW",38.27551575,325.9007913532023,8.743253515525296,0.0,-169.24,-10.49,3.8688754110704515,0.0,0.0,197.05843602979814
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.87057186542864,-348.81008438370276,0.0,0.0,-286.55,-22.4,6.513404364761209,0.0,0.0,-144.37610815351292
MARA,"MAAY, MARA",-6.86933126,2193.307235319509,0.0,0.0,-2274.27,-145.62,24.09822678220019,0.0,0.0,-209.35386915829054
AMZN,"AMZN, AMZW",819.6897576006295,-921.0324067986396,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-210.92264919801005
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-744.5655818797827,0.0,0.0,-428.71,-9.23,5.011334796849806,0.0,0.0,-1212.6687427829331
TSLA,"TSLA, TSLW",634.9699469481048,-2150.4331680310647,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1736.16322108296
IBIT,"IBIT, XBTY",7.890143752927658,-1506.5934686688183,-0.15,0.0,-1086.78,-38.91,15.402468715413269,0.0,0.0,-2609.1408562004776
