underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,1639.1926554592478,0.0,0.0,-393.04,-25.509999999999998,6.462796890302111,0.0,0.0,2331.3786898909875
PLTR,"PLTR, PLTW",85.54730144413634,1609.7430841040461,0.0,0.0,-327.26,-7.58,4.096577910984896,0.0,0.0,1364.5469634591673
NBIS,NBIS,-5.104519735927044,1163.556231032921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.451711296994
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,4876.113924761993,-0.37,0.0,-4783.52,-330.22,58.40544583261669,0.0,0.0,569.9673389003144
XOM,"XOM, XOMO",-254.9005273924394,977.5603607966852,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,562.5541511415811
PYPL,"PYPL, PYPY",1090.3012881643185,-529.5717742693109,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,457.78951389500764
MARA,"MAAY, MARA, MARO",-80.81654759,3546.2303140000004,-9.29,0.0,-2841.14,-213.72000000000003,28.84186200556948,0.0,0.0,430.1056284155702
MRNA,MRNA,36.9130523813607,351.2513090872791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.16436146863975
XYZ,"XYZ, XYZY",880.3093706074264,-414.06162246643913,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,311.02774814098734
COIN,"COIN, COIW, CONY",2189.980444128996,-1707.1343003729596,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,299.7761437560364
LMT,LMT,334.19583338326913,-104.04369867798422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.1521347052849
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-0.3419330068542017,0.0,0.0,0.0,227.57352299314582
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
AAPL,"AAPL, APLY",83.1175230111584,210.83557818237676,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,172.12590144754682
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-744.780256,0.0,0.0,-589.12,-18.47,4.972398016092011,0.0,0.0,143.288345066092
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
