underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,2177.936804,0.0,0.0,-589.12,-18.47,4.972398016092011,0.0,0.0,3066.005405066092
MARA,"MAAY, MARO",-80.81654759,5315.497423000001,-9.29,0.0,-2841.14,-213.72000000000003,28.84186200556948,0.0,0.0,2199.37273741557
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,1122.526131,0.0,0.0,-242.22000000000003,-30.299999999999997,3.8388152455124125,0.0,0.0,1450.9699711255125
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
META,"FBY, FBYY, METW",198.95805113999998,1534.342751,0.0,0.0,-768.6700000000001,-84.77,13.370672622822019,0.0,0.0,893.2314747628218
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
PLTR,PLTW,84.56268232,836.120035,0.0,0.0,-327.26,-7.58,4.096577910984896,0.0,0.0,589.939295230985
TSLA,"TSLW, TSLY, TSYY",975.26873331,3.169,0.0,0.0,-350.09999999999997,-45.72,0.060078686358339246,0.0,0.0,582.6778119963584
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,5111.949183,-0.37,0.0,-4783.52,-330.22,58.40544583261669,0.0,0.0,577.8978272326166
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
IBIT,XBTY,0.0,1530.646992,-0.15,0.0,-1086.78,-38.91,15.282795500229598,0.0,0.0,420.08978750022953
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,6.499232,0.0,0.0,-164.24,-29.92,0.21968827545746936,0.0,0.0,361.82121597545745
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NFLX,"NFLW, NFLY",1054.9163103600001,-687.516129,0.0,0.0,-393.04,-25.509999999999998,6.462796890302111,0.0,0.0,-44.687021749697806
NVDA,"NVDO, NVDY, NVYY",205.2055377,3.121959,0.0,0.0,-270.18,-23.25,0.06144287088055403,0.0,0.0,-85.04106042911945
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
