underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7124091026965,4928.293177363117,0.0,0.0,-4754.61,-325.48,58.67448415832404,0.0,0.0,785.5900706241378
PLTR,"PLTR, PLTW",84.78343158271252,976.345045011685,0.0,0.0,-327.26,-7.58,4.115448351002762,0.0,0.0,730.4039249454004
META,"FBYY, META, METW",319.0490513316716,873.2269802656776,0.0,0.0,-615.7,-78.86,13.432263170154444,0.0,0.0,511.1482947675036
COIN,"COIN, COIW",2080.7772549632555,-1456.0986477051042,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,474.94860725815124
MSFT,"MSFT, MSFW",38.27551575,323.55808725224665,8.772779257878025,0.0,-169.24,-10.49,3.8564983298828723,0.0,0.0,194.73288059000765
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.5775116871738,-325.0843834237379,0.0,0.0,-286.55,-22.4,6.492567060360166,0.0,0.0,-119.96430467620394
MARA,"MAAY, MARA",-6.86933126,2193.307235319509,0.0,0.0,-2274.27,-145.62,24.021133136716923,0.0,0.0,-209.4309628037738
NVDA,"NVDA, NVDO",-51.819317123747794,-163.3301235444123,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-220.1794406681601
AMZN,"AMZN, AMZW",814.6442689100688,-968.8675327450844,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-263.8032638350156
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-744.5655818797827,0.0,0.0,-428.71,-9.23,4.995302826044732,0.0,0.0,-1212.684774753738
TSLA,"TSLA, TSLW",634.9684059074494,-2150.342016379866,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1736.0736104724167
IBIT,"IBIT, XBTY",7.892214678827548,-1507.020554136202,-0.15,0.0,-1086.78,-38.91,15.353194033361133,0.0,0.0,-2609.615145424013
