underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
PLTR,"PLTR, PLTW",84.67666928290483,925.6804951199434,0.0,0.0,-327.26,-7.58,4.019789291712043,0.0,0.0,679.5369536945603
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4679.9315799999995,-0.37,0.0,-4783.5199999999995,-343.04,57.31066046762316,0.0,0.0,506.02047490762305
MARA,"MAAY, MARA, MARO",-80.81654759,3546.2303140000004,-9.29,0.0,-2841.14,-213.72000000000003,28.301233508128462,0.0,0.0,429.56499991812916
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
META,"FBY, FBYY, META, METU, METW",313.96249245837714,838.8672907354149,0.0,0.0,-678.2664690708444,-81.32262337907531,13.120045022965387,0.0,0.0,406.3607357668377
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",111.49528093103844,420.43137347406184,8.703575688110552,0.0,-178.80174851299577,-13.085481474958153,3.766858278318883,0.0,0.0,352.5098583835759
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-744.780256,0.0,0.0,-589.12,-18.47,4.879192519595308,0.0,0.0,143.19513956959509
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775000001
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
SNDK,SNDK,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
PAAS,PAAS,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",1.2092231011177175,-0.3103248963065792,0.0,0.0,-2.8663400005582873,-0.07240062365967162,0.05895253680780512,0.0,0.0,-1.9808898825990156
GRAB,GRAB,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
SBET,SBET,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
AXON,"AXON, AXUP",79.130777,-112.356464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-39.405687
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.48034283844562,1.98091585041901,0.0,0.0,-147.8724340454034,-6.665245916955531,0.060291150268472815,0.0,0.0,-48.01613012322581
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
BITF,BITF,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-133.73469179999998,-17.057405,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.17209679999996
NFLX,"NFLW, NFLX, NFLY, NFXL",235.01164301968555,-176.54661458585014,0.0,0.0,-308.0192703018559,-27.827296051516207,6.341654497643973,0.0,0.0,-271.0398834218926
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
