underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLTR,"PLTR, PLTW",84.69502136008833,976.3503528357693,0.0,0.0,-327.26,-7.58,4.036600016075577,0.0,0.0,730.2419742119332
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4803.471646648504,-0.37,0.0,-4783.52,-330.22,57.5503331584778,0.0,0.0,686.0552224969824
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-83.97619202165663,0.0,0.0,-393.04,-25.509999999999998,6.36817524239755,0.0,0.0,606.8383690202157
XOM,"XOM, XOMO",-255.23719707,1016.1790485242303,20.726491228070167,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,595.3583426823004
MARA,"MAAY, MARA, MARO",-80.81654759,3546.2303140000004,-9.29,0.0,-2841.14,-213.72000000000003,28.419589024084008,0.0,0.0,429.68335543408466
COIN,"COIN, COIW, CONY",2153.670434785631,-1627.2380607262442,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,343.36237405938687
MSFT,"MSFO, MSFT, MSFW",597.12502488,-43.22203121345365,12.08818599771283,0.0,-242.22000000000003,-30.299999999999997,3.782611247352328,0.0,0.0,297.2537909116113
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-744.780256,0.0,0.0,-589.12,-18.47,4.899597260891736,0.0,0.0,143.21554431089135
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1514.6590547004532,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-3.6529461104532857
META,"FBY, FBYY, META, METW",368.4922345765054,465.9926298698965,0.0,0.0,-768.6700000000001,-84.77,13.17491293879694,0.0,0.0,-5.780222614801232
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AAPL,"AAPL, APLY",37.66504405,6.120728134720637,6.50322020013643,0.0,-116.11,-25.32,0.0,0.0,0.0,-91.14100761514294
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AMD,"AMD, AMDY",896.15158561,-872.566222391837,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-110.02463678183699
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-133.73469180000006,-17.057405,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.17209679999996
RDDT,"RDDT, RDYY",806.4011985000001,-914.030452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-223.94925349999994
PYPL,"PYPL, PYPY",900.2662167999999,-1022.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-225.62757420000003
XYZ,"XYZ, XYZY",674.11389486,-780.987118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-262.09322313999996
RBLX,"RBLX, RBLY",751.0320812900001,-842.8641472352704,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-267.3320659452702
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,6.499232,0.0,0.0,-164.24,-30.26,0.21647182490178357,0.0,0.0,-427.2662638950983
TSM,"TSM, TSMY",-178.49321387867712,-104.56842337638282,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-432.34163725505994
BABA,"BABA, BABO",293.6642438702994,-746.1335146297594,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-614.65927075946
GOOGL,"GOOGL, GOOY",459.75651363000003,-1005.1796699574962,5.5314056090249935,0.0,-118.94,-13.03,0.0,0.0,0.0,-671.8617507184712
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1003.0680407917412,0.0,0.0,-270.18000000000006,-23.25,0.060543287342128244,0.0,0.0,-1091.231959804399
SNOW,"SNOW, SNOY",734.35125347,-2008.4892693587758,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1401.5880158887758
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2295.1979807377866,0.0,0.0,-350.09999999999997,-45.72,0.05919907581144156,0.0,0.0,-1717.673756649412
IBIT,"IBIT, XBTY",0.0,-1507.0868131206125,-0.15,0.0,-1086.78,-38.91,15.059040472899234,0.0,0.0,-2617.8677726477135
