underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFT,"MSFO, MSFT, MSFW",597.12502488,422.01061614412447,8.683998475830519,0.0,-242.22000000000003,-30.299999999999997,3.782611247352328,0.0,0.0,759.0822507473073
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.67687543293304,925.842468830889,0.0,0.0,-327.26,-7.58,4.036600016075577,0.0,0.0,679.7159442798975
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2572744067371,-0.27691467446535656,0.0,0.0,-350.09999999999997,-45.72,0.05919907581144156,0.0,0.0,579.2195588080832
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4679.9315799999995,-0.37,0.0,-4783.52,-330.22,57.5503331584778,0.0,0.0,562.5151558484777
META,"FBY, FBYY, META, METW",445.8859714459139,880.0106460452952,0.0,0.0,-768.6700000000001,-84.77,13.17491293879694,0.0,0.0,485.63153043000597
NFLX,"NFLW, NFLX, NFLY",1065.7564521061186,-176.5067435745067,0.0,0.0,-393.04,-25.509999999999998,6.36817524239755,0.0,0.0,477.0678837740095
MARA,"MAAY, MARA, MARO",-80.81654759,3546.2303140000004,-9.29,0.0,-2841.14,-213.72000000000003,28.419589024084008,0.0,0.0,429.68335543408466
ABNB,"ABNB, ABNY",439.04605264172983,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,328.21605264172985
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-744.780256,0.0,0.0,-589.12,-18.47,4.899597260891736,0.0,0.0,143.21554431089135
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SOXX,SOXX,-54.503477273855964,0.0,0.0,0.0,0.770167999929597,0.0,0.0,0.0,0.0,-53.73330927392636
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.17020837229103,2.0046625752676555,0.0,0.0,-270.18000000000006,-23.25,0.060543287342128244,0.0,0.0,-86.1945857650992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-133.73469180000006,-17.057405,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.17209679999996
ARM,"ARM, ARMW",-82.99184321627703,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-239.14184321627704
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,6.499232,0.0,0.0,-164.24,-30.4,0.21647182490178357,0.0,0.0,-427.4062638950983
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
IBIT,"IBIT, XBTY",1.6813745236150388,666.3625820731023,-0.15,0.0,-1086.78,-38.91,15.059040472899234,0.0,0.0,-442.73700293038337
