symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4333.653939,0.0,0.0,0.0,-45.57,9.90080012527105,0.0,0.0,4297.9847391252715
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3510.60036,0.0,0.0,0.0,-31.76,3.4380680401096853,0.0,0.0,3482.2784280401092
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3122.59154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.86939712
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3115.392609,0.0,0.0,0.0,-8.75,8.066056357676095,0.0,0.0,3114.708665357676
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2759.23345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.23345
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2648.503466,0.0,0.0,0.0,-1.63,3.647614591242605,0.0,0.0,2650.5210805912425
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2343.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2343.17931942
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2210.512528,0.0,0.0,0.0,-29.21,5.720564624163378,0.0,0.0,2186.3008858641633
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,2128.684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.684424
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2111.14169,0.0,0.0,0.0,-8.21,4.801539552741975,0.0,0.0,2107.7332295527417
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.92483342542048,2023.49685658585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.4216900112706
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2069.877408,0.0,0.0,0.0,-22.57,5.105806392351742,0.0,0.0,2052.4132143923516
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,376.304835,0.0,0.0,-11.16,-23.66,5.807333548683857,0.0,0.0,2000.1256225186835
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1803.830229,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1849.190229
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1855.659128,0.0,0.0,0.0,-15.21,4.359516001894896,0.0,0.0,1844.401565701895
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1843.128864,0.0,0.0,0.0,-33.61,5.39584377087461,0.0,0.0,1823.4923276308746
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1769.562271,0.0,0.0,-2.96,-18.68,1.6749400926604487,0.0,0.0,1749.5972110926602
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1728.165332,0.0,0.0,0.0,-27.55,4.232213861785399,0.0,0.0,1712.7719067417854
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2177.936804,0.0,0.0,-428.71,-9.23,4.879192519595308,0.0,0.0,1709.7015008195951
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1703.747597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.747597
