underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
NBIS,NBIS,-1.6942556240729552,386.1992489670791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.5049933430061
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
SPY,SPY,1.0109310047634825,0.0,0.0,0.0,0.0,-0.20578547700251176,0.0,0.0,0.0,0.8051455277609707
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
MSTR,MSTR,189.16529927567223,-195.7477556209381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.582456345265882
COIN,COIN,1.1149655563386265,-20.07508220329129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.960116646952663
CRWV,CRWV,3.322808014703598,-49.418375456982766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.09556744227917
CRCL,CRCL,0.0,-48.410640121528004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.410640121528004
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
SOXX,SOXX,-98.92072639535755,0.0,0.0,0.0,1.3978113289303808,0.0,0.0,0.0,0.0,-97.52291506642716
BE,BE,0.0,-108.38283179842011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.38283179842011
QQQ,"QID, QQQ",-125.41009628571075,0.0,0.0,0.0,0.0,-0.9104060334838475,0.0,0.0,0.0,-126.3205023191946
IREN,IREN,0.0,-252.19212474379552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.19212474379552
ASTS,ASTS,35.401149214854726,-505.58592225496534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.1847730401106
QBTS,QBTS,0.0,-748.2436259810331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.2436259810331
