run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-26,ASTS,-14916.8547,-155.2868488444722,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-26,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-03-26,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,BLSH,0.0,0.0,0.0,0.0,none,0.0,0.0,18.0,0.0,False,False
2026-03-26,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,CLSK,-15038.84745,-1509.9244427710842,0.0,0.0,plan,-960.0,585.0,0.0,0.0,False,True
2026-03-26,COIN,-647.3736144821187,-3.5746748452905504,0.0,0.0,plan,0.0,25.0,1.9999999999999964,0.07999999999999986,True,True
2026-03-26,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-26,CRWV,-11381.432176859333,-129.95469487165258,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-26,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-26,DKNG,0.0,0.0,0.0,0.0,none,0.0,2.0,14.999999999999986,7.499999999999993,False,False
2026-03-26,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-26,IREN,-14977.955025,-361.5243790731354,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-26,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,MSTR,-5640.863437471094,-40.54383265630054,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-26,NBIS,-15110.223975,-131.29050286732124,0.0,0.0,plan,0.0,96.0,0.0,0.0,True,True
2026-03-26,NEM,0.0,0.0,0.0,0.0,none,0.0,16.0,0.0,0.0,False,False
2026-03-26,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,NVDA,0.0,0.0,0.0,0.0,none,0.0,182.0,2.0,0.01098901098901099,False,False
2026-03-26,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-03-26,QBTS,-14900.5791,-920.3569549104385,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-26,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-26,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,RKLB,-3118.399180211391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-26,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-26,SVIX,-3969.0938936168063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-26,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,XLE,0.0,0.0,0.0,0.0,none,0.0,160.0,0.0,0.0,False,False
2026-03-26,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-03-26,XOP,0.0,0.0,0.0,0.0,none,0.0,64.0,0.0,0.0,False,False
2026-03-26,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
