run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-26,ASTS,-14987.095200000002,-156.01806371018114,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-26,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-03-26,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,BLSH,0.0,0.0,0.0,0.0,none,0.0,0.0,-297.0,0.0,False,False
2026-03-26,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-03-26,CLSK,-15039.166725,-1509.9564984939757,0.0,0.0,plan,0.0,585.0,0.0,0.0,True,True
2026-03-26,COIN,-921.948813273304,-5.090827240603557,0.0,0.0,plan,0.0,25.0,2.0,0.08,True,True
2026-03-26,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-26,CRWV,-11672.05286508189,-133.2730402498503,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-26,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-03-26,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-26,DKNG,0.0,0.0,0.0,0.0,none,0.0,2.0,15.0,7.5,False,False
2026-03-26,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-26,IREN,-14977.724850000004,-361.5188233164375,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-26,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,MSTR,-5422.83556461085,-38.97675242299181,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-26,NBIS,-15111.538200000005,-131.30192197410724,0.0,0.0,plan,0.0,96.0,0.0,0.0,True,True
2026-03-26,NEM,0.0,0.0,0.0,0.0,none,0.0,16.0,0.0,0.0,False,False
2026-03-26,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,NVDA,0.0,0.0,0.0,0.0,none,0.0,182.0,2.0,0.01098901098901099,False,False
2026-03-26,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-03-26,QBTS,-14901.180525000002,-920.3941028412601,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-26,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-26,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-26,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-26,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-26,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,XLE,0.0,0.0,0.0,0.0,none,0.0,160.0,0.0,0.0,False,False
2026-03-26,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-26,XOP,0.0,0.0,0.0,0.0,none,0.0,64.0,0.0,0.0,False,False
2026-03-26,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
