symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,19245.077486,19245.077486,1
ZSL,11972.0813238,11972.0813238,1
SQQQ,10613.9130032,10613.9130032,1
FAZ,10557.426075000001,10557.426075000001,1
LABD,10153.151308299999,10153.151308299999,1
SOXS,9617.74392828,9617.74392828,1
SDS,9577.019348,9577.019348,1
TSLQ,9555.1698528,9555.1698528,1
NVDQ,8621.27884326,8621.27884326,1
EWV,449.7407160000001,449.7407160000001,1
TSYY,-23.72091288,23.72091288,1
NVYY,-27.889387423200002,27.889387423200002,1
TQQY,-150.7141152,150.7141152,1
