symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13839.954736,13839.954736,1
ZSL,11968.07968512,11968.07968512,1
FAZ,10585.643852700001,10585.643852700001,1
SQQQ,10539.54486208,10539.54486208,1
LABD,10128.453158459999,10128.453158459999,1
SOXS,9584.544870600002,9584.544870600002,1
SDS,9297.467735400001,9297.467735400001,1
TSLQ,8908.4516352,8908.4516352,1
NVDQ,8594.31515576,8594.31515576,1
EWV,443.30595180000006,443.30595180000006,1
TSYY,-23.859903120000002,23.859903120000002,1
NVYY,-29.7502142058,29.7502142058,1
TQQY,-140.84622816,140.84622816,1
