symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13867.273624,13867.273624,1
ZSL,11961.78464052,11961.78464052,1
SQQQ,10618.320502399998,10618.320502399998,1
FAZ,10553.4136008,10553.4136008,1
LABD,10146.58726354,10146.58726354,1
SOXS,9616.21477122,9616.21477122,1
TSLQ,9610.38201344,9610.38201344,1
SDS,9576.4810648,9576.4810648,1
NVDQ,8631.32659177,8631.32659177,1
EWV,450.03912620000006,450.03912620000006,1
TSYY,-22.894942679999996,22.894942679999996,1
NVYY,-26.388998154,26.388998154,1
TQQY,-140.86700231999998,140.86700231999998,1
