symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13818.83899,13818.83899,1
ZSL,11960.10005112,11960.10005112,1
FAZ,10579.1914557,10579.1914557,1
SQQQ,10536.05780448,10536.05780448,1
LABD,10119.19304578,10119.19304578,1
SOXS,9587.22490268,9587.22490268,1
SDS,9301.985469399999,9301.985469399999,1
TSLQ,9239.50857024,9239.50857024,1
NVDQ,8590.86380376,8590.86380376,1
EWV,442.555106,442.555106,1
TSYY,-23.511766920000003,23.511766920000003,1
NVYY,-28.769921451000002,28.769921451000002,1
TQQY,-139.19363568,139.19363568,1
