underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3307.4374430000003,0.0,0.0,0.0,-14.8,9.461400256806883,0.0,0.0,3131.700616306807
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,683.215255,0.0,0.0,0.0,-41.72,6.483922336243736,0.0,0.0,829.8157076062437
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.44895958,182.32432000000006,0.0,0.0,-350.09999999999997,-137.75,12.838360592437086,0.0,0.0,727.7616401724372
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,745.2169939999999,0.0,0.0,-768.67,-109.24000000000001,17.872738570527595,0.0,0.0,552.0363932105275
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4679.9315799999995,-0.37,0.0,-4783.5199999999995,-343.04,57.31066046762316,0.0,0.0,506.02047490762305
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1980.428255,0.0,0.0,-11.16,-42.489999999999995,11.65569559993718,0.0,0.0,498.6694988599369
MARA,"MAAY, MARA, MARO",-80.81654759,3546.2303140000004,-9.29,0.0,-2841.14,-213.72000000000003,28.301233508128462,0.0,0.0,429.56499991812916
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722,638.6194909999999,0.0,0.0,-270.18,-143.38,21.896690950102318,0.0,0.0,422.52952917010214
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.91851900000006,0.0,0.0,0.0,-47.78,5.973749974114066,0.0,0.0,347.11226897411416
RCAT,"RCAT, RCAX",0.0,309.359764,0.0,0.0,0.0,-17.68,8.074489622478298,0.0,0.0,299.7542536224783
