underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3307.4374430000003,0.0,0.0,0.0,-14.8,9.461400256806883,0.0,0.0,3131.700616306807
CRWV,"CRWG, CRWV, CWVX",181.83653027,683.215255,0.0,0.0,0.0,-41.72,6.483922336243736,0.0,0.0,829.8157076062437
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1019.2397364788823,182.63464489630678,0.0,0.0,-347.23365999944167,-137.67759937634034,12.77940805562928,0.0,0.0,729.7425300550365
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1980.428255,0.0,0.0,-11.16,-42.489999999999995,11.65569559993718,0.0,0.0,498.6694988599369
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.09300438155437,636.6385751495809,0.0,0.0,-122.30756595459663,-136.71475408304448,21.836399799833845,0.0,0.0,470.545659293328
IREN,"IREG, IREN",0.0,388.91851900000006,0.0,0.0,0.0,-47.78,5.973749974114066,0.0,0.0,347.11226897411416
RCAT,"RCAT, RCAX",0.0,309.359764,0.0,0.0,0.0,-17.68,8.074489622478298,0.0,0.0,299.7542536224783
INTC,"INTC, INTW",-62.22877602,354.703211,0.0,0.0,0.0,-23.85,5.844560389025026,0.0,0.0,274.46899536902504
MU,"MU, MUU",23.55844995,249.891225,0.0,0.0,0.0,-20.07,4.424371824064246,0.0,0.0,257.80404677406426
MRNA,"MRNA, MRNX",-1.8364713700000124,275.46243,0.0,0.0,0.0,-26.71,5.718583476241591,0.0,0.0,252.6345421062416
NBIS,"NBIS, NEBX",-105.44518885999999,375.145986,0.0,0.0,0.0,-28.44,6.8984106082048795,0.0,0.0,248.15920774820484
CRML,"CRML, CRMU",0.0,278.74835299999995,0.0,0.0,0.0,-45.57,9.90080012527105,0.0,0.0,243.07915312527166
AVGO,"AVGG, AVGO, AVL",0.0,284.13900499999994,0.0,0.0,0.0,-63.17,11.213819296570776,0.0,0.0,232.18282429657074
MDB,"MDB, MDBX",0.0,257.05768899999975,0.0,0.0,0.0,-31.76,3.4380680401096853,0.0,0.0,228.7357570401091
VRT,"VRT, VRTL",-261.38572532,498.3262719999998,0.0,0.0,0.0,-20.8,6.418946038862926,0.0,0.0,222.55949271886266
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1323.0705520000001,0.0,0.0,-165.33,-36.96,2.60416539865214,0.0,0.0,218.479404718652
CORZ,"CORZ, COZX",-11.88782572,236.09445900000003,0.0,0.0,0.0,-17.16,5.532221710247435,0.0,0.0,212.57885499024746
ALAB,"ALAB, LABX",-0.72220676,226.49927700000012,0.0,0.0,0.0,-29.21,5.720564624163378,0.0,0.0,202.28763486416324
BMNR,"BMNG, BMNR",0.0,246.06748999999996,0.0,0.0,0.0,-50.55,6.2011000842738655,0.0,0.0,201.71859008427384
