underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDXU, NUGT",-497.19994005,4182.289685,0.0,0.0,0.0,-14.8,9.642138054085454,0.0,0.0,3679.931883004085
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3345.911502460566,0.0,0.0,-23.97,-84.03999999999999,19.16430972128733,0.0,0.0,3301.979068368018
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,2908.2287342359577,0.0,0.0,0.0,-92.03,13.023528587454024,0.0,0.0,2883.477637843536
BABA,"BABU, BABX",267.56998575,2111.14169,0.0,0.0,0.0,-13.84,4.893261671958332,0.0,0.0,2369.764937421958
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,2135.810087267087,23.90159908855297,0.0,0.0,-84.63,15.488187121894256,0.0,0.0,2125.209068337534
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,1737.5128262190037,0.0,0.0,0.0,-120.13,22.253532855533162,0.0,0.0,1644.8503012840702
SNOW,"SNOU, SNOW",0.0,1636.8866966423004,0.0,0.0,0.0,-22.57,5.2033408138577535,0.0,0.0,1619.5200374561584
QBTS,QBTX,0.0,1512.297551,0.0,0.0,0.0,-25.37,7.166224997336945,0.0,0.0,1494.0937759973372
UNH,"UNH, UNHG",-22.012535874193546,1317.5678613225807,8.269677419354839,0.0,0.0,-30.33,5.019857995619865,0.0,0.0,1278.514860863362
SMCI,SMCL,0.0,1215.615698,0.0,0.0,0.0,-17.86,1.0933256853290416,0.0,0.0,1198.8490236853293
ASTS,"ASTS, ASTX",46.8053697344577,1029.8925879736278,0.0,0.0,0.0,-37.6,7.439975905409786,0.0,0.0,1046.5379336134952
GLXY,"GLXU, GLXY",5.840784750000012,1029.603995321458,0.0,0.0,0.0,-21.32,4.222478500540099,0.0,0.0,1018.3472585719979
IREN,"IREG, IREN",0.0,1047.3009603982669,0.0,0.0,0.0,-47.78,6.0878644162166,0.0,0.0,1005.6088248144836
SOXX,SOXL,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,820.8004337256102,0.0,0.0,0.0,-41.72,6.607782421323099,0.0,0.0,958.2737516129491
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,953.9675096803168,2.808581403186785,0.0,0.0,-52.260000000000005,10.074393561794428,0.0,0.0,919.8305122751578
APP,"APP, APPX",-99.37269594441213,812.8666805074402,0.0,0.0,0.0,-19.28,2.0210120859707636,0.0,0.0,696.2349966489988
META,"FBL, METU",-97.67110425,709.572409,0.0,0.0,0.0,-24.470000000000002,4.843482578742715,0.0,0.0,592.2747873287427
