underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3307.4374430000003,0.0,0.0,0.0,-14.8,9.717641626855231,0.0,0.0,3131.956857676855
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",51.05401169189517,2329.588488031065,0.0,0.0,0.0,-92.03,13.125510423111884,0.0,0.0,2301.738010146072
IBIT,"BITU, BITX, BTCL, IBIT",45.97822883707234,1779.9137266688183,0.0,0.0,-23.97,-84.03999999999999,19.314377459947302,0.0,0.0,1737.1963329658379
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,683.215255,0.0,0.0,0.0,-41.72,6.659525217173636,0.0,0.0,829.9913104871736
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
TSM,"TSM, TSMG, TSMU",328.43494075,252.27237900000006,0.0,0.0,0.0,-42.989999999999995,9.582299730811956,0.0,0.0,547.2996194808121
XOM,"XOM, XOMX",-4.56948121,529.255292,38.11,0.0,0.0,-25.7,6.825059189985606,0.0,0.0,543.9208699799856
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1980.428255,0.0,0.0,-11.16,-42.489999999999995,11.971364668820055,0.0,0.0,498.9851679288198
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,635.4975319999999,0.0,0.0,0.0,-125.16,22.427791015696148,0.0,0.0,456.83096028569616
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.91851900000006,0.0,0.0,0.0,-47.78,6.135535950412026,0.0,0.0,347.27405495041216
RCAT,"RCAT, RCAX",0.0,309.359764,0.0,0.0,0.0,-17.68,8.293169545866647,0.0,0.0,299.9729335458667
INTC,"INTC, INTW",-62.22877602,354.703211,0.0,0.0,0.0,-23.85,6.002847547454525,0.0,0.0,274.62728252745455
MU,"MU, MUU",23.55844995,249.891225,0.0,0.0,0.0,-20.07,4.544196275734168,0.0,0.0,257.92387122573416
