underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,CRMU,0.0,4333.653939,0.0,0.0,0.0,-45.57,10.221652118523744,0.0,0.0,4298.305591118524
ETHA,"ETHT, ETHU, ETU",1805.9725913,2356.071476,0.0,0.0,-11.98,-58.17,16.73092427955728,0.0,0.0,4108.624991579557
MSFT,"MSFL, MSFU, MSFX",34.63919486,4063.889766,0.0,0.0,0.0,-84.63,15.690379936553796,0.0,0.0,4029.5893407965536
GDX,"GDXU, NUGT",-497.19994005,4182.289685,0.0,0.0,0.0,-14.8,9.768012762154768,0.0,0.0,3680.057757712155
IBIT,"BITU, BITX, BTCL",44.38323347,3618.3614319999997,0.0,0.0,-23.97,-84.03999999999999,19.414493018600204,0.0,0.0,3574.1491584886
BA,"BOEG, BOEU",16.50198074,3571.294196,0.0,0.0,0.0,-61.16,9.940070949109641,0.0,0.0,3536.5762476891096
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2951.435847,0.0,0.0,0.0,-92.03,13.193546155112013,0.0,0.0,2926.998447335112
PANW,"PALU, PANG",0.0,2809.856511,0.0,0.0,0.0,-76.76,11.058214225426507,0.0,0.0,2744.154725225427
FIG,FIGG,0.0,2648.503466,0.0,0.0,0.0,-1.63,3.765821644956433,0.0,0.0,2650.6392876449563
BABA,"BABU, BABX",267.56998575,2111.14169,0.0,0.0,0.0,-13.84,4.957141475484226,0.0,0.0,2369.8288172254843
ALAB,LABX,-0.72220676,2210.512528,0.0,0.0,0.0,-29.21,5.9059490919811655,0.0,0.0,2186.4862703319814
SNOW,SNOU,0.0,2069.877408,0.0,0.0,0.0,-22.57,5.271268591105454,0.0,0.0,2052.5786765911052
RKT,RKTL,-0.4070783,1855.659128,0.0,0.0,0.0,-15.21,4.500793411914997,0.0,0.0,1844.542843111915
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,1877.8836959999999,0.0,0.0,0.0,-125.16,22.54404487019098,0.0,0.0,1738.618089840191
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
COPX,COPZ,0.0,1682.598221,0.0,0.0,0.0,-10.15,4.655839259260117,0.0,0.0,1677.10406025926
CRM,CRMG,0.0,1681.059605,0.0,0.0,0.0,-23.01,5.988799600478713,0.0,0.0,1664.0384046004785
APP,APPX,0.0,1622.768693,0.0,0.0,0.0,-19.28,2.047395685220138,0.0,0.0,1605.5360886852202
