underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3307.4374430000003,0.0,0.0,0.0,-14.8,9.500967751585323,0.0,0.0,3131.740183801585
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,683.215255,0.0,0.0,0.0,-41.72,6.511038043878932,0.0,0.0,829.8428233138789
SOXX,"SOXL, SOXX",765.388636613856,0.0,0.0,0.0,3.3898320000704034,-1.31,0.0,0.0,0.0,767.4684686139265
TSM,"TSM, TSMG, TSMU",328.43494075,252.27237900000006,0.0,0.0,0.0,-42.989999999999995,9.368643568504526,0.0,0.0,547.0859633185047
XOM,"XOM, XOMX",-4.56948121,529.255292,38.11,0.0,0.0,-25.7,6.6728811121736085,0.0,0.0,543.7686919021736
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.59686115229103,636.6148284247324,0.0,0.0,0.0,-120.13,21.927719436632668,0.0,0.0,508.8156867090738
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1980.428255,0.0,0.0,-11.16,-42.489999999999995,11.704439619032854,0.0,0.0,498.7182428790326
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.91851900000006,0.0,0.0,0.0,-47.78,5.998732145303623,0.0,0.0,347.1372511453037
RCAT,"RCAT, RCAX",0.0,309.359764,0.0,0.0,0.0,-17.68,8.108257068871461,0.0,0.0,299.78802106887144
INTC,"INTC, INTW",-62.22877602,354.703211,0.0,0.0,0.0,-23.85,5.869002290477051,0.0,0.0,274.4934372704771
MU,"MU, MUU",23.55844995,249.891225,0.0,0.0,0.0,-20.07,4.442874509110321,0.0,0.0,257.8225494591103
ARM,ARM,256.83539923627706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.83539923627706
MRNA,"MRNA, MRNX",-1.8364713700000124,275.46243,0.0,0.0,0.0,-26.71,5.742498543324128,0.0,0.0,252.6584571733241
NBIS,"NBIS, NEBX",-105.44518885999999,375.145986,0.0,0.0,0.0,-28.44,6.9272597022407565,0.0,0.0,248.1880568422407
CRML,"CRML, CRMU",0.0,278.74835299999995,0.0,0.0,0.0,-45.57,9.942205186533227,0.0,0.0,243.12055818653334
