underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3307.4374430000003,0.0,0.0,0.0,-14.8,9.6865535129751,0.0,0.0,3131.925769562975
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",51.05555273255057,2329.4973363798663,0.0,0.0,0.0,-92.03,13.083520053592505,0.0,0.0,2301.606409166009
IBIT,"BITU, BITX, BTCL, IBIT",45.97615791117245,1780.3408121362017,0.0,0.0,-23.97,-84.03999999999999,19.252588026970137,0.0,0.0,1737.559558074344
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,683.215255,0.0,0.0,0.0,-41.72,6.638220451440463,0.0,0.0,829.9700057214404
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-24.115045606252206,798.8276555444122,0.0,0.0,0.0,-120.13,22.35604133115861,0.0,0.0,676.9386512693186
TSM,"TSM, TSMG, TSMU",328.43494075,252.27237900000006,0.0,0.0,0.0,-42.989999999999995,9.551644594853682,0.0,0.0,547.2689643448539
XOM,"XOM, XOMX",-4.56948121,529.255292,38.11,0.0,0.0,-25.7,6.803224857594655,0.0,0.0,543.8990356475946
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1980.428255,0.0,0.0,-11.16,-42.489999999999995,11.933066575268597,0.0,0.0,498.94686983526833
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.91851900000006,0.0,0.0,0.0,-47.78,6.115907500664003,0.0,0.0,347.25442650066407
RCAT,"RCAT, RCAX",0.0,309.359764,0.0,0.0,0.0,-17.68,8.266638520215666,0.0,0.0,299.94640252021566
INTC,"INTC, INTW",-62.22877602,354.703211,0.0,0.0,0.0,-23.85,5.983643586727614,0.0,0.0,274.6080785667276
MU,"MU, MUU",23.55844995,249.891225,0.0,0.0,0.0,-20.07,4.529658747315413,0.0,0.0,257.90933369731545
MRNA,"MRNA, MRNX",-1.8364713700000124,275.46243,0.0,0.0,0.0,-26.71,5.854668797166393,0.0,0.0,252.77062742716635
NBIS,"NBIS, NEBX",-105.44518885999999,375.145986,0.0,0.0,0.0,-28.44,7.062572314576543,0.0,0.0,248.32336945457655
CRML,"CRML, CRMU",0.0,278.74835299999995,0.0,0.0,0.0,-45.57,10.13640979470362,0.0,0.0,243.3147627947037
AVGO,"AVGG, AVGO, AVL",0.0,284.13900499999994,0.0,0.0,0.0,-63.17,11.48067492683422,0.0,0.0,232.44967992683416
VRT,"VRT, VRTL",-261.38572532,498.3262719999998,0.0,0.0,0.0,-20.8,6.571697910952718,0.0,0.0,222.71224459095265
CORZ,"CORZ, COZX",-11.88782572,236.09445900000003,0.0,0.0,0.0,-17.16,5.663872174036935,0.0,0.0,212.71050545403693
ALAB,"ALAB, LABX",-0.72220676,226.49927700000012,0.0,0.0,0.0,-29.21,5.856697090531079,0.0,0.0,202.4237673305313
BMNR,"BMNG, BMNR",0.0,246.06748999999996,0.0,0.0,0.0,-50.55,6.3486678689466265,0.0,0.0,201.86615786894657
UEC,"UEC, UECG",-18.904435080000003,211.31856000000016,0.0,0.0,0.0,-17.65,4.888433693221609,0.0,0.0,179.6525586132218
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,426.23017600000003,21.84,0.0,0.0,-73.73,10.497391194878158,0.0,0.0,163.29336428487807
WULF,"WULF, WULX",0.0,184.21282899999994,0.0,0.0,0.0,-31.78,7.293633301931999,0.0,0.0,159.72646230193197
APP,"APP, APPX",-2e-08,174.857571,0.0,0.0,0.0,-19.28,2.0303216580507737,0.0,0.0,157.60789263805077
PLUG,"PLUG, PLUL",0.0,177.83319900000015,0.0,0.0,0.0,-29.4,6.674839369483983,0.0,0.0,155.10803836948412
SOEZ,"SOEZ, SOLT",13.2908996,169.39932700000008,0.0,0.0,-18.09,-19.3,6.2208305682318175,0.0,0.0,151.52105716823212
LITE,"LITE, LITX",0.0,155.671961,0.0,0.0,0.0,-7.2700000000000005,2.2509944942546616,0.0,0.0,150.65295549425468
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
MRVL,"MRVL, MRVU",0.0,145.8208850000001,0.0,0.0,0.0,-15.42,8.833313536002189,0.0,0.0,139.23419853600217
CRDO,"CRDO, CRDU",-2.23982661,152.462929,0.0,0.0,0.0,-19.46,3.813616370841637,0.0,0.0,134.57671876084163
SMCI,"SMCI, SMCL",0.0,150.595282,0.0,0.0,0.0,-17.86,1.0983619710322063,0.0,0.0,133.83364397103242
CEG,"CEG, CEGX",5.9e-07,170.810496,14.93,0.0,0.0,-59.05,7.07833270220755,0.0,0.0,133.76882929220756
RKT,"RKT, RKTL",13.65810282,127.37054000000012,0.0,0.0,0.0,-15.21,4.463259548991736,0.0,0.0,130.28190236899195
CSCO,"CSCL, CSCO",80.66342065,60.96939600000002,3.69,0.0,0.0,-34.49,6.1885149212458055,0.0,0.0,117.02133157124581
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
CRCL,"CRCG, CRCL",0.0,141.177935,0.0,0.0,0.0,-37.71,5.8124172536303975,0.0,0.0,109.28035225363038
KLAC,"KLAC, KLAG",0.0,116.44446500000001,11.4,0.0,0.0,-28.64,6.514905696741507,0.0,0.0,105.71937069674146
URA,"URA, URAA",0.0,107.94710299999997,0.0,0.0,0.0,-8.17,5.035622009010316,0.0,0.0,104.81272500901036
BE,"BE, BEX",0.0,113.58606599999996,0.0,0.0,0.0,-13.22,2.221639059206299,0.0,0.0,102.58770505920626
CMG,"CMG, CMGG",567.93314245,-445.91757799999993,0.0,0.0,0.0,-26.97,4.493313922969821,0.0,0.0,99.53887837296975
CRM,"CRM, CRMG",0.0,115.49200599999995,0.0,0.0,0.0,-23.01,5.938856676485761,0.0,0.0,98.42086267648574
LLY,"ELIL, LLY",214.68161264999998,-99.97242100000003,8.65,0.0,0.0,-27.14,1.1107784155484601,0.0,0.0,97.32997006554837
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775000001
GSOL,"GSOL, SOLX",0.0,101.29226,0.0,0.0,0.0,-26.65,9.439170245907881,0.0,0.0,84.08143024590788
CRWD,"CRWD, CRWL",583.2770224999999,-486.814903,0.0,0.0,0.0,-25.73,1.2309136833514214,0.0,0.0,71.9630331833514
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
HUT,"HUT, HUTG",-70.72272081,153.784224,0.0,0.0,0.0,-17.41,5.053040663513802,0.0,0.0,70.7045438535138
ISRG,"ISRG, ISUL",282.58692505,-204.56232799999998,0.0,0.0,0.0,-11.67,1.7505405158881624,0.0,0.0,68.10513756588819
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
KWEB,"CWEB, KWEB",0.0,61.59592100000009,0.0,0.0,0.0,-4.67,4.962507515087341,0.0,0.0,61.888428515087526
CIFR,"CIFG, CIFR",0.0,75.55798999999999,0.0,0.0,0.0,-20.740000000000002,4.644010638092039,0.0,0.0,59.46200063809202
FXI,"FXI, YINN",0.0,56.443179999999984,0.0,0.0,0.0,-3.95,4.016020862078454,0.0,0.0,56.509200862078444
LEU,"LEU, LEUX",0.0,86.872836,0.0,0.0,0.0,-37.12,6.230355324234904,0.0,0.0,55.983191324234895
CLS,"CLS, CSEX",-52.83831383,119.12402900000001,0.0,0.0,0.0,-14.370000000000001,1.325037459220773,0.0,0.0,53.24075262922077
NU,"NU, NUG",-52.02791649,128.600052,0.0,0.0,0.0,-29.5,5.179507495738959,0.0,0.0,52.25164300573897
ASTS,"ASTS, ASTX",121.6925205,-39.61758399999985,0.0,0.0,0.0,-37.6,7.474247344183337,0.0,0.0,51.94918384418361
GLXY,"GLXU, GLXY",5.840784499999984,59.861474000000044,0.0,0.0,0.0,-21.32,4.241928887912815,0.0,0.0,48.624187387912855
COST,"COST, COTG",-26.80481263,110.810331,7.8,0.0,0.0,-49.480000000000004,5.575476956454332,0.0,0.0,47.90099532645432
RDW,"RDW, RDWU",0.0,54.03627499999999,0.0,0.0,0.0,-10.75,2.828811418862059,0.0,0.0,46.115086418862035
SOFI,"SOFA, SOFI",-33.3727942,91.51229699999999,0.0,0.0,0.0,-19.43,5.027303265278124,0.0,0.0,43.73680606527796
UNH,"UNH, UNHG",-98.36320373999999,101.1357700000001,64.09,0.0,0.0,-30.33,5.042981424799751,0.0,0.0,41.57554768479986
BA,"BA, BOEG, BOEU",16.50198074,75.73848300000009,0.0,0.0,0.0,-61.16,9.85717683993687,0.0,0.0,40.93764057993667
UBER,"UBER, UBRL",-99.65239785,134.00886000000003,0.0,0.0,0.0,-5.42,5.363246206146705,0.0,0.0,34.29970835614671
SATS,"SATG, SATS",0.0,44.89291499999999,0.0,0.0,0.0,-13.67,2.676908691468947,0.0,0.0,33.89982369146895
WDC,"WDC, WDCX",0.0,37.111666000000014,1.0,0.0,0.0,-8.03,1.642917625395731,0.0,0.0,31.724583625395752
ASHR,"ASHR, CHAU",-21.795233,52.596757000000025,0.0,0.0,0.0,-5.23,5.273617566923415,0.0,0.0,30.845141566923417
PANW,"PALU, PANG, PANW",3.33739533,90.822181,0.0,0.0,0.0,-76.75999999999999,10.965995485545125,0.0,0.0,28.36557181554508
OKTA,"OKTA, OKTG",0.0,35.518820000000005,0.0,0.0,0.0,-10.68,1.786871635548857,0.0,0.0,26.62569163554886
META,"FBL, META, METU",171.84955174832845,-128.00998626567764,0.0,0.0,0.0,-24.470000000000002,4.865793553772546,0.0,0.0,24.235359036423347
