symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,6.499232,0.0,0.0,-104.25,-11.98,0.2214085629704284,0.0,0.0,50.375155512970444
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.169,0.0,0.0,-2.43,-0.01,0.060549137563448006,0.0,0.0,0.7895491375634479
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.121959,0.0,0.0,-147.76000000000002,-6.65,0.06192400444726836,0.0,0.0,-46.80225473555274
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-35.659636,0.0,0.0,0.0,-22.61,4.407520758813587,0.0,0.0,-53.86211524118641
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-56.517672,0.0,0.0,0.0,-43.73,5.931436961508895,0.0,0.0,-94.3162350384911
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-125.136063,0.0,0.0,0.0,-31.76,4.656701632837186,0.0,0.0,-152.23936136716281
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-272.384355,0.0,0.0,0.0,-8.23,4.867248747425434,0.0,0.0,-275.7471062525746
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-316.859044,0.0,0.0,0.0,-8.54,6.600240957143304,0.0,0.0,-318.7988030428567
SDS,PROSHARES ULTRASHORT S&P500,0.0,-341.93076,0.0,0.0,0.0,-15.73,6.6077477303289625,0.0,0.0,-351.05301226967106
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-362.196683,0.0,0.0,0.0,-25.84,4.847643145662156,0.0,0.0,-383.1890398543378
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-4.470954,0.0,0.0,0.0,-2.5100000000000002,0.30824515535252145,0.0,0.0,-403.2683393646475
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2223.537632,0.0,0.0,0.0,-106.61999999999999,8.12661817156065,0.0,0.0,-2322.0310138284394
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2770.529378,0.0,0.0,0.0,-46.839999999999996,9.571823245157244,0.0,0.0,-2811.203513054843
