symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-35.659636,0.0,0.0,0.0,-22.61,4.2913002599392716,0.0,0.0,-53.97833574006073
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-56.517672,0.0,0.0,0.0,-43.73,5.775032805877946,0.0,0.0,-94.47263919412205
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-125.136063,0.0,0.0,0.0,-31.76,4.533910563550683,0.0,0.0,-152.36215243644932
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-272.384355,0.0,0.0,0.0,-8.23,4.738905828917334,0.0,0.0,-275.8754491710827
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-316.859044,0.0,0.0,0.0,-8.54,6.426201323819745,0.0,0.0,-318.9728426761803
SDS,PROSHARES ULTRASHORT S&P500,0.0,-341.93076,0.0,0.0,0.0,-15.73,6.433510153314991,0.0,0.0,-351.227249846685
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-362.196683,0.0,0.0,0.0,-25.84,4.719817200968213,0.0,0.0,-383.31686579903175
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-4.470954,0.0,0.0,0.0,-2.5100000000000002,0.30011713788169636,0.0,0.0,-403.2764673821183
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2223.537632,0.0,0.0,0.0,-106.61999999999999,7.912329987853016,0.0,0.0,-2322.245302012147
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2770.529378,0.0,0.0,0.0,-46.839999999999996,9.319426913168465,0.0,0.0,-2811.4559093868315
