symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,6.499232,0.0,0.0,-104.25,-11.98,0.22255622833102773,0.0,0.0,50.37630317833104
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.169,0.0,0.0,-2.43,-0.01,0.06086299239753142,0.0,0.0,0.7898629923975313
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.121959,0.0,0.0,-147.76000000000002,-6.65,0.062244985867048484,0.0,0.0,-46.80193375413296
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-35.659636,0.0,0.0,0.0,-22.61,4.430367024708408,0.0,0.0,-53.83926897529159
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-56.517672,0.0,0.0,0.0,-43.73,5.962182406255814,0.0,0.0,-94.28548959374417
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-125.136063,0.0,0.0,0.0,-31.76,4.680839521123681,0.0,0.0,-152.2152234788763
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-272.384355,0.0,0.0,0.0,-8.23,4.892478001045523,0.0,0.0,-275.72187699895454
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-316.859044,0.0,0.0,0.0,-8.54,6.634453129502391,0.0,0.0,-318.7645908704976
SDS,PROSHARES ULTRASHORT S&P500,0.0,-341.93076,0.0,0.0,0.0,-15.73,6.641998813845953,0.0,0.0,-351.0187611861541
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-362.196683,0.0,0.0,0.0,-25.84,4.87277077417021,0.0,0.0,-383.1639122258298
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-4.470954,0.0,0.0,0.0,-2.5100000000000002,0.30984293586572537,0.0,0.0,-403.26674158413425
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2223.537632,0.0,0.0,0.0,-106.61999999999999,8.168742279360233,0.0,0.0,-2321.9888897206397
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2770.529378,0.0,0.0,0.0,-46.839999999999996,9.621438534777788,0.0,0.0,-2811.153897765222
