symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,6.499232,0.0,0.0,-104.25,-11.98,0.2207002455736808,0.0,0.0,50.374447195573694
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.169,0.0,0.0,-2.43,-0.01,0.06035543228430764,0.0,0.0,0.7893554322843075
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.121959,0.0,0.0,-147.76000000000002,-6.65,0.061725900773960396,0.0,0.0,-46.80245283922605
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-35.659636,0.0,0.0,0.0,-22.61,4.393420474759031,0.0,0.0,-53.876215525240966
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-56.517672,0.0,0.0,0.0,-43.73,5.912461453375049,0.0,0.0,-94.33521054662495
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-125.136063,0.0,0.0,0.0,-31.76,4.641804183823698,0.0,0.0,-152.2542588161763
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-272.384355,0.0,0.0,0.0,-8.23,4.851677728329122,0.0,0.0,-275.7626772716709
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-316.859044,0.0,0.0,0.0,-8.54,6.579125850166636,0.0,0.0,-318.81991814983337
SDS,PROSHARES ULTRASHORT S&P500,0.0,-341.93076,0.0,0.0,0.0,-15.73,6.58660860812014,0.0,0.0,-351.0741513918799
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-362.196683,0.0,0.0,0.0,-25.84,4.832134847666674,0.0,0.0,-383.2045481523333
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-4.470954,0.0,0.0,0.0,-2.5100000000000002,0.30725903538014926,0.0,0.0,-403.26932548461986
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2223.537632,0.0,0.0,0.0,-106.61999999999999,8.100619967379133,0.0,0.0,-2322.0570120326206
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2770.529378,0.0,0.0,0.0,-46.839999999999996,9.54120162496253,0.0,0.0,-2811.2341346750377
