underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2362.7697041400006,19240.110295860002,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1749.1497422400025,53906.85025776,5
META,"FBL, FBYY, META",1694.5083506064002,26860.2116493936,3
SMCI,"SMCI, SMCL",1541.3835567,4374.9164433000005,2
SMR,"SMR, SMUP",1462.052045001099,49786.9079549989,2
PANW,"PALU, PANG, PANW",1460.7279378143976,33473.4320621856,3
XRPZ,"UXRP, XRPZ, XXRP",1164.1039615631998,36179.7760384368,3
LEU,"LEU, LEUX",1077.8461614499993,19407.71383855,2
MU,"MU, MUU",1052.0509959800002,14231.549004019998,2
GOOGL,"GGLL, GOOGL, GOOX",1040.5712914000005,30379.868708600003,3
FIG,"FIG, FIGG",860.6024227600001,11709.03757724,2
CRML,"CRML, CRMU",841.4630430199977,29856.45695698,2
NBIS,"NBIS, NEBX",751.1779607999997,21346.1020392,2
CRM,"CRM, CRMG",688.0123995594004,17871.9076004406,2
SOFI,"SOFA, SOFI",653.5392003287989,15177.8207996712,2
KWEB,"CWEB, KWEB",641.2726471100004,15036.04735289,2
MSTR,"MSTR, MSTW, MTYY",633.4740353886045,38322.92596461139,3
COIN,"COIN, CONX",631.9190114599996,8423.080988540001,2
AMZN,"AMZN, AMZU, AMZZ",613.1744289600028,34530.68557104,3
MDB,"MDB, MDBX",576.5345821761002,10764.3054178239,2
SNOW,"SNOU, SNOW",565.6652142500016,15816.554785749999,2
BE,"BE, BEX",545.5314066400001,6965.468593359999,2
MARA,"MAAY, MARA, MARO",542.8298812799994,17110.13011872,3
EWY,"EWY, KORU",504.88534559999994,4349.2346544,2
UPST,"UPST, UPSX",500.71753100000024,7169.742469,2
U,"U, UNX",480.0339328107002,4646.3660671893,2
NFLX,"NFLU, NFLW, NFLX",445.0484101200027,56399.43158988,3
BA,"BA, BOEG, BOEU",438.01294028850043,29104.267059711503,3
AAPL,"AAPB, AAPL, AAPU",433.77255433770006,30891.107445662303,3
ACHR,"ACHR, ARCX",431.40712759999974,3404.9928724,2
UEC,"UEC, UECG",420.27617318399825,14471.243826816,2
TEM,"TEM, TEMT",399.0715174199995,12787.24848258,2
RBLX,"RBLU, RBLX",390.9922780799998,13318.307721919999,2
CRDO,"CRDO, CRDU",374.8669818899998,11470.87301811,2
ALAB,"ALAB, LABX",370.7661404999999,17438.0738595,2
OSCR,"OSCG, OSCR",366.5373891800002,3442.9826108200004,2
OPEN,"OPEG, OPEN",365.81583695759946,7335.1841630424,2
ZETA,"ZETA, ZETX",362.8519863399995,3890.7480136599997,2
UPS,"UPS, UPSG",351.32654559000025,3780.21345441,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",345.0225052408059,70626.6574947592,5
CEG,"CEG, CEGX",340.81222149999667,20891.5877785,2
FXI,"FXI, YINN",321.38014320000184,17750.619856799996,2
