underlying,net_notional_usd,gross_notional_usd
CRCL,2357.8456825499998,19245.03431745
MSFT,1738.7798947200017,53917.22010528
PANW,1446.2493053055969,33487.9106946944
SMCI,1363.5297799500001,4552.77022005
XRPZ,1169.7214597152015,36174.1585402848
MU,1050.5239981999994,14233.0760018
META,1047.1504216085996,27507.569578391398
GOOGL,1034.9253626000009,30385.514637400003
CRML,875.567439496399,29822.352560503597
FIG,844.0430839199998,11725.59691608
NBIS,747.2201495999998,21350.0598504
LEU,701.3067415499991,19784.25325845
MSTR,694.8119132446045,38261.58808675539
CRM,684.7883164050018,17875.131683595
KWEB,642.9202157600002,15034.399784239999
COIN,628.4406005000001,8426.5593995
SOFI,618.4224227483992,15212.9375772516
AMZN,617.4330998100013,34526.426900189996
MDB,554.6494409069992,10786.190559093
BE,552.46314472,6958.53685528
EWY,507.82457279999994,4346.2954272
SNOW,503.1801707500008,15879.03982925
SMR,501.21600349239816,50747.743996507605
UPST,500.76790100000017,7169.692099
U,481.14352105800026,4645.256478942
BA,462.88545033349874,29079.394549666504
AAPL,436.7721453782997,30888.107854621703
NFLX,434.28841792000185,56410.191582080006
ACHR,427.7146431999997,3408.6853567999997
TEM,395.4184157999998,12790.9015842
CRDO,390.7813003800002,11454.95869962
RBLX,390.58234016000097,13318.717659839998
CEG,385.15805289999844,20847.2419471
ALAB,384.55672500000037,17424.283275
OSCR,368.6191238000001,3440.9008762000003
OPEN,351.5667178511999,7349.433282148799
MARA,347.3079298800003,17305.65207012
UPS,344.4246709439999,3787.115329056
PLTR,340.2971294852068,70631.3828705148
F,335.0309468544001,11101.5690531456
ZETA,325.1016467199995,3928.4983532799997
AAL,325.0646562118002,3713.1753437882
FXI,322.85706480000226,17749.142935199998
UEC,314.42616038399865,14577.093839616
HOOD,312.88498015999994,9117.31501984
ADBE,312.03390839999975,3483.9660916000003
RDW,311.86955996000006,8408.45044004
UBER,297.5230080000001,15926.236992
IBIT,295.0077413707959,68636.71225862921
URA,288.03937573999974,14494.860624260002
ETOR,287.20982619899996,5236.990173800999
KTOS,279.5291375400002,4039.39086246
NOW,264.88668735999977,3857.5133126399996
SHOP,264.45297432000007,3998.66702568
ISRG,261.8579377416004,5377.902062258399
GDXJ,257.6958300000001,3820.74417
XYZ,245.92280112820026,4074.7971988718
EWW,231.81243945999995,4879.06756054
RKT,230.12390822399993,12973.836091776
RDDT,230.03081452369952,6192.9491854763
UNH,228.5583400000005,14922.24166
LLY,218.43737906800015,3446.8026209319996
QBTS,217.97530368000298,21152.82469632
UUUU,211.70845004399962,6538.291549956
QCOM,210.81524819999868,15170.4847518
PLUG,209.1970923200006,19031.322907679998
RTX,201.44469364499992,4088.555306355
AVGO,195.40600997,33598.45399003
ORCL,188.5241645207998,4192.075835479201
ASML,184.2247845376005,16542.4552154624
CMG,167.81567571200048,13092.184324287999
OKLO,164.76055120000092,11884.0994488
MRNA,164.2907027479996,17396.829297252
SBUX,162.78676367250046,4286.8132363275
SNPS,154.47845349999966,3946.8215465000003
PYPL,153.24526938749977,4331.7547306125
LMT,150.91261217700026,3594.2873878230002
CRWD,136.24999819200002,3722.3500018080003
ARKK,135.5650342400004,4338.03496576
CORZ,134.1538303999987,17018.1461696
DNN,126.42540938499997,4350.354590614999
NVDA,125.66170871170377,64913.85829128831
BIDU,120.04455343999962,4272.755446560001
SOEZ,118.35750080000071,18406.1224992
APP,116.1292370000001,5997.530763
DDOG,111.9088467900001,4326.53115321
ORLY,97.55196653939993,4460.4480334606
LAC,91.52796376679999,10721.972036233201
FCX,89.71987849080051,4591.6601215092
TSM,87.38360862659829,27732.6163913734
ASHR,83.7058104000007,15219.894189600001
BULL,78.07026938999957,3993.40973061
BABA,76.45177980000062,14468.9882202
NOK,65.31267295999987,4358.34732704
VALE,64.63930798049978,4598.480692019501
SNAP,63.888604184000314,3222.7913958159997
CLSK,48.21664099999998,11604.983359000002
DKNG,42.84,42.84
IREN,39.089663788399776,17610.0903362116
NEM,37.06835165999996,3211.57164834
LRCX,20.269730600000003,4648.7302694
BMNR,7.441787519999707,18471.35821248
NU,-40.93220302479949,14962.3722030248
INTC,-44.900399449999895,17312.78039945
ETHA,-54.49856848000127,48234.25856848
GLXY,-61.621688520001044,12390.36168852
APH,-78.65346627200006,4198.013466271999
WDC,-94.4547591999999,4832.6947592
TSLA,-99.70645938600288,37922.806459386
OKTA,-109.14152927760006,5108.8215292776
CLS,-119.29809484999964,3745.93809485
QQQ,-140.84622816,140.84622816
LITE,-156.36198250000007,6373.721982499999
GSOL,-170.68217229999755,27130.822172300002
SATS,-229.92826304000027,7612.2682630399995
COST,-279.36430480000035,15877.1243048
CSCO,-300.4064161287006,17975.6864161287
KLAC,-315.2756110763985,18841.1156110764
XLE,-368.53931249999914,19750.9393125
VRT,-387.9593175600003,18614.51931756
COPX,-432.29675881480034,13442.3767588148
PBR,-436.0110042594997,5945.9710042595
CRWV,-440.7363012000005,18832.5363012
CIFR,-461.1569994754991,13069.8769994755
XOP,-538.6015832600006,23785.961583260003
TER,-555.6695947393982,21250.709594739397
ASTS,-571.153489559998,21127.993489559998
NNE,-618.0568411200002,24313.25684112
XOM,-643.5020668800007,18928.62206688
DELL,-680.4978063600001,6568.81780636
HUT,-710.5892643071993,14059.3892643072
MRVL,-711.178696089999,25323.67869609
RCAT,-714.9627855000017,23662.982785500004
GEV,-726.3621683999972,19200.1621684
WULF,-774.7210620000005,20467.201062
GDX,-857.7027871800001,29343.30278718
AMD,-2028.5315937552004,57536.5715937552
SRPT,-2821.554857699999,20363.814857699996
