underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3440.43426816,14212.52573184,2
CRCL,"CRCG, CRCL",2350.529629800001,19252.3503702,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",2170.136814720001,53485.86318528,5
MSTR,"MSTR, MSTW, MTYY",2156.2565254916026,36800.1434745084,3
FXI,"FXI, YINN",2068.3087992,16003.6912008,2
META,"FBL, FBYY, META",1995.1447507308021,26559.575249269197,3
PANW,"PALU, PANG, PANW",1419.036113441598,33515.1238865584,3
SMCI,"SMCI, SMCL",1361.72010585,4554.57989415,2
XRPZ,"UXRP, XRPZ, XXRP",1299.775587936001,36044.104412064,3
SMR,"SMR, SMUP",1290.9415785279998,49958.018421472,2
LEU,"LEU, LEUX",1172.8925194999993,19312.6674805,2
NFLX,"NFLU, NFLW, NFLX",1068.3714009600017,55776.10859904,3
MU,"MU, MUU",1063.59271946,14220.007280539998,2
GOOGL,"GGLL, GOOGL, GOOX",1031.928025960001,30388.51197404,3
HOOD,"HOOD, HOOW",891.5442499200003,8538.65575008,2
EWY,"EWY, KORU",877.5965207999998,3976.5234792,2
FIG,"FIG, FIGG",818.3089394399994,11751.33106056,2
NBIS,"NBIS, NEBX",774.9557483999997,21322.3242516,2
EWW,"EWW, MEXX",681.9484620400001,4428.93153796,2
CRML,"CRML, CRMU",664.8021213459997,30033.117878653997,2
COIN,"COIN, CONX",635.0530830799999,8419.94691692,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",616.9641074024075,70354.7158925976,5
CRM,"CRM, CRMG",609.8717175162019,17950.0482824838,2
KWEB,"CWEB, KWEB",598.7653759400009,15078.554624059998,2
AMZN,"AMZN, AMZU, AMZZ",561.6319944900006,34582.22800551,3
SOFI,"SOFA, SOFI",561.5011819967995,15269.858818003198,2
BE,"BE, BEX",532.0877902000002,6978.9122098,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",515.4480389543987,68416.2719610456,5
SNOW,"SNOU, SNOW",508.0471537500016,15874.17284625,2
U,"U, UNX",507.2872300581007,4619.112769941899,2
UPST,"UPST, UPSX",473.34479399999964,7197.115206,2
ACHR,"ACHR, ARCX",421.5277437999998,3414.8722562,2
BA,"BA, BOEG, BOEU",413.90722280499995,29128.372777195003,3
RBLX,"RBLU, RBLX",399.77711960000033,13309.5228804,2
ALAB,"ALAB, LABX",382.57382099999995,17426.266179,2
ZETA,"ZETA, ZETX",374.4771545799997,3879.12284542,2
CRDO,"CRDO, CRDU",369.98332583999945,11475.75667416,2
TEM,"TEM, TEMT",368.27171453999927,12818.048285460001,2
OSCR,"OSCG, OSCR",367.2753463300005,3442.24465367,2
AAPL,"AAPB, AAPL, AAPU",361.4311113989006,30963.448888601102,3
OPEN,"OPEG, OPEN",353.18740451999975,7347.81259548,2
UPS,"UPS, UPSG",326.5830961019999,3804.956903898,2
UEC,"UEC, UECG",325.358941823999,14566.161058176,2
AAL,"AAL, AALG",307.3648652093002,3730.8751347907,2
ADBE,"ADBE, ADBG",303.07839039999976,3492.9216096,2
KTOS,"KTOS, KTUP",296.48231037000005,4022.43768963,2
ETOR,"ETOR, ETRL",293.3726350009997,5230.827364999001,2
CORZ,"CORZ, COZX",290.2414208000009,16862.0585792,2
UBER,"UBER, UBRL",281.8770748799989,15941.88292512,2
CEG,"CEG, CEGX",280.8425675999988,20951.557432399997,2
SHOP,"SHOP, SHPU",268.7666808800002,3994.3533191199995,2
QBTS,"QBTS, QBTX",266.72425728000235,21104.07574272,2
ISRG,"ISRG, ISUL",263.1812470632003,5376.5787529368,2
NOW,"NOW, NOWL",251.63191968000024,3870.768080319999,2
MRNA,"MRNA, MRNX",250.82899163100046,17310.291008369,2
XYZ,"XYZ, XYZG",250.1156638762002,4070.6043361238,2
UNH,"UNH, UNHG",244.78603750000002,14906.013962500001,2
GDXJ,"GDXJ, JNUG",236.57101249999982,3841.8689875,2
RDW,"RDW, RDWU",234.2462632400002,8486.07373676,2
LLY,"ELIL, LLY",217.8789393315999,3447.3610606683997,2
UUUU,"UUUG, UUUU",216.87065733600002,6533.129342664,2
QCOM,"QCMU, QCOM",212.20082189999994,15169.0991781,2
RDDT,"RDDT, RDTL",207.40820074489966,6215.5717992551,2
AVGO,"AVGG, AVGO, AVL",206.0865510800013,33587.77344892,3
RTX,"RTX, RTXG",199.68087652500003,4090.319123475,2
ORCL,"ORCL, ORCU",193.05458243039993,4187.5454175696,2
URA,"URA, URAA",172.3331495399998,14610.566850460002,2
SBUX,"SBU, SBUX",166.12737377250005,4283.4726262275,2
OKLO,"OKLL, OKLO",157.65537200000108,11891.204628,2
PYPL,"PYPG, PYPL",150.22587148620005,4334.7741285138,2
FCX,"FCX, FCXG",147.45771158009984,4533.922288419901,2
SOEZ,"SOEZ, SOLT",145.94675840000127,18378.5332416,2
LMT,"LMT, LMTL",138.2353353492001,3606.9646646508,2
LAC,"LAC, LACG",138.10033160039984,10675.399668399601,2
BIDU,"BIDG, BIDU",134.68292010400046,4258.117079895999,2
CRWD,"CRWD, CRWL",130.6831628448001,3727.9168371552005,2
ASML,"ASML, ASMU",125.9466827392007,16600.733317260798,2
ARKK,"ARKK, TARK",118.82074640000019,4354.7792536,2
ORLY,"ORLG, ORLY",106.28972683619986,4451.710273163801,2
BABA,"BABA, BABX",94.60174679999909,14450.838253200001,2
APP,"APP, APPX",90.91296591999935,6022.747034080001,2
DNN,"DNN, DNNG",83.30510365049986,4393.4748963495,2
CMG,"CMG, CMGG",75.68845101759962,13184.311548982401,2
LRCX,"LRCU, LRCX",68.6565628999997,4600.3434371,2
BULL,"BULG, BULL",68.32769522999979,4003.15230477,2
RKT,"RKT, RKTL",64.1117906240006,13139.848209376,2
SNAP,"SNAG, SNAP",61.94547576800028,3224.734524232,2
CLSK,"CLSK, CLSX",51.04114799999934,11602.158852,2
DKNG,DKNG,42.84,42.84,1
VALE,"VALE, VALG",39.70467692779994,4623.4153230722,2
NEM,"NEM, NEMG",36.071967149999864,3212.5680328500002,2
NOK,"LNOK, NOK",25.038598831999934,4398.621401168,2
ASHR,"ASHR, CHAU",13.779227520000859,15289.820772480001,2
BMNR,"BMNG, BMNR",-28.770308639999712,18507.57030864,2
WDC,"WDC, WDCX",-29.14653279999993,4767.386532799999,2
INTC,"INTC, INTW",-29.195429839997814,17297.07542984,2
GLXY,"GLXU, GLXY",-30.570240840000224,12359.310240840001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-35.816430240000955,65075.33643024001,5
TSM,"TSM, TSMG, TSMU",-36.234214374799194,27856.2342143748,3
APH,"APH, APHU",-43.62334871999974,4162.983348719999,2
PLUG,"PLUG, PLUL",-63.0286463199991,19303.54864632,2
IREN,"IREG, IREN",-65.10415065840061,17714.2841506584,2
ETHA,"ETHA, ETHT, ETHU, ETU",-92.35104929000045,48272.111049290004,4
OKTA,"OKTA, OKTG",-110.6096540184003,5110.289654018401,2
NU,"NU, NUG",-118.52652240640055,15039.966522406401,2
CLS,"CLS, CSEX",-125.25002344999984,3751.89002345,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-149.51123385500114,37972.611233855,4
LITE,"LITE, LITX",-167.33224000000018,6384.69224,2
CSCO,"CSCL, CSCO",-200.48017927140063,17875.760179271398,2
SATS,"SATG, SATS",-212.37804224000092,7594.71804224,2
KLAC,"KLAC, KLAG",-225.9711075107989,18751.8111075108,2
COPX,"COPX, COPZ",-226.84269083330037,13236.9226908333,2
GSOL,"GSOL, SOLX",-260.8333142499978,27220.97331425,2
GDX,"GDX, GDXU, NUGT",-289.19115888000306,28774.79115888,3
COST,"COST, COTG",-358.8141354999989,15956.5741355,2
VRT,"VRT, VRTL",-414.7118499400003,18641.27184994,2
XLE,"ERX, XLE",-442.7099999999991,19825.11,2
CRWV,"CRWV, CWVX",-451.64929248000044,18843.44929248,2
CIFR,"CIFG, CIFR",-453.7799534893993,13062.499953489401,2
XOP,"GUSH, XOP",-517.9620126600003,23765.32201266,2
MRVL,"MRVL, MRVU",-532.168796644999,25144.668796644997,2
PBR,"PBR, PBRG",-541.8001268349994,6051.760126834999,2
TER,"TER, TERG",-592.8353433481989,21287.875343348198,2
ASTS,"ASTS, ASTX",-613.9548334800002,21170.794833480002,2
RCAT,"RCAT, RCAX",-617.8418755200018,23565.86187552,2
HUT,"HUT, HUTG",-688.5957652992001,14037.3957652992,2
DELL,"DELL, DLLL",-692.5284166799997,6580.848416679999,2
GEV,"GEV, GEVX",-715.6828091999978,19189.482809200003,2
WULF,"WULF, WULX",-769.8035340000006,20462.283534000002,2
XOM,"XOM, XOMX",-789.6320447999988,19074.7520448,2
AMD,"AMD, AMDG, AMDL, AMUU",-1876.8286334180011,57384.868633418,4
SRPT,"SRPT, SRPU",-3042.8241012,20585.0841012,2
