underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3410.6897952,14242.2702048,2
CRCL,"CRCG, CRCL",2360.83148031,19242.04851969,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1739.4222595200017,53916.577740479996,5
META,"FBL, FBYY, META",1664.9403488177995,26889.7796511822,3
SMCI,"SMCI, SMCL",1537.7161215,4378.5838785,2
PANW,"PALU, PANG, PANW",1457.2670160975977,33476.8929839024,3
MSTR,"MSTR, MSTW, MTYY",1422.1003502658004,37534.2996497342,3
SMR,"SMR, SMUP",1407.7238914668997,49841.2361085331,2
XRPZ,"UXRP, XRPZ, XXRP",1168.0673788783988,36175.8126211216,3
MU,"MU, MUU",1051.023081889999,14232.57691811,2
LEU,"LEU, LEUX",1039.6039476499973,19445.95605235,2
GOOGL,"GGLL, GOOGL, GOOX",1022.9669069200017,30397.47309308,3
CRML,"CRML, CRMU",907.5860758759991,29790.333924124,2
FIG,"FIG, FIGG",828.2903213999998,11741.3496786,2
NBIS,"NBIS, NEBX",753.5742917999996,21343.7057082,2
CRM,"CRM, CRMG",684.9399869835015,17874.980013016502,2
KWEB,"CWEB, KWEB",639.3643643000005,15037.9556357,2
COIN,"COIN, CONX",628.61957914,8426.38042086,2
SOFI,"SOFA, SOFI",615.2346571871994,15216.1253428128,2
AMZN,"AMZN, AMZU, AMZZ",612.2900859000001,34531.5699141,3
SNOW,"SNOU, SNOW",547.0860025000011,15835.133997500001,2
BE,"BE, BEX",545.5541017599999,6965.44589824,2
EWY,"EWY, KORU",506.066016,4348.053984,2
UPST,"UPST, UPSX",494.9115490000004,7175.548451,2
SNPS,"SNPS, SNPX",488.5502960199999,3612.74970398,2
U,"U, UNX",476.5241786976003,4649.8758213024,2
AAPL,"AAPB, AAPL, AAPU",436.70088258529995,30888.1791174147,3
NFLX,"NFLU, NFLW, NFLX",434.24554675999843,56410.23445324,3
ACHR,"ACHR, ARCX",429.1737821999998,3407.2262178,2
BA,"BA, BOEG, BOEU",427.9505191245016,29114.3294808755,3
TEM,"TEM, TEMT",390.01220040000044,12796.3077996,2
RBLX,"RBLU, RBLX",388.1963733599996,13321.10362664,2
ALAB,"ALAB, LABX",370.0652864999993,17438.774713500003,2
CRDO,"CRDO, CRDU",368.5057068299993,11477.23429317,2
UEC,"UEC, UECG",366.2614556159979,14525.258544384,2
OSCR,"OSCG, OSCR",365.89525055000036,3443.6247494500003,2
UPS,"UPS, UPSG",353.2137432000002,3778.3262568,2
ZETA,"ZETA, ZETX",347.23263258999987,3906.3673674099996,2
OPEN,"OPEG, OPEN",344.62989947999995,7356.370100519999,2
CEG,"CEG, CEGX",334.8829162999991,20897.517083699997,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",328.44049305200315,68603.27950694799,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",321.363233956803,70650.31676604321,5
URA,"URA, URAA",320.80014782000035,14462.099852180001,2
FXI,"FXI, YINN",318.2006592000016,17753.799340799997,2
AAL,"AAL, AALG",316.79904643530017,3721.4409535647,2
ADBE,"ADBE, ADBG",314.8332544,3481.1667456,2
HOOD,"HOOD, HOOW",311.56914959999995,9118.6308504,2
UBER,"UBER, UBRL",294.0674404799993,15929.692559520001,2
ETOR,"ETOR, ETRL",289.470430633,5234.729569367,2
KTOS,"KTOS, KTUP",277.9833034349999,4040.936696565,2
NOW,"NOW, NOWL",269.1694396800001,3853.2305603199993,2
SHOP,"SHOP, SHPU",268.2594587200001,3994.86054128,2
ISRG,"ISRG, ISUL",266.8867686287999,5372.873231371201,2
RDW,"RDW, RDWU",264.9273429200002,8455.39265708,2
GDXJ,"GDXJ, JNUG",258.17957,3820.2604300000003,2
XYZ,"XYZ, XYZG",246.59097879900014,4074.129021201,2
UNH,"UNH, UNHG",233.12490975000037,14917.67509025,2
