underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2362.57885059,19240.30114941,2
SMCI,"SMCI, SMCL",1541.0613738,4375.2386262,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1510.7050688158324,46858.78515393583,4
PANW,"PALU, PANG, PANW",1458.9020808335972,33475.2579191664,3
SMR,"SMR, SMUP",1413.9069876630965,49835.0530123369,2
XRPZ,"UXRP, XRPZ, XXRP",1155.6565108815994,36188.2234891184,3
LEU,"LEU, LEUX",1063.9713116499988,19421.58868835,2
MU,"MU, MUU",1051.70064584,14231.89935416,2
GOOGL,"GGLL, GOOGL, GOOX",1040.0335202800006,30380.40647972,3
META,"FBL, META",953.4589868319545,15133.460726754354,2
FIG,"FIG, FIGG",836.2280133599997,11733.41198664,2
CRML,"CRML, CRMU",792.5808143683989,29905.3391856316,2
NBIS,"NBIS, NEBX",751.1779607999997,21346.1020392,2
CRM,"CRM, CRMG",686.7773677059013,17873.1426322941,2
KWEB,"CWEB, KWEB",640.4035999100006,15036.916400089998,2
SOFI,"SOFA, SOFI",634.7977800155986,15196.5622199844,2
COIN,"COIN, CONX",628.0009355799998,8426.99906442,2
AMZN,"AMZN, AMZU, AMZZ",612.2381969700018,34531.62180303,3
MDB,"MDB, MDBX",591.4234642248002,10749.416535775199,2
SNOW,"SNOU, SNOW",560.7600887500021,15821.45991125,2
BE,"BE, BEX",545.0499458800005,6965.95005412,2
EWY,"EWY, KORU",505.1985311999997,4348.9214688,2
UPST,"UPST, UPSX",495.64023499999985,7174.819765,2
U,"U, UNX",476.3565578595003,4650.043442140501,2
BA,"BA, BOEG, BOEU",440.50321203850035,29101.776787961502,3
AAPL,"AAPB, AAPL, AAPU",431.55323191000207,30893.32676809,3
ACHR,"ACHR, ARCX",429.75893819999965,3406.6410618,2
TEM,"TEM, TEMT",389.21220551999977,12797.10779448,2
RBLX,"RBLU, RBLX",388.60310863999985,13320.69689136,2
CRDO,"CRDO, CRDU",372.74099145000037,11472.99900855,2
ALAB,"ALAB, LABX",370.61656799999946,17438.223432,2
OSCR,"OSCG, OSCR",366.1147058700003,3443.40529413,2
NFLX,"NFLU, NFLX",355.1820018370927,45028.0848258371,2
OPEN,"OPEG, OPEN",352.1587574855994,7348.8412425144,2
UPS,"UPS, UPSG",351.69275693400004,3779.847243066,2
ZETA,"ZETA, ZETX",341.6786962299998,3911.9213037699997,2
CEG,"CEG, CEGX",341.3338763999982,20891.0661236,2
UEC,"UEC, UECG",326.0295333119984,14565.490466688,2
FXI,"FXI, YINN",321.84607680000045,17750.1539232,2
AAL,"AAL, AALG",317.3734870526,3720.8665129474,2
