underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ACHR,ARCX,-1495.6564854,1495.6564854,1
OSCR,OSCG,-1537.8949732999997,1537.8949732999997,1
SNAP,SNAG,-1581.0177468927998,1581.0177468927998,1
NEM,NEMG,-1587.79989819,1587.79989819,1
ADBE,ADBG,-1593.090686,1593.090686,1
SMCI,SMCL,-1595.1459712499998,1595.1459712499998,1
LLY,ELIL,-1614.3471539748,1614.3471539748,1
AAL,AALG,-1712.2670803781002,1712.2670803781002,1
LMT,LMTL,-1732.452991191,1732.452991191,1
UPS,UPSG,-1737.1416480899998,1737.1416480899998,1
ZETA,ZETX,-1748.13117885,1748.13117885,1
CRWD,CRWL,-1794.9145952544,1794.9145952544,1
GDXJ,JNUG,-1801.88457,1801.88457,1
NOW,NOWL,-1805.77457984,1805.77457984,1
SHOP,SHPU,-1862.3612066399999,1862.3612066399999,1
KTOS,KTUP,-1866.3456977099997,1866.3456977099997,1
XYZ,XYZG,-1909.686245032,1909.686245032,1
CLS,CSEX,-1940.9997175,1940.9997175,1
RTX,RTXG,-1945.3239585000001,1945.3239585000001,1
EWY,KORU,-1953.0738864,1953.0738864,1
BULL,BULG,-1967.42119398,1967.42119398,1
ORCL,ORCU,-1996.3559062524002,1996.3559062524002,1
BIDU,BIDG,-2054.8927769680004,2054.8927769680004,1
SBUX,SBU,-2058.97884882,2058.97884882,1
U,UNX,-2063.9287480584003,2063.9287480584003,1
PYPL,PYPG,-2096.1051925176,2096.1051925176,1
APH,APHU,-2105.5514672319996,2105.5514672319996,1
ARKK,TARK,-2116.01821088,2116.01821088,1
DNN,DNNG,-2154.4736201700002,2154.4736201700002,1
ORLY,ORLG,-2174.2819380702003,2174.2819380702003,1
NOK,LNOK,-2193.19624698,2193.19624698,1
FCX,FCXG,-2193.3572027913,2193.3572027913,1
LRCX,LRCU,-2266.3706229,2266.3706229,1
VALE,VALG,-2290.9986717639003,2290.9986717639003,1
EWW,MEXX,-2349.5936514299997,2349.5936514299997,1
WDC,WDCX,-2399.8153823999996,2399.8153823999996,1
ETOR,ETRL,-2464.4908982009997,2464.4908982009997,1
ISRG,ISUL,-2554.8198069791997,2554.8198069791997,1
OKTA,OKTG,-2607.9697488168,2607.9697488168,1
APP,APPX,-2963.2444441600005,2963.2444441600005,1
RDDT,RDTL,-3005.9038254114002,3005.9038254114002,1
UUUU,UUUG,-3158.0199469935,3158.0199469935,1
BE,BEX,-3227.7453566399995,3227.7453566399995,1
LITE,LITX,-3279.1871925,3279.1871925,1
PBR,PBRG,-3297.786428547,3297.786428547,1
UPST,UPSX,-3360.041664,3360.041664,1
OPEN,OPEG,-3496.6873736832,3496.6873736832,1
DELL,DLLL,-3629.7965643199996,3629.7965643199996,1
COIN,CONX,-3892.55002418,3892.55002418,1
SATS,SATG,-3899.4793600000003,3899.4793600000003,1
RDW,RDWU,-4107.36555444,4107.36555444,1
