underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2357.8456825499998,19245.03431745,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1510.967123100847,46853.05322166085,4
PANW,"PALU, PANG, PANW",1446.2493053055969,33487.9106946944,3
SMCI,"SMCI, SMCL",1363.5297799500001,4552.77022005,2
XRPZ,"UXRP, XRPZ, XXRP",1169.7214597152015,36174.1585402848,3
MU,"MU, MUU",1050.5239981999994,14233.0760018,2
GOOGL,"GGLL, GOOGL, GOOX",1034.9253626000009,30385.514637400003,3
CRML,"CRML, CRMU",875.567439496399,29822.352560503597,2
FIG,"FIG, FIGG",844.0430839199998,11725.59691608,2
NBIS,"NBIS, NEBX",747.2201495999998,21350.0598504,2
LEU,"LEU, LEUX",701.3067415499991,19784.25325845,2
CRM,"CRM, CRMG",684.7883164050018,17875.131683595,2
KWEB,"CWEB, KWEB",642.9202157600002,15034.399784239999,2
COIN,"COIN, CONX",628.4406005000001,8426.5593995,2
SOFI,"SOFA, SOFI",618.4224227483992,15212.9375772516,2
AMZN,"AMZN, AMZU, AMZZ",617.4330998100013,34526.426900189996,3
META,"FBL, META",561.214284975883,14742.600706092282,2
MDB,"MDB, MDBX",554.6494409069992,10786.190559093,2
BE,"BE, BEX",552.46314472,6958.53685528,2
EWY,"EWY, KORU",507.82457279999994,4346.2954272,2
SNOW,"SNOU, SNOW",503.1801707500008,15879.03982925,2
SMR,"SMR, SMUP",501.21600349239816,50747.743996507605,2
UPST,"UPST, UPSX",500.76790100000017,7169.692099,2
U,"U, UNX",481.14352105800026,4645.256478942,2
BA,"BA, BOEG, BOEU",462.88545033349874,29079.394549666504,3
AAPL,"AAPB, AAPL, AAPU",436.7721453782997,30888.107854621703,3
ACHR,"ACHR, ARCX",427.7146431999997,3408.6853567999997,2
TEM,"TEM, TEMT",395.4184157999998,12790.9015842,2
CRDO,"CRDO, CRDU",390.7813003800002,11454.95869962,2
RBLX,"RBLU, RBLX",390.58234016000097,13318.717659839998,2
CEG,"CEG, CEGX",385.15805289999844,20847.2419471,2
ALAB,"ALAB, LABX",384.55672500000037,17424.283275,2
OSCR,"OSCG, OSCR",368.6191238000001,3440.9008762000003,2
OPEN,"OPEG, OPEN",351.5667178511999,7349.433282148799,2
NFLX,"NFLU, NFLX",346.73225834361074,45037.42746474361,2
UPS,"UPS, UPSG",344.4246709439999,3787.115329056,2
F,"F, FRDU",335.0309468544001,11101.5690531456,2
ZETA,"ZETA, ZETX",325.1016467199995,3928.4983532799997,2
AAL,"AAL, AALG",325.0646562118002,3713.1753437882,2
FXI,"FXI, YINN",322.85706480000226,17749.142935199998,2
UEC,"UEC, UECG",314.42616038399865,14577.093839616,2
ADBE,"ADBE, ADBG",312.03390839999975,3483.9660916000003,2
RDW,"RDW, RDWU",311.86955996000006,8408.45044004,2
PLTR,"PLTA, PLTR, PLTU, PTIR",305.6072426614919,63431.28792379109,4
UBER,"UBER, UBRL",297.5230080000001,15926.236992,2
