underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-1.0,-1.6942556240729552,386.1992489670791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.5049933430061
CLSK,CLSZ,-2.031225,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,WEBS,-2.243626,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.841757,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
SPY,HIBS,-4.472714,0.3369770015878275,0.0,0.0,0.0,0.0,-0.06859515900083725,0.0,0.0,0.0,0.2683818425869902
SPY,SPXS,-2.898542,0.3369770015878275,0.0,0.0,0.0,0.0,-0.06859515900083725,0.0,0.0,0.0,0.2683818425869902
SPY,SPXU,-2.893348,0.3369770015878275,0.0,0.0,0.0,0.0,-0.06859515900083725,0.0,0.0,0.0,0.2683818425869902
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.452171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.982801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.963599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.465557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.975364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.998984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.428203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.991699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.003126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.961995,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.998672,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.836007,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.003529,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
MSTR,MSTZ,-1.982359,94.58264963783611,-97.87387781046905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.291228172632941
MSTR,MSDD,-1.0,94.58264963783611,-97.87387781046905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.291228172632941
COIN,CONI,-1.0,1.1149655563386265,-20.07508220329129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.960116646952663
DIA,DXD,-1.98966,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.989289,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
CRWV,CORD,-2.003914,3.322808014703598,-49.418375456982766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.09556744227917
CRCL,CRCD,-2.00929,0.0,-48.410640121528004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.410640121528004
SOXX,TSXD,-1.892109,-98.92072639535755,0.0,0.0,0.0,1.3978113289303808,0.0,0.0,0.0,0.0,-97.52291506642716
BE,BEZ,-1.0,0.0,-108.38283179842011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.38283179842011
QQQ,QID,-1.993801,-125.41009628571075,0.0,0.0,0.0,0.0,-0.9104060334838475,0.0,0.0,0.0,-126.3205023191946
IREN,IREZ,-1.0,0.0,-252.19212474379552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.19212474379552
ASTS,ASTN,-1.0,35.401149214854726,-505.58592225496534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.1847730401106
QBTS,QBTZ,-1.0,0.0,-748.2436259810331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.2436259810331
