run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-26,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.4588832645694384,0.5411167354305617,0.0,0.4588832645694384,0.5411167354305617,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49412968572777594,0.5058703142722241,0.0,0.49412968572777594,0.5058703142722241,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-26,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.43811346253026645,0.5618865374697336,0.0,0.43811346253026645,0.5618865374697336,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4563303647162834,0.5436696352837166,0.0,0.4563303647162834,0.5436696352837166,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-26,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4896359694949273,0.5103640305050726,0.0,0.4896359694949273,0.5103640305050726,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
