run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-26,AAL,held_exposure,2820.0,0.0,3008.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AAPL,held_exposure,1228.0,0.0,1289.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ACHR,held_exposure,5175.0,0.0,5520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ADBE,held_exposure,120.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ALAB,held_exposure,1352.0,0.0,1422.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AMD,held_exposure,2474.0,0.0,2597.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AMZN,held_exposure,978.822180637924,634.1778193620762,1028.205445785385,665.794554214615,1.0,0.0,0.6063431388485219,0.3936568611514781,0.5946980951595403,0.4053019048404597,0.5946980951595403,0.4053019048404597
2026-03-26,APH,held_exposure,128.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,APP,held_exposure,120.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ARKK,held_exposure,256.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6651417815840904,0.33485821841590957,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-26,ASHR,held_exposure,4626.0,0.0,4860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ASML,held_exposure,82.0,0.0,86.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ASTS,held_exposure,1472.0,0.0,1570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AVGO,held_exposure,1063.0,0.0,1116.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AXON,orphan,45.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BA,held_exposure,1486.0,0.0,1560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BABA,held_exposure,1131.0,0.0,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BE,held_exposure,375.0,0.0,400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BIDU,held_exposure,285.0,0.0,304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BLSH,universe_beta_fallback,3555.0,0.0,3537.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BMNR,held_exposure,6525.0,0.0,6960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BULL,held_exposure,6791.0,0.0,7184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CEG,held_exposure,657.0,0.0,690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CIFR,held_exposure,5955.0,0.0,6352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CLS,held_exposure,121.0,0.0,127.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CLSK,held_exposure,5540.0,0.0,6125.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CMG,held_exposure,3515.0,0.0,3700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,COIN,held_exposure,116.42057816098544,197.5794218390145,124.9809589426667,212.01904105733323,1.0,0.0,0.3459676754850767,0.6540323245149233,0.3127141836606293,0.6872858163393707,0.3127141836606293,0.6872858163393707
2026-03-26,COPX,held_exposure,1634.0,0.0,1720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CORZ,held_exposure,10093.0,0.0,10596.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
