run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-26,AAL,held_exposure,2820.0,0.0,3008.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AAPL,held_exposure,863.2065688120332,364.7934311879668,906.0667804704023,382.93321952959775,1.0,0.0,1.0,0.0,0.9739429845103527,0.02605701548964734,0.7022335073197605,0.29776649268023947
2026-03-26,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-26,ACHR,held_exposure,5175.0,0.0,5520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ADBE,held_exposure,120.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AI,universe_beta_fallback,0.0,-10.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-26,ALAB,held_exposure,1352.0,0.0,1422.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AMD,held_exposure,2153.097578702744,320.9024212972556,2260.149501797868,336.8504982021315,1.0,0.0,1.0,0.0,0.37290276832840064,0.6270972316715994,0.37290276832840064,0.6270972316715994
2026-03-26,AMZN,held_exposure,560.9172214883756,1052.0827785116237,589.4262632892809,1104.5737367107188,1.0,0.0,1.0,0.0,0.333471661233136,0.666528338766864,0.333471661233136,0.666528338766864
2026-03-26,APH,held_exposure,128.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,APP,held_exposure,120.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ARKK,held_exposure,256.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-26,ASHR,held_exposure,4626.0,0.0,4860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ASML,held_exposure,82.0,0.0,86.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ASTS,held_exposure,1472.0,0.0,1570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AVGO,held_exposure,1063.0,0.0,1116.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,AXON,orphan,45.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BA,held_exposure,1486.0,0.0,1560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BABA,held_exposure,837.1887028960681,293.81129710393134,876.420357408439,307.5796425915603,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7034896823593475,0.29651031764065244,0.7034896823593475,0.29651031764065244
2026-03-26,BE,held_exposure,375.0,0.0,400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BIDU,held_exposure,285.0,0.0,304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BLSH,universe_beta_fallback,3555.0,0.0,3537.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BMNR,held_exposure,6525.0,0.0,6960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,BULL,held_exposure,6791.0,0.0,7184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CEG,held_exposure,657.0,0.0,690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CIFR,held_exposure,5955.0,0.0,6352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CLS,held_exposure,121.0,0.0,127.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
