underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CBRS,CBRZ,-2.0,0.0,37381.09638733202,0.0,0.0,0.0,-244.88139960938958,569.2476047106959,0.0,0.0,37705.46259243332
MSTR,SMST,-1.960151,0.0,6753.543630951375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6753.543630951375
COIN,CONI,-1.924894,0.0,3440.460848277052,0.0,0.0,0.0,-16.54,30.684398389456334,0.0,0.0,3454.6052466665083
CRWV,CORD,-2.005439,0.0,3114.7536491243845,0.0,0.0,0.0,-356.66,119.57077926842209,0.0,0.0,2877.6644283928063
MSTR,MSTZ,-1.985285,0.0,2589.909761951375,0.0,0.0,0.0,-43.86,53.19491331951725,0.0,0.0,2599.244675270893
QBTS,QBTZ,-1.995638,0.0,2307.5002627082235,0.0,0.0,0.0,-506.94,55.43383287010166,0.0,0.0,1855.994095578325
BE,BEZ,-2.011027,1562.93144603,0.0,0.0,0.0,0.0,-838.59,0.0,0.0,0.0,724.3414460299999
ASTS,ASTN,-1.987552,0.0,1475.419014493983,0.0,0.0,0.0,-904.26,73.6705999915119,0.0,0.0,644.8296144854949
XLK,WEBS,-2.742223,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
QQQ,QID,-1.99489,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPCX,SPCG,-2.0,0.0,6.210384659030897,0.0,0.0,0.0,0.0,5.876932763092157,0.0,0.0,12.087317422123053
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLE,DUG,-1.990497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.00744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.986354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-1.999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
