underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CBRS,CBRZ,-2.0,0.0,37381.09638733202,0.0,0.0,0.0,-244.88139960938958,569.2476047106959,0.0,0.0,37705.46259243332,bucket_4,
MSTR,SMST,-1.960151,0.0,6753.543630951375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6753.543630951375,bucket_4,
COIN,CONI,-1.924894,0.0,3440.460848277052,0.0,0.0,0.0,-16.54,30.684398389456334,0.0,0.0,3454.6052466665083,bucket_4,
CRWV,CORD,-2.005439,0.0,3114.7536491243845,0.0,0.0,0.0,-356.66,119.57077926842209,0.0,0.0,2877.6644283928063,bucket_4,
MSTR,MSTZ,-1.985285,0.0,2589.909761951375,0.0,0.0,0.0,-43.86,53.19491331951725,0.0,0.0,2599.244675270893,bucket_4,
QBTS,QBTZ,-1.995638,0.0,2307.5002627082235,0.0,0.0,0.0,-506.94,55.43383287010166,0.0,0.0,1855.994095578325,bucket_4,
BE,BEZ,-2.011027,1562.93144603,0.0,0.0,0.0,0.0,-838.59,0.0,0.0,0.0,724.3414460299999,bucket_4,
ASTS,ASTN,-1.987552,0.0,1475.419014493983,0.0,0.0,0.0,-904.26,73.6705999915119,0.0,0.0,644.8296144854949,bucket_4,
XLK,WEBS,-2.742223,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.99489,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
SPCX,SPCG,-2.0,0.0,6.210384659030897,0.0,0.0,0.0,0.0,5.876932763092157,0.0,0.0,12.087317422123053,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
XLE,DUG,-1.990497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.00744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.986354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-1.999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.013424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.494925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.747824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.992039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.988955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.993968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.995759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.996711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.998819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.007267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.006284,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.903439,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.997354,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
SPCX,SNK,-2.0,0.0,-10.026040340969104,0.0,0.0,0.0,0.0,3.195736096093045,0.0,0.0,-6.830304244876058,bucket_4,
DIA,DXD,-2.002064,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
IREN,IREZ,-2.007334,0.0,-290.9590724382032,0.0,0.0,0.0,-892.63,41.354830964058955,0.0,0.0,-1142.2342414741438,bucket_4,
RKLB,RKLZ,-1.992383,0.0,-1991.8061354253277,0.0,0.0,0.0,-346.37,30.419766358767813,0.0,0.0,-2307.75636906656,bucket_4,
RGTI,RGTZ,-1.983996,0.0,-2216.652944278378,0.0,0.0,0.0,-149.97,23.458873186217517,0.0,0.0,-2343.16407109216,bucket_4,
SPCX,SSPC,-2.0,-2638.55703788,-198.9962583409691,0.0,0.0,0.0,-45.55,6.561950705601489,0.0,0.0,-2876.5413455153675,bucket_4,
LITE,LITZ,-2.000024,0.0,-4231.491871220845,0.0,0.0,0.0,-46.45,98.13595870074248,0.0,0.0,-4179.8059125201025,bucket_4,
CRCL,CRCD,-1.992347,-3737.19007207,0.0,0.0,0.0,0.0,-522.63,0.0,0.0,0.0,-4259.82007207,bucket_4,
SNDK,SNDQ,-2.0315,0.0,-5098.372825672757,0.0,0.0,0.0,0.0,59.995905519381765,0.0,0.0,-5038.376920153376,bucket_4,
AMD,DAMD,-2.024557,0.0,-8306.712272143563,0.0,0.0,0.0,-8.78,5.092696412805833,0.0,0.0,-8310.399575730757,bucket_4,
NBIS,NBIZ,-2.037092,0.0,-16774.5466381675,0.0,0.0,0.0,-139.28,60.003961754612746,0.0,0.0,-16853.822676412885,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,1660.412931,0.0,0.0,0.0,-639.67,181.5532776121454,0.0,0.0,1202.2962080421453,bucket_1,AAOX
AAPL,,,-2271.3166987,-70.730717,0.0,0.0,0.0,-66.82,1.1425577155430566,0.0,0.0,-2407.724857984457,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,314.575731,0.0,0.0,0.0,-20.28,1.9513425461367713,0.0,0.0,437.26985608613677,bucket_1,ADBG
AFRM,,,-606.18600634,-562.418536,0.0,0.0,0.0,-63.74,3.6527038522371384,0.0,0.0,-1228.6918384877629,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,291.022505,0.0,0.0,0.0,-17.29,3.0342773224598316,0.0,0.0,495.8569526324598,bucket_1,ALBG
AMD,,,-11254.93728189,-1007.524601,0.0,0.0,0.0,-96.55,4.8270106129520745,0.0,0.0,-12354.184872277046,bucket_1,AMDG
AMD,,,-11686.75830333,-1033.403667,0.0,0.0,0.0,-101.83,5.009040738107765,0.0,0.0,-12816.982929591892,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1040.502391,0.0,0.0,-21.85,-98.38,5.00934667109122,0.0,0.0,-12918.954454298908,bucket_1,AMUU
AMD,,,1.4e-06,769.014185,-72.08,0.0,-8192.0,-2409.8199999999997,365.9277332274974,0.0,0.0,-9538.958080372502,bucket_2,AMYY
AMZN,,,-1348.42708525,25.67339,0.0,0.0,-25.91,-63.42,0.5154970771215772,0.0,0.0,-1411.5681981728785,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,66.452368,0.0,0.0,0.0,-93.25,1.6081197312540438,0.0,0.0,-3231.8388247287457,bucket_1,AMZZ
ANET,,,138.9342765,234.654236,0.0,0.0,0.0,-14.3,3.128164755826782,0.0,0.0,362.41667725582676,bucket_1,ANEL
APH,,,-182.65259057,-70.126072,0.0,0.0,0.0,-45.49,1.299671298824028,0.0,0.0,-296.968991271176,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065028,1275.653402,0.0,0.0,0.0,-38.27,15.597483273144459,0.0,0.0,890.0702349931444,bucket_1,APPX
ACHR,,,-2.07380369,1158.791229,0.0,0.0,0.0,-41.81,10.16132609757988,0.0,0.0,1125.0687514075798,bucket_1,ARCX
ARM,,,-1490.96204934,-710.394901,0.0,0.0,0.0,-33.15,5.432350009548252,0.0,0.0,-2229.0746003304516,bucket_1,ARMG
