symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,35436.28774216749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54414.575873167494
CBRS,CBRS,bucket_4,CBRS (spot),CEREBRAS SYSTEMS INC - A,0.0,48092.42676333202,0.0,0.0,0.0,-75.61139960938957,428.9671340304898,0.0,0.0,48445.78249775312
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,30609.85898939479,6919.839984626774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37529.698974021565
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,7233.292454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701.459153999996
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,14368.766681672758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28916.047414672757
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,49439.798368,0.0,0.0,-19781.18,-2131.27,509.9294707407881,0.0,0.0,28868.003525550794
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,25195.482124,-14.11,0.0,-7863.2,-1288.55,365.77075561443127,0.0,0.0,19333.40485655443
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,3372.581489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18115.664139
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,10268.68074455,7070.794602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17339.47534655
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,11585.938695115206,3956.0516745167893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15541.990369631996
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,8548.499263605,5133.941396153848,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13685.440659758846
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,13507.08726190275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13507.08726190275
BTFL,KEEL,bucket_1,KEEL | BTFL,,5803.03964278,6752.640636,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12546.26027878
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,723.065037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12293.417653
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,12669.945752,0.0,0.0,0.0,-608.81,17.546888243719344,0.0,0.0,12078.21274188372
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,6571.513299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11550.3318229
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,11288.441102,0.0,0.0,0.0,-394.45,60.29541391018415,0.0,0.0,10954.286515660184
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,11059.569193,0.0,0.0,0.0,-265.34,60.93202645620017,0.0,0.0,10899.2641244462
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4683.19010935,6177.546307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10860.736416349999
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,4447.905495,5846.938385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10294.84388
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,8548.499263605,1443.054153846152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.553417451152
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9234.23799259,407.451707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9641.68969959
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,840.68578316,14788.64519,-1.73,0.0,-6033.27,-703.24,231.27880892162244,0.0,0.0,9122.369782081621
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6108.5654217594765,2341.625208338818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450.190630098296
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,725.889855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8446.556489999999
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.35686824,-80.822419,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8017.97444924
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,7766.357045493983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7766.357045493983
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,10584.7673,-4.8,0.0,-2462.77,-630.53,155.73494727986218,0.0,0.0,7642.402247279862
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,1165.899976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972.258899999999
