symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,1202.2962080421453
AAPB,AAPL,bucket_1,core_levered_etf,-2407.724857984457
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ADBG,ADBE,bucket_1,core_levered_etf,437.26985608613677
AFRU,AFRM,bucket_1,core_levered_etf,-1228.6918384877629
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,495.8569526324598
AMDG,AMD,bucket_1,core_levered_etf,-12354.184872277046
AMDL,AMD,bucket_1,core_levered_etf,-12816.982929591892
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12918.954454298908
AMYY,AMD,bucket_2,yieldboost_etf,-9538.958080372502
AMZO,AMZN,bucket_3,flow_inverse,1721.5095750011806
AMZU,AMZN,bucket_1,core_levered_etf,-1411.5681981728785
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3231.8388247287457
ANEL,ANET,bucket_1,core_levered_etf,362.41667725582676
APHU,APH,bucket_1,core_levered_etf,-296.968991271176
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,890.0702349931444
ARCX,ACHR,bucket_1,core_levered_etf,1125.0687514075798
ARMG,ARM,bucket_1,core_levered_etf,-2229.0746003304516
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1130.6529765461846
ASTN,ASTS,bucket_4,inverse_b4_etf,-7121.527431008488
ASTX,ASTS,bucket_1,core_levered_etf,10899.2641244462
AVGG,AVGO,bucket_1,core_levered_etf,-2936.3183900032413
AVL,AVGO,bucket_1,core_levered_etf,-2537.702982869906
AVXX,AVAV,bucket_1,core_levered_etf,1597.8105954726466
AXTX,AXTI,bucket_1,core_levered_etf,592.7097559387175
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,389.40844369394046
BABX,BABA,bucket_1,core_levered_etf,2456.4726470308283
BAIG,BBAI,bucket_1,core_levered_etf,40.676607942535895
BBYY,BABA,bucket_2,yieldboost_etf,7642.402247279862
BEG,BE,bucket_1,core_levered_etf,-951.3044011511341
BEX,BE,bucket_1,core_levered_etf,-8341.413218812277
BEZ,BE,bucket_4,inverse_b4_etf,724.3414460299999
BIDG,BIDU,bucket_1,core_levered_etf,133.91735768831884
BITU,IBIT,bucket_1,core_levered_etf,455.98644044048297
BITX,IBIT,bucket_1,core_levered_etf,477.6069342810382
BLSG,BLSH,bucket_1,core_levered_etf,3077.658345144523
BMNG,BMNR,bucket_1,core_levered_etf,3507.4906550414007
BMNU,BMNR,bucket_1,core_levered_etf,4373.9777103459155
BOEG,BA,bucket_1,core_levered_etf,884.0152159311885
BOEU,BA,bucket_1,core_levered_etf,1043.5624890462668
BTCL,IBIT,bucket_1,core_levered_etf,482.3828405298908
BULG,BULL,bucket_1,core_levered_etf,-207.6768062811734
CBRZ,CBRS,bucket_4,inverse_b4_etf,-10740.319905319795
CCUP,CRCL,bucket_1,core_levered_etf,3401.10858638497
CEGX,CEG,bucket_1,core_levered_etf,1202.4984100572635
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,1.5225409286616034
CIFG,CIFR,bucket_1,core_levered_etf,-4742.703527386636
CIFU,CIFR,bucket_1,core_levered_etf,-1194.14743086
CLSX,CLSK,bucket_1,core_levered_etf,-6844.1415878750395
CMGG,CMG,bucket_1,core_levered_etf,1535.0367377592845
CNCG,CNC,bucket_1,core_levered_etf,-3362.5263355638976
COHX,COHR,bucket_1,core_levered_etf,-410.19204674333577
COIA,COIN,bucket_1,core_levered_etf,469.0416043762612
COIG,COIN,bucket_1,core_levered_etf,929.0823975026268
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-363.11491861054367
CONL,COIN,bucket_1,core_levered_etf,1099.5406067653685
CONX,COIN,bucket_1,core_levered_etf,1210.6601151340794
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1352.4097312933893
CORD,CRWV,bucket_4,inverse_b4_etf,-1395.675850731578
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,19333.40485655443
COZX,CORZ,bucket_1,core_levered_etf,-4087.2631548580434
