run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-26,AMD,-13815.98942201129,-25.94210981093807,-3033.15080626,-5.695309172991344,plan,0.0,7.0,3.0000000000000444,0.42857142857143493,True,True
2026-06-26,ASTS,0.0,0.0,-43075.35984864,-656.4364499945139,etf_implied,0.0,544.0,9.0,0.016544117647058824,True,True
2026-06-26,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-26,BE,0.0,0.0,0.0,0.0,none,0.0,62.0,0.0,0.0,False,False
2026-06-26,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,BLSH,0.0,0.0,0.0,0.0,none,0.0,309.0,18.0,0.05825242718446602,False,False
2026-06-26,BMNR,0.0,0.0,0.0,0.0,none,0.0,1894.0,0.0,0.0,False,False
2026-06-26,CBRS,-126194.44175894214,-748.8395547053295,-82536.0,-489.7697602658438,plan,-175.0,-175.0,0.0,0.0,False,True
2026-06-26,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,COIN,-11030.191895488262,-77.39399309211522,-17375.6391263714,-121.91719847299606,plan,0.0,389.0,1.9999999999999432,0.005141388174807052,True,True
2026-06-26,CRCL,0.0,0.0,0.0,0.0,none,0.0,714.0,0.0,0.0,False,False
2026-06-26,CRWV,-82281.75711746901,-833.148613988143,-70542.47997962001,-714.2818952978939,plan,0.0,234.0,9.000000000000028,0.03846153846153858,True,True
2026-06-26,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-26,DKNG,0.0,0.0,0.0,0.0,none,0.0,74.0,15.0,0.20270270270270271,False,False
2026-06-26,HOOD,0.0,0.0,0.0,0.0,none,0.0,258.0,4.0,0.015503875968992248,False,False
2026-06-26,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.000000000000227,0.013712047012732837,False,False
2026-06-26,IONQ,0.0,0.0,0.0,0.0,none,0.0,811.0,0.0,0.0,False,False
2026-06-26,IREN,0.0,0.0,-24420.924343900002,-511.5400993695015,etf_implied,0.0,910.0,18.0,0.01978021978021978,True,True
2026-06-26,IWM,0.0,0.0,0.0,0.0,none,0.0,2.0046,0.0,0.0,False,False
2026-06-26,KEEL,0.0,0.0,0.0,0.0,none,0.0,2396.0,0.0,0.0,False,False
2026-06-26,LITE,-17977.04512970787,-20.855766592465944,-57740.37287615999,-66.98652258913883,plan,0.0,1.0,0.0,0.0,True,True
2026-06-26,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,MSTR,-15481.274282631926,-181.4282700413914,-31067.705112149994,-364.0888915053322,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-26,MU,0.0,0.0,0.0,0.0,none,0.0,8.0,2.0000000000000018,0.2500000000000002,False,False
2026-06-26,NBIS,0.0,0.0,-35958.92113682,-140.11970984226318,etf_implied,0.0,78.0,0.0,0.0,True,True
2026-06-26,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0398,0.0,0.0,False,False
2026-06-26,NET,0.0,0.0,0.0,0.0,none,0.0,9.0,0.0,0.0,False,False
2026-06-26,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,2.000000000000016,0.2000000000000016,False,False
2026-06-26,OKLO,0.0,0.0,0.0,0.0,none,0.0,444.0,0.0,0.0,False,False
2026-06-26,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-26,QBTS,-13651.736097670431,-623.0824325728175,-32544.14607432,-1485.35582265267,plan,0.0,58.0,-1.4210854715202004e-14,2.4501473646900006e-16,True,True
2026-06-26,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-26,QS,0.0,0.0,0.0,0.0,none,0.0,626.0,0.0,0.0,False,False
2026-06-26,RGTI,0.0,0.0,-13691.913515279999,-743.7215380380228,etf_implied,0.0,807.0,0.0,0.0,True,True
2026-06-26,RKLB,0.0,0.0,-17829.73584785,-220.965867491015,etf_implied,0.0,118.0,0.0,0.0,True,True
2026-06-26,SMCI,0.0,0.0,0.0,0.0,none,0.0,1065.0,0.0,0.0,False,False
2026-06-26,SNDK,-10212.428024312348,-4.373630845529914,-35855.40618,-15.355634338329764,plan,0.0,6.0,0.0,0.0,True,True
2026-06-26,SPCX,-2820.3848313472326,-18.43388778658322,-3558.08,-23.255424836601307,plan,-18.0,-18.0,0.0,0.0,False,True
2026-06-26,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,SPY,0.0,0.0,0.0,0.0,none,0.0,1.0,3.0,3.0,False,False
2026-06-26,SVIX,0.0,0.0,-20939.678460900002,-924.8974585203181,etf_implied,-931.0,-931.0,0.0,0.0,False,True
2026-06-26,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999982,0.09090909090909075,False,False
2026-06-26,TSM,0.0,0.0,0.0,0.0,none,0.0,3.0,1.0000000000000113,0.3333333333333371,False,False
2026-06-26,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-26,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-26,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0345,0.0,0.0,False,False
2026-06-26,XRPZ,0.0,0.0,0.0,0.0,none,0.0,2223.0,0.0,0.0,False,False
