underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RDW,4904.40499171,1.0,0.0,0.0,4330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
TSUI,-5242.564215,1.0,0.0,0.0,6786.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NU,-2538.61073992,1.0,0.0,0.0,186.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SPCX,-20.008607706278774,0.022996234235491398,0.0,0.9770037657645086,-2754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022996234235491398,0.0,0.9770037657645086,0.9770037657645086
RKLB,1532.6995849999998,0.29736691320336367,0.0,0.7026330867966364,9521.42,0.9261558049114524,0.0,0.0,0.9261558049114524,0.0,0.0,0.0,0.0,0.0,0.6287888917080888,0.0,0.7026330867966364,0.7026330867966364
CBRS,11321.533276167436,0.4338463884569954,0.0,0.5661536115430046,-29491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338463884569954,0.0,0.5661536115430046,0.5661536115430046
SMCI,5209.40115606,0.785968525771626,0.214031474228374,0.0,33739.2,0.2800328127074502,0.7184606807362356,0.0,0.2800328127074502,0.7184606807362356,0.0,0.0,0.0,0.0,0.5059357130641758,0.5044292065078616,0.0,0.5059357130641758
LITE,241.80484491000016,0.5144666010173555,0.0,0.48553339898264447,861.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48553339898264447,0.0,0.48553339898264447,0.48553339898264447
IONQ,10093.677974690001,0.8371765625262896,0.16282343747371042,0.0,41004.16,0.37076458507725585,0.6292354149227442,0.0,0.37076458507725585,0.6292354149227442,0.0,0.0,0.0,0.0,0.46641197744903373,0.46641197744903373,0.0,0.46641197744903373
IBIT,-13580.271032330002,0.5253540317385664,0.4746459682614335,0.0,34223.920000000006,0.05961112506718391,0.940388874932816,0.0,0.05961112506718391,0.940388874932816,0.0,0.0,0.0,0.0,0.4657429066713825,0.46574290667138246,0.0,0.4657429066713825
NOW,-470.837804,1.0,0.0,0.0,1521.84,0.5535895708287336,0.0,0.0,0.5535895708287336,0.0,0.0,0.0,0.0,0.0,0.4464104291712664,0.0,0.0,0.4464104291712664
HOOD,2374.9835722899998,0.021671425535507747,0.9783285744644922,0.0,24115.26,0.45943966463535585,0.5405603353646442,0.0,0.45943966463535585,0.5405603353646442,0.0,0.0,0.0,0.0,0.4377682390998481,0.43776823909984797,0.0,0.4377682390998481
CRWV,-1486.9944942299999,0.5233373592182063,0.050762832708113124,0.4258998080736806,23109.84,0.789203453700256,0.2107965462997441,0.0,0.7892034537002559,0.2107965462997441,0.0,1.1102230246251565e-16,0.0,0.0,0.26586609448204956,0.16003371359163096,0.4258998080736806,0.4258998080736806
JOBY,-31.970405999999997,1.0,0.0,0.0,1685.3,0.6375886243398802,0.0,0.0,0.6375886243398802,0.0,0.0,0.0,0.0,0.0,0.3624113756601198,0.0,0.0,0.3624113756601198
