underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SPCX,-19.750373628983823,1.0,0.0,0.0,-2754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
TSUI,-5242.564215,1.0,0.0,0.0,6786.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NU,-2538.61073992,1.0,0.0,0.0,186.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
RDW,4904.40499171,1.0,0.0,0.0,4330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LITE,241.80484490999999,0.2096105432828075,0.0,0.7903894567171925,861.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7903894567171925,0.0,0.7903894567171925,0.7903894567171925
RKLB,1532.6995849999998,0.3923523965486673,0.0,0.6076476034513327,9521.42,0.9247533960764256,0.0,0.0,0.9247533960764256,0.0,0.0,0.0,0.0,0.0,0.5324009995277583,0.0,0.6076476034513327,0.6076476034513327
RGTI,3439.2660750000005,0.545280277501189,0.0,0.454719722498811,14856.87,0.9638166800759514,0.0,0.0,0.9638166800759514,0.0,0.0,0.0,0.0,0.0,0.41853640257476243,0.0,0.454719722498811,0.454719722498811
NOW,-470.837804,1.0,0.0,0.0,1521.84,0.5529166793683963,0.0,0.0,0.5529166793683963,0.0,0.0,0.0,0.0,0.0,0.4470833206316037,0.0,0.0,0.4470833206316037
IREN,-1208.1497819999995,0.5687339451627008,0.0,0.4312660548372993,43443.4,0.9997557448376968,0.0,0.0,0.9997557448376968,0.0,0.0,0.0,0.0,0.0,0.431021799674996,0.0,0.4312660548372993,0.4312660548372993
CRWV,-1486.9944942300003,0.5326831052259837,0.05041786188334689,0.41689903289066943,23109.84,0.7918542890959923,0.20814571090400755,0.0,0.7918542890959924,0.20814571090400755,0.0,1.1102230246251565e-16,0.0,0.0,0.2591711838700087,0.15772784902066067,0.41689903289066943,0.41689903289066943
SMCI,5209.40115606,0.6811241715546655,0.3188758284453344,0.0,33739.2,0.28020815764794665,0.7164518032586429,0.0,0.28020815764794665,0.7164518032586429,0.0,0.0,0.0,0.0,0.4009160139067189,0.3975759748133085,0.0,0.4009160139067189
ASTS,-6358.521957999999,0.6283079561267583,0.0,0.3716920438732417,35697.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37169204387324173,0.0,0.3716920438732417,0.37169204387324173
JOBY,-31.970405999999997,1.0,0.0,0.0,1685.3,0.6376078600842582,0.0,0.0,0.6376078600842582,0.0,0.0,0.0,0.0,0.0,0.3623921399157418,0.0,0.0,0.3623921399157418
HIMS,3034.97517101,0.1508178232573374,0.8491821767426626,0.0,10140.1,0.5107914771408809,0.4892085228591191,0.0,0.5107914771408809,0.4892085228591191,0.0,0.0,0.0,0.0,0.3599736538835435,0.3599736538835435,0.0,0.3599736538835435
LUNR,-13412.088366,1.0,0.0,0.0,15764.099999999999,0.6529408119626241,0.0,0.0,0.6529408119626241,0.0,0.0,0.0,0.0,0.0,0.3470591880373759,0.0,0.0,0.3470591880373759
COIN,-19072.278201550005,0.0004893783512497347,0.9421464851686433,0.057364136480107034,55440.280000000006,0.33820260688507914,0.6617973931149208,0.0,0.3382026068850791,0.6617973931149208,0.0,5.551115123125783e-17,0.0,0.0,0.33771322853382935,0.2803490920537225,0.057364136480107034,0.33771322853382935
QBTS,6377.087168569999,0.8153924967825956,0.16532597283374925,0.019281530383655186,1270.78,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3153924967825956,0.3346740271662507,0.019281530383655186,0.3346740271662507
GDXJ,-838.64730034,1.0,0.0,0.0,1762.2,0.68115458268074,0.0,0.0,0.68115458268074,0.0,0.0,0.0,0.0,0.0,0.31884541731925997,0.0,0.0,0.31884541731925997
CRCL,-8201.27933272,0.5682464587632834,0.4317535412367166,0.0,49130.340000000004,0.8320577134530313,0.11322914677671678,0.0,0.8320577134530313,0.11322914677671678,0.0,0.0,0.0,0.0,0.26381125468974786,0.3185243944599998,0.0,0.3185243944599998
