underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,CBRZ,82536.0,82536.0,1
CRWV,CORD,70542.47997962001,70542.47997962001,1
LITE,LITZ,57740.37287615999,57740.37287615999,1
ASTS,ASTN,43075.35984864,43075.35984864,1
NBIS,NBIZ,35958.92113682,35958.92113682,1
SNDK,SNDQ,35855.40618,35855.40618,1
QBTS,QBTZ,32544.14607432,32544.14607432,1
MSTR,MSTZ,31067.705112149994,31067.705112149994,1
IREN,IREZ,24420.924343900002,24420.924343900002,1
SVIX,UVIX,20939.678460900002,20939.678460900002,1
RKLB,RKLZ,17829.73584785,17829.73584785,1
COIN,CONI,17375.6391263714,17375.6391263714,1
RGTI,RGTZ,13691.913515279999,13691.913515279999,1
SPCX,"SPCG, SSPC",3558.08,3558.08,2
AMD,DAMD,3033.15080626,3033.15080626,1
